unique_id,ds,Mixed_Models,Mixed_Models/BottomUp,Mixed_Models/TopDown_method-forecast_proportions,Mixed_Models/MiddleOut_middle_level-Total/Store_top_down_method-forecast_proportions,Mixed_Models/MinTrace_method-ols,Mixed_Models/MinTrace_method-wls_struct,Weekly_Sales
Total/22/22_33,2012-09-14,7950.493,7950.493,7679.1494,8260.302,7424.043,7891.3164,6052.38
Total/22/22_33,2012-09-21,7860.5454,7860.5454,7554.2573,8406.563,7288.4507,7926.1187,6246.82
Total/22/22_33,2012-09-28,7174.0854,7174.0854,7074.419,7748.6675,6976.636,7450.681,7137.24
Total/22/22_33,2012-10-05,8283.895,8283.895,8257.166,8395.047,8229.106,8265.331,6813.82
Total/22/22_33,2012-10-12,7929.975,7929.975,7705.0034,8213.312,7494.5093,7885.8286,8301.0
Total/22/22_33,2012-10-19,7959.3477,7959.3477,7778.998,8265.414,7614.114,7971.769,8354.74
Total/22/22_33,2012-10-26,7904.1167,7904.1167,7715.369,8138.303,7541.396,7944.387,8032.91
Total/22/22_34,2012-09-07,22122.512,22122.512,21601.25,22007.223,21743.135,21924.24,19031.09
Total/22/22_34,2012-09-14,22118.928,22118.928,21364.027,22980.84,21592.477,22059.752,18599.44
Total/22/22_34,2012-09-21,21382.818,21382.818,20549.63,22868.137,20810.725,21448.393,20997.23
Total/22/22_34,2012-09-28,20766.467,20766.467,20477.967,22429.682,20569.018,21043.062,22135.79
Total/22/22_34,2012-10-05,21991.705,21991.705,21920.746,22286.79,21936.916,21973.143,24132.65
Total/22/22_34,2012-10-12,21657.533,21657.533,21043.113,22431.354,21222.068,21613.387,24549.52
Total/22/22_34,2012-10-19,22162.914,22162.914,21660.727,23015.16,21817.68,22175.336,21419.22
Total/22/22_34,2012-10-26,22969.242,22969.242,22420.742,23649.785,22606.521,23009.514,22569.23
Total/22/22_35,2012-09-07,4199.292,4199.292,4100.346,4177.408,3819.9155,4001.0205,3638.23
Total/22/22_35,2012-09-14,4473.535,4473.535,4320.857,4647.8564,3947.085,4414.3584,3482.24
Total/22/22_35,2012-09-21,4233.1304,4233.1304,4068.1853,4527.1772,3661.036,4298.7036,4245.72
Total/22/22_35,2012-09-28,4234.7603,4234.7603,4175.9287,4573.928,4037.311,4511.356,5301.06
Total/22/22_35,2012-10-05,4594.089,4594.089,4579.2656,4655.732,4539.301,4575.526,5267.42
Total/22/22_35,2012-10-12,4390.5244,4390.5244,4265.9663,4547.397,3955.0586,4346.378,5777.12
Total/22/22_35,2012-10-19,4360.2686,4360.2686,4261.47,4527.9365,4015.0344,4372.69,5711.68
Total/22/22_35,2012-10-26,4366.883,4366.883,4262.603,4496.2666,4004.1619,4407.1533,4945.25
Total/22/22_36,2012-09-07,1257.8018,1257.8018,1228.1649,1251.247,878.4252,1059.5303,1195.25
Total/22/22_36,2012-09-14,1334.4833,1334.4833,1288.9385,1386.4845,808.033,1275.3066,2214.21
Total/22/22_36,2012-09-21,1276.2657,1276.2657,1226.5356,1364.9192,704.1712,1341.8392,2117.26
Total/22/22_36,2012-09-28,1221.8356,1221.8356,1204.8612,1319.6941,1024.3865,1498.4312,1798.88
Total/22/22_36,2012-10-05,1531.0814,1531.0814,1526.1412,1551.6252,1476.2932,1512.5183,2268.91
Total/22/22_36,2012-10-12,1484.2504,1484.2504,1442.1425,1537.2823,1048.7847,1440.104,2934.82
Total/22/22_36,2012-10-19,1716.0958,1716.0958,1677.211,1782.0859,1370.8618,1728.5172,2305.14
Total/22/22_36,2012-10-26,1587.0352,1587.0352,1549.1372,1634.0566,1224.3143,1627.3058,2177.56
Total/22/22_38,2012-09-07,76413.586,76413.586,74613.09,76015.37,76034.21,76215.31,72258.23
Total/22/22_38,2012-09-14,77792.63,77792.63,75137.63,80824.0,77266.18,77733.45,88336.18
Total/22/22_38,2012-09-21,73651.914,73651.914,70782.05,78768.01,73079.82,73717.484,73852.48
Total/22/22_38,2012-09-28,79218.06,79218.06,78117.52,85562.74,79020.62,79494.66,77545.83
Total/22/22_38,2012-10-05,75449.49,75449.49,75206.05,76461.86,75394.7,75430.93,73484.46
Total/22/22_38,2012-10-12,78234.266,78234.266,76014.77,81029.56,77798.8,78190.12,66934.78
Total/22/22_38,2012-10-19,74105.555,74105.555,72426.414,76955.18,73760.32,74117.98,65305.99
Total/22/22_38,2012-10-26,71374.7,71374.7,69670.3,73489.42,71011.984,71414.98,75239.03
Total/22/22_4,2012-09-07,35818.09,35818.09,34974.125,35631.43,35438.715,35619.816,37164.64
Total/22/22_4,2012-09-14,33994.125,33994.125,32833.934,35318.785,33467.676,33934.95,33855.97
Total/22/22_4,2012-09-21,33243.664,33243.664,31948.316,35552.875,32671.57,33309.24,31880.12
Total/22/22_4,2012-09-28,32982.78,32982.78,32524.566,35624.418,32785.332,33259.375,32196.92
Total/22/22_4,2012-10-05,36295.168,36295.168,36178.06,36782.17,36240.38,36276.605,33156.63
Total/22/22_4,2012-10-12,34135.727,34135.727,33167.305,35355.39,33700.26,34091.582,33725.68
Total/22/22_4,2012-10-19,33877.87,33877.87,33110.24,35180.598,33532.637,33890.293,31939.03
Total/22/22_4,2012-10-26,34484.32,34484.32,33660.844,35506.04,34121.598,34524.59,37655.25
Total/22/22_40,2012-09-07,59160.566,59160.566,57766.598,58852.26,58781.19,58962.293,55591.99
Total/22/22_40,2012-09-14,58526.504,58526.504,56529.04,60807.12,58000.055,58467.33,55448.18
Total/22/22_40,2012-09-21,58208.2,58208.2,55940.1,62251.527,57636.105,58273.773,55141.12
Total/22/22_40,2012-09-28,57770.07,57770.07,56967.5,62396.953,57572.62,58046.664,57465.4
Total/22/22_40,2012-10-05,62008.9,62008.9,61808.824,62840.93,61954.11,61990.336,58163.79
Total/22/22_40,2012-10-12,59927.016,59927.016,58226.9,62068.195,59491.55,59882.87,56545.96
Total/22/22_40,2012-10-19,57626.285,57626.285,56320.543,59842.223,57281.05,57638.707,55669.18
Total/22/22_40,2012-10-26,58135.336,58135.336,56747.082,59857.797,57772.613,58175.605,59152.96
Total/22/22_41,2012-09-07,1142.1625,1142.1625,1115.2504,1136.2103,762.7859,943.891,989.0
Total/22/22_41,2012-09-14,1231.6206,1231.6206,1189.5864,1279.6135,705.17035,1172.444,809.0
Total/22/22_41,2012-09-21,1132.3364,1132.3364,1088.2146,1210.9921,560.2419,1197.9099,1373.0
Total/22/22_41,2012-09-28,975.3351,975.3351,961.7852,1053.451,777.8859,1251.9307,739.0
Total/22/22_41,2012-10-05,1115.3363,1115.3363,1111.7375,1130.3018,1060.5481,1096.7732,878.0
Total/22/22_41,2012-10-12,1015.2908,1015.2908,986.4872,1051.5669,579.825,971.1445,761.0
Total/22/22_41,2012-10-19,925.73883,925.73883,904.7627,961.33685,580.50476,938.1603,444.0
Total/22/22_41,2012-10-26,822.00146,822.00146,802.3723,846.35614,459.2806,862.27216,775.94
Total/22/22_42,2012-09-07,7991.591,7991.591,7803.289,7949.9443,7612.2144,7793.3193,8654.43
Total/22/22_42,2012-09-14,7962.391,7962.391,7690.6416,8272.664,7435.941,7903.2144,7191.47
Total/22/22_42,2012-09-21,7773.933,7773.933,7471.0195,8313.936,7201.8384,7839.5063,8035.47
Total/22/22_42,2012-09-28,7510.312,7510.312,7405.9746,8111.823,7312.863,7786.9077,7856.23
Total/22/22_42,2012-10-05,7819.792,7819.792,7794.5605,7924.7173,7765.004,7801.229,8596.96
Total/22/22_42,2012-10-12,8119.634,8119.634,7889.2817,8409.747,7684.168,8075.4873,7966.05
Total/22/22_42,2012-10-19,7784.031,7784.031,7607.654,8083.355,7438.797,7796.452,6728.44
Total/22/22_42,2012-10-26,7932.0464,7932.0464,7742.6313,8167.0605,7569.3257,7972.317,8581.38
Total/22/22_44,2012-09-07,5214.8457,5214.8457,5091.971,5187.6694,4835.469,5016.574,4473.62
Total/22/22_44,2012-09-14,5174.938,5174.938,4998.3213,5376.591,4648.488,5115.761,5444.31
Total/22/22_44,2012-09-21,5383.0796,5383.0796,5173.3267,5757.0054,4810.985,5448.653,6022.9
Total/22/22_44,2012-09-28,5455.733,5455.733,5379.939,5892.69,5258.2837,5732.3286,5731.42
Total/22/22_44,2012-10-05,6126.7944,6126.7944,6107.026,6209.0034,6072.0063,6108.2314,5671.1
Total/22/22_44,2012-10-12,6225.1807,6225.1807,6048.5737,6447.6055,5789.715,6181.034,7565.97
Total/22/22_44,2012-10-19,6399.3657,6399.3657,6254.364,6645.4443,6054.132,6411.787,6665.41
Total/22/22_44,2012-10-26,6637.6323,6637.6323,6479.1274,6834.2954,6274.9116,6677.903,8169.98
Total/22/22_46,2012-09-07,20763.46,20763.46,20274.223,20655.256,20384.084,20565.19,19501.85
Total/22/22_46,2012-09-14,20249.646,20249.646,19558.543,21038.72,19723.195,20190.47,18054.02
Total/22/22_46,2012-09-21,19697.94,19697.94,18930.404,21066.22,19125.846,19763.514,18641.7
Total/22/22_46,2012-09-28,19947.992,19947.992,19670.865,21545.654,19750.543,20224.588,19520.52
Total/22/22_46,2012-10-05,21434.375,21434.375,21365.215,21721.979,21379.586,21415.812,21152.43
Total/22/22_46,2012-10-12,21882.258,21882.258,21261.463,22664.105,21446.793,21838.111,20645.22
Total/22/22_46,2012-10-19,21810.562,21810.562,21316.361,22649.258,21465.328,21822.984,19498.19
Total/22/22_46,2012-10-26,21068.055,21068.055,20564.955,21692.268,20705.334,21108.326,21552.42
Total/22/22_5,2012-09-07,16444.725,16444.725,16057.246,16359.025,16065.348,16246.453,14354.76
Total/22/22_5,2012-09-14,17115.65,17115.65,16531.508,17782.602,16589.2,17056.475,16542.79
Total/22/22_5,2012-09-21,17617.654,17617.654,16931.178,18841.434,17045.56,17683.229,19716.68
Total/22/22_5,2012-09-28,17185.23,17185.23,16946.484,18561.62,16987.781,17461.826,23941.71
Total/22/22_5,2012-10-05,18364.297,18364.297,18305.043,18610.707,18309.508,18345.734,20054.82
Total/22/22_5,2012-10-12,17652.113,17652.113,17151.326,18282.82,17216.648,17607.967,16952.56
Total/22/22_5,2012-10-19,20154.955,20154.955,19698.268,20929.986,19809.72,20167.377,27806.48
Total/22/22_5,2012-10-26,19162.332,19162.332,18704.742,19730.082,18799.611,19202.604,22700.1
Total/22/22_52,2012-09-07,1741.6875,1741.6875,1700.6489,1732.6111,1362.3109,1543.416,2427.57
Total/22/22_52,2012-09-14,1869.4564,1869.4564,1805.6534,1942.304,1343.0061,1810.2798,1885.43
Total/22/22_52,2012-09-21,2163.8162,2163.8162,2079.5024,2314.1216,1591.7217,2229.3896,2175.81
Total/22/22_52,2012-09-28,2314.4988,2314.4988,2282.3447,2499.8699,2117.0496,2591.0945,2222.46
Total/22/22_52,2012-10-05,2388.2102,2388.2102,2380.5044,2420.2551,2333.4219,2369.647,2672.58
Total/22/22_52,2012-10-12,2614.2324,2614.2324,2540.0674,2707.6384,2178.7666,2570.0862,2227.27
Total/22/22_52,2012-10-19,2284.3718,2284.3718,2232.6106,2372.2144,1939.1378,2296.7932,2204.2
Total/22/22_52,2012-10-26,2113.9976,2113.9976,2063.5159,2176.632,1751.2767,2154.2683,2462.16
Total/22/22_54,2012-09-07,31.681591,31.681591,30.935095,31.516487,0.0,0.0,26.64
Total/22/22_54,2012-09-14,23.166943,23.166943,22.376274,24.069695,0.0,0.0,34.88
Total/22/22_54,2012-09-21,26.404974,26.404974,25.376097,28.239147,0.0,91.97846,80.6
Total/22/22_54,2012-09-28,22.330633,22.330633,22.020405,24.119123,0.0,298.92627,45.92
Total/22/22_54,2012-10-05,18.082771,18.082771,18.024426,18.325403,0.0,0.0,0.0
Total/22/22_54,2012-10-12,23.386189,23.386189,22.722727,24.221773,0.0,0.0,38.88
Total/22/22_54,2012-10-19,24.84641,24.84641,24.28342,25.801846,0.0,37.26783,45.52
Total/22/22_54,2012-10-26,26.007479,26.007479,25.386427,26.77804,0.0,66.27816,70.84
Total/22/22_55,2012-09-07,7297.4204,7297.4204,7125.4756,7259.391,6918.044,7099.149,5321.4
Total/22/22_55,2012-09-14,6906.9927,6906.9927,6671.2627,7176.139,6380.5425,6847.816,4560.38
Total/22/22_55,2012-09-21,7050.7256,7050.7256,6775.992,7540.491,6478.631,7116.299,6854.53
Total/22/22_55,2012-09-28,6909.5312,6909.5312,6813.5405,7462.925,6712.082,7186.127,6344.53
Total/22/22_55,2012-10-05,6917.6094,6917.6094,6895.2896,7010.429,6862.8213,6899.0464,7563.17
Total/22/22_55,2012-10-12,6956.3076,6956.3076,6758.9585,7204.855,6520.842,6912.161,6803.99
Total/22/22_55,2012-10-19,7834.095,7834.095,7656.5835,8135.3447,7488.8613,7846.5166,5781.72
Total/22/22_55,2012-10-26,8441.121,8441.121,8239.55,8691.219,8078.4004,8481.392,9158.8
Total/22/22_56,2012-09-07,1636.2467,1636.2467,1597.6926,1627.7197,1256.8701,1437.9752,3658.55
Total/22/22_56,2012-09-14,1769.6842,1769.6842,1709.2864,1838.644,1243.2339,1710.5076,4077.49
Total/22/22_56,2012-09-21,1720.6829,1720.6829,1653.636,1840.2069,1148.5884,1786.2563,2594.85
Total/22/22_56,2012-09-28,1764.5514,1764.5514,1740.0374,1905.8767,1567.1023,2041.147,1929.5
Total/22/22_56,2012-10-05,1731.9615,1731.9615,1726.3732,1755.2008,1677.1733,1713.3984,3062.26
Total/22/22_56,2012-10-12,1354.0125,1354.0125,1315.5995,1402.3911,918.5467,1309.8661,2447.35
Total/22/22_56,2012-10-19,1115.8405,1115.8405,1090.5568,1158.7485,770.6064,1128.2618,1491.01
Total/22/22_56,2012-10-26,952.5126,952.5126,929.76685,980.7341,589.79175,992.78326,645.05
Total/22/22_58,2012-09-07,4510.748,4510.748,4404.464,4487.241,4131.3716,4312.4766,3945.0
Total/22/22_58,2012-09-14,3914.0945,3914.0945,3780.5098,4066.616,3387.6443,3854.918,1320.0
Total/22/22_58,2012-09-21,3027.0623,3027.0623,2909.112,3237.3315,2454.9678,3092.6357,3340.0
Total/22/22_58,2012-09-28,2809.4788,2809.4788,2770.448,3034.4937,2612.0295,3086.0745,3880.0
Total/22/22_58,2012-10-05,2832.7124,2832.7124,2823.5723,2870.7214,2777.924,2814.1492,3435.0
Total/22/22_58,2012-10-12,2924.104,2924.104,2841.148,3028.5818,2488.6382,2879.9578,5595.0
Total/22/22_58,2012-10-19,3241.7324,3241.7324,3168.2786,3366.389,2896.4983,3254.1538,925.0
Total/22/22_58,2012-10-26,2930.593,2930.593,2860.6113,3017.422,2567.872,2970.8638,5680.0
Total/22/22_59,2012-09-07,226.86865,226.86865,221.52307,225.68637,0.0,28.597137,90.15
Total/22/22_59,2012-09-14,234.1994,234.1994,226.20636,243.3255,0.0,175.02277,195.98
Total/22/22_59,2012-09-21,218.75653,218.75653,210.23262,233.95206,0.0,284.33002,248.59
Total/22/22_59,2012-09-28,276.1348,276.1348,272.29858,298.25082,78.68567,552.7304,270.13
Total/22/22_59,2012-10-05,227.41331,227.41331,226.67955,230.46472,172.62508,208.85019,302.36
Total/22/22_59,2012-10-12,213.74902,213.74902,207.68501,221.38623,0.0,169.60269,283.09
Total/22/22_59,2012-10-19,195.13358,195.13358,190.71207,202.63718,0.0,207.555,289.44
Total/22/22_59,2012-10-26,260.22916,260.22916,254.01495,267.93933,0.0,300.49985,343.56
Total/22/22_6,2012-09-07,3455.9128,3455.9128,3374.4832,3437.9028,3076.5364,3257.6414,1955.21
Total/22/22_6,2012-09-14,3529.2856,3529.2856,3408.8342,3666.8123,3002.8354,3470.1091,4075.76
Total/22/22_6,2012-09-21,3141.6855,3141.6855,3019.269,3359.917,2569.591,3207.259,2697.16
Total/22/22_6,2012-09-28,3586.7295,3586.7295,3536.901,3873.9956,3389.2803,3863.3252,4264.53
Total/22/22_6,2012-10-05,3615.8518,3615.8518,3604.1848,3664.369,3561.0635,3597.2886,3408.16
Total/22/22_6,2012-10-12,4037.7593,4037.7593,3923.209,4182.028,3602.2935,3993.613,1091.77
Total/22/22_6,2012-10-19,3711.511,3711.511,3627.4126,3854.232,3366.2769,3723.9324,2914.42
Total/22/22_6,2012-10-26,3547.431,3547.431,3462.7192,3652.536,3184.71,3587.7017,2946.16
Total/22/22_60,2012-09-07,538.3025,538.3025,525.6187,535.49725,158.9259,340.03098,378.0
Total/22/22_60,2012-09-14,536.0234,536.0234,517.7294,556.91077,9.573117,476.84674,369.0
Total/22/22_60,2012-09-21,444.01874,444.01874,426.71744,474.86166,0.0,509.59222,396.0
Total/22/22_60,2012-09-28,426.20685,426.20685,420.28577,460.34232,228.75772,702.8025,396.0
Total/22/22_60,2012-10-05,513.7512,513.7512,512.09357,520.6447,458.96298,495.18808,495.0
Total/22/22_60,2012-10-12,398.31082,398.31082,387.01083,412.5424,0.0,354.1645,540.0
Total/22/22_60,2012-10-19,408.48303,408.48303,399.22726,424.1907,63.248974,420.90445,369.0
Total/22/22_60,2012-10-26,346.0011,346.0011,337.73868,356.25256,0.0,386.2718,567.0
Total/22/22_67,2012-09-07,9602.586,9602.586,9376.325,9552.544,9223.209,9404.314,9139.77
Total/22/22_67,2012-09-14,9394.637,9394.637,9074.005,9760.72,8868.187,9335.46,9792.45
Total/22/22_67,2012-09-21,9276.027,9276.027,8914.584,9920.369,8703.933,9341.601,8655.62
Total/22/22_67,2012-09-28,9355.713,9355.713,9225.739,10105.024,9158.264,9632.309,10675.27
Total/22/22_67,2012-10-05,10305.769,10305.769,10272.517,10444.051,10250.98,10287.205,11315.42
Total/22/22_67,2012-10-12,10163.033,10163.033,9874.71,10526.157,9727.567,10118.887,10935.8
Total/22/22_67,2012-10-19,10629.106,10629.106,10388.263,11037.834,10283.872,10641.528,11175.19
Total/22/22_67,2012-10-26,10961.192,10961.192,10699.442,11285.956,10598.472,11001.463,12381.77
Total/22/22_7,2012-09-07,18971.238,18971.238,18524.23,18872.373,18591.861,18772.967,17333.22
Total/22/22_7,2012-09-14,18409.537,18409.537,17781.234,19126.906,17883.086,18350.361,16918.88
Total/22/22_7,2012-09-21,18818.865,18818.865,18085.584,20126.084,18246.771,18884.44,23558.78
Total/22/22_7,2012-09-28,18405.426,18405.426,18149.727,19879.541,18207.977,18682.021,18124.77
Total/22/22_7,2012-10-05,18908.117,18908.117,18847.107,19161.826,18853.328,18889.555,21418.97
Total/22/22_7,2012-10-12,20124.918,20124.918,19553.979,20843.979,19689.453,20080.771,20670.66
Total/22/22_7,2012-10-19,23517.64,23517.64,22984.758,24421.98,23172.406,23530.062,23473.18
Total/22/22_7,2012-10-26,24122.213,24122.213,23546.182,24836.918,23759.492,24162.484,24205.43
Total/22/22_71,2012-09-07,5352.1704,5352.1704,5226.06,5324.2783,4972.794,5153.899,3764.41
Total/22/22_71,2012-09-14,4911.3545,4911.3545,4743.734,5102.737,4384.9043,4852.1777,4984.5
Total/22/22_71,2012-09-21,4625.9014,4625.9014,4445.652,4947.231,4053.807,4691.4746,4566.08
Total/22/22_71,2012-09-28,4571.4014,4571.4014,4507.893,4937.531,4373.952,4847.997,4520.43
Total/22/22_71,2012-10-05,4784.92,4784.92,4769.481,4849.1235,4730.132,4766.357,3866.16
Total/22/22_71,2012-10-12,4369.65,4369.65,4245.684,4525.7764,3934.184,4325.5034,4631.2
Total/22/22_71,2012-10-19,4405.9507,4405.9507,4306.1167,4575.3755,4060.7166,4418.372,4078.76
Total/22/22_71,2012-10-26,4624.307,4624.307,4513.88,4761.318,4261.5864,4664.5776,3709.35
Total/22/22_72,2012-09-07,54623.45,54623.45,53336.387,54338.79,54244.074,54425.176,60002.18
Total/22/22_72,2012-09-14,52293.305,52293.305,50508.574,54331.03,51766.855,52234.13,49474.8
Total/22/22_72,2012-09-21,50102.863,50102.863,48150.59,53583.164,49530.77,50168.438,58203.35
Total/22/22_72,2012-09-28,49900.74,49900.74,49207.492,53897.355,49703.29,50177.332,73932.92
Total/22/22_72,2012-10-05,53994.074,53994.074,53819.855,54718.562,53939.285,53975.51,55455.79
Total/22/22_72,2012-10-12,51992.73,51992.73,50517.707,53850.42,51557.266,51948.586,62864.31
Total/22/22_72,2012-10-19,55816.9,55816.9,54552.152,57963.26,55471.664,55829.32,56591.38
Total/22/22_72,2012-10-26,57050.54,57050.54,55688.188,58740.86,56687.816,57090.81,65284.84
Total/22/22_74,2012-09-07,21009.89,21009.89,20514.846,20900.4,20630.514,20811.62,19701.68
Total/22/22_74,2012-09-14,19833.371,19833.371,19156.475,20606.225,19306.92,19774.195,15393.44
Total/22/22_74,2012-09-21,19864.025,19864.025,19090.018,21243.842,19291.932,19929.6,14749.39
Total/22/22_74,2012-09-28,18984.365,18984.365,18720.623,20504.848,18786.916,19260.96,15772.9
Total/22/22_74,2012-10-05,20283.887,20283.887,20218.44,20556.053,20229.098,20265.324,18831.11
Total/22/22_74,2012-10-12,20258.266,20258.266,19683.543,20982.09,19822.8,20214.12,18129.43
Total/22/22_74,2012-10-19,19808.727,19808.727,19359.885,20570.443,19463.492,19821.148,15042.64
Total/22/22_74,2012-10-26,18898.203,18898.203,18446.92,19458.127,18535.482,18938.475,15270.62
Total/22/22_79,2012-09-07,16695.633,16695.633,16302.243,16608.627,16316.256,16497.361,17241.15
Total/22/22_79,2012-09-14,16779.645,16779.645,16206.969,17433.502,16253.194,16720.469,14226.47
Total/22/22_79,2012-09-21,16212.385,16212.385,15580.665,17338.549,15640.29,16277.958,16493.9
Total/22/22_79,2012-09-28,15818.86,15818.86,15599.097,17085.814,15621.411,16095.456,14065.41
Total/22/22_79,2012-10-05,17327.443,17327.443,17271.535,17559.941,17272.654,17308.88,16794.71
Total/22/22_79,2012-10-12,16711.08,16711.08,16236.99,17308.164,16275.614,16666.934,15715.89
Total/22/22_79,2012-10-19,16248.824,16248.824,15880.645,16873.65,15903.59,16261.246,14506.72
Total/22/22_79,2012-10-26,16365.994,16365.994,15975.179,16850.893,16003.273,16406.266,17199.82
Total/22/22_8,2012-09-07,38518.676,38518.676,37611.08,38317.945,38139.3,38320.402,38676.31
Total/22/22_8,2012-09-14,37053.887,37053.887,35789.27,38497.773,36527.438,36994.71,37604.39
Total/22/22_8,2012-09-21,37894.1,37894.1,36417.547,40526.348,37322.008,37959.676,35874.44
Total/22/22_8,2012-09-28,37770.133,37770.133,37245.41,40795.19,37572.684,38046.727,37817.47
Total/22/22_8,2012-10-05,39674.7,39674.7,39546.688,40207.05,39619.91,39656.137,38436.97
Total/22/22_8,2012-10-12,38778.78,38778.78,37678.637,40164.34,38343.316,38734.637,38534.49
Total/22/22_8,2012-10-19,38854.33,38854.33,37973.934,40348.418,38509.094,38866.75,40878.31
Total/22/22_8,2012-10-26,39368.605,39368.605,38428.496,40535.035,39005.883,39408.875,42911.56
Total/22/22_80,2012-09-07,1608.7777,1608.7777,1570.871,1600.3939,1229.4011,1410.5062,1699.04
Total/22/22_80,2012-09-14,1657.5306,1657.5306,1600.9604,1722.1201,1131.0803,1598.354,1377.55
Total/22/22_80,2012-09-21,1599.5028,1599.5028,1537.1779,1710.6093,1027.4083,1665.0763,1640.4
Total/22/22_80,2012-09-28,1529.1403,1529.1403,1507.8966,1651.6111,1331.6912,1805.7358,1303.98
Total/22/22_80,2012-10-05,1667.9628,1667.9628,1662.5809,1690.3434,1613.1746,1649.3997,1324.25
Total/22/22_80,2012-10-12,1580.2761,1580.2761,1535.4441,1636.7391,1144.8104,1536.1298,1404.86
Total/22/22_80,2012-10-19,1394.3225,1394.3225,1362.7288,1447.9392,1049.0885,1406.7439,1681.4
Total/22/22_80,2012-10-26,1498.6854,1498.6854,1462.8972,1543.0892,1135.9646,1538.956,1790.93
Total/22/22_81,2012-09-07,11837.009,11837.009,11558.1,11775.323,11457.632,11638.737,12069.42
Total/22/22_81,2012-09-14,11883.729,11883.729,11478.146,12346.805,11357.278,11824.552,10751.87
Total/22/22_81,2012-09-21,12027.975,12027.975,11559.301,12863.476,11455.88,12093.548,10991.11
Total/22/22_81,2012-09-28,11997.741,11997.741,11831.0625,12958.656,11800.292,12274.337,11105.42
Total/22/22_81,2012-10-05,12257.139,12257.139,12217.591,12421.604,12202.351,12238.575,12308.7
Total/22/22_81,2012-10-12,11656.304,11656.304,11325.617,12072.781,11220.838,11612.157,11568.64
Total/22/22_81,2012-10-19,12156.987,12156.987,11881.523,12624.468,11811.753,12169.409,11314.66
Total/22/22_81,2012-10-26,11794.443,11794.443,11512.796,12143.895,11431.723,11834.714,13885.79
Total/22/22_82,2012-09-07,18005.996,18005.996,17581.73,17912.16,17626.62,17807.725,17631.58
Total/22/22_82,2012-09-14,17593.592,17593.592,16993.137,18279.166,17067.14,17534.416,17037.76
Total/22/22_82,2012-09-21,17330.96,17330.96,16655.656,18534.824,16758.867,17396.535,16371.22
Total/22/22_82,2012-09-28,17167.566,17167.566,16929.066,18542.541,16970.117,17444.162,17011.35
Total/22/22_82,2012-10-05,18613.158,18613.158,18553.102,18862.908,18558.37,18594.596,18083.55
Total/22/22_82,2012-10-12,18000.775,18000.775,17490.098,18643.94,17565.31,17956.629,18009.88
Total/22/22_82,2012-10-19,17593.818,17593.818,17195.164,18270.365,17248.584,17606.24,19134.07
Total/22/22_82,2012-10-26,18108.748,18108.748,17676.316,18645.283,17746.027,18149.02,28147.58
Total/22/22_83,2012-09-07,1502.4474,1502.4474,1467.046,1494.6177,1123.0708,1304.1759,1404.42
Total/22/22_83,2012-09-14,1429.6876,1429.6876,1380.8937,1485.3987,903.23737,1370.511,1154.76
Total/22/22_83,2012-09-21,1361.0604,1361.0604,1308.0262,1455.604,788.9659,1426.6339,1332.82
Total/22/22_83,2012-09-28,1306.4368,1306.4368,1288.2871,1411.071,1108.9877,1583.0323,1172.86
Total/22/22_83,2012-10-05,1424.4994,1424.4994,1419.9031,1443.6132,1369.7112,1405.9363,1515.62
Total/22/22_83,2012-10-12,1311.5703,1311.5703,1274.3613,1358.4325,876.10455,1267.424,1626.74
Total/22/22_83,2012-10-19,1220.4585,1220.4585,1192.8043,1267.3895,875.2244,1232.8799,1384.26
Total/22/22_83,2012-10-26,1233.2262,1233.2262,1203.7771,1269.7648,870.5054,1273.4968,1530.5
Total/22/22_85,2012-09-07,2850.7834,2850.7834,2783.612,2835.927,2471.407,2652.512,3098.81
Total/22/22_85,2012-09-14,2774.551,2774.551,2679.858,2882.6677,2248.1008,2715.3745,2748.02
Total/22/22_85,2012-09-21,2636.5925,2636.5925,2533.857,2819.7388,2064.498,2702.166,2403.02
Total/22/22_85,2012-09-28,2986.7288,2986.7288,2945.2356,3225.94,2789.2795,3263.3245,2925.08
Total/22/22_85,2012-10-05,2993.288,2993.288,2983.63,3033.452,2938.4998,2974.7249,2341.03
Total/22/22_85,2012-10-12,3342.9255,3342.9255,3248.0874,3462.3677,2907.4597,3298.7793,2410.23
Total/22/22_85,2012-10-19,3041.9507,3041.9507,2973.0237,3158.9248,2696.7166,3054.372,2438.15
Total/22/22_85,2012-10-26,2823.6987,2823.6987,2756.2698,2907.3606,2460.9778,2863.9695,2543.68
Total/22/22_87,2012-09-07,15606.821,15606.821,15239.086,15525.489,15227.444,15408.55,18507.53
Total/22/22_87,2012-09-14,15274.608,15274.608,14753.299,15869.818,14748.158,15215.432,14499.23
Total/22/22_87,2012-09-21,14924.46,14924.46,14342.924,15961.16,14352.365,14990.033,15212.15
Total/22/22_87,2012-09-28,14882.558,14882.558,14675.802,16074.521,14685.108,15159.153,15658.83
Total/22/22_87,2012-10-05,16328.894,16328.894,16276.207,16547.992,16274.105,16310.33,21149.86
Total/22/22_87,2012-10-12,15896.798,15896.798,15445.81,16464.787,15461.332,15852.651,16464.56
Total/22/22_87,2012-10-19,15503.981,15503.981,15152.68,16100.166,15158.747,15516.403,15994.9
Total/22/22_87,2012-10-26,16292.363,16292.363,15903.306,16775.08,15929.643,16332.634,14326.18
