unique_id;ds;Mixed_Models;Mixed_Models/BottomUp;Mixed_Models/TopDown_method-forecast_proportions;Mixed_Models/MiddleOut_middle_level-Total/Store_top_down_method-forecast_proportions;Mixed_Models/MinTrace_method-ols;Mixed_Models/MinTrace_method-wls_struct;Weekly_Sales
Total/28/28_74;2012-09-21;11040,642;11040,642;11055,259;12302,563;11358,153;11616,484;10087,83
Total/28/28_74;2012-09-28;10648,642;10648,642;10740,601;11764,264;11055,666;11296,368;9500,36
Total/28/28_74;2012-10-05;11460,259;11460,259;11492,014;11683,912;11584,265;11646,162;11234,11
Total/28/28_74;2012-10-12;11171,798;11171,798;11458,578;12214,515;11872,491;11793,848;12640,04
Total/28/28_74;2012-10-19;10169,336;10169,336;11028,0625;11717,641;11798,58;11294,72;10303,22
Total/28/28_74;2012-10-26;10331,43;10331,43;11081,837;11689,312;11765,328;11390,231;9552,8
Total/28/28_79;2012-09-07;40984,957;40984,957;41128,188;41901,152;41111,727;41086,105;44471,19
Total/28/28_79;2012-09-14;40285,273;40285,273;39609,543;42607,168;40204,227;40506,62;41088,14
Total/28/28_79;2012-09-21;38866,977;38866,977;38918,434;43309,39;39184,49;39442,82;39775,54
Total/28/28_79;2012-09-28;39383,78;39383,78;39723,887;43509,887;39790,805;40031,508;39352,8
Total/28/28_79;2012-10-05;43755,137;43755,137;43876,375;44609,043;43879,145;43941,04;46964,44
Total/28/28_79;2012-10-12;41820,6;41820,6;42894,137;45723,918;42521,297;42442,652;41460,28
Total/28/28_79;2012-10-19;40012,195;40012,195;43390,934;46104,14;41641,44;41137,58;36604,2
Total/28/28_79;2012-10-26;39606,434;39606,434;42483,184;44811,992;41040,332;40665,234;39065,13
Total/28/28_8;2012-09-07;33095,746;33095,746;33211,406;33835,582;33222,516;33196,895;33244,84
Total/28/28_8;2012-09-14;32571,395;32571,395;32025,053;34448,688;32490,348;32792,742;30619,51
Total/28/28_8;2012-09-21;32282,555;32282,555;32325,295;35972,383;32600,066;32858,4;30827,88
Total/28/28_8;2012-09-28;32087,525;32087,525;32364,623;35449,227;32494,55;32735,252;31586,51
Total/28/28_8;2012-10-05;33800,832;33800,832;33894,49;34460,477;33924,84;33986,734;34365,59
Total/28/28_8;2012-10-12;33816,95;33816,95;34685,035;36973,246;34517,645;34439,0;31527,9
Total/28/28_8;2012-10-19;32377,707;32377,707;35111,766;37307,285;34006,953;33503,09;31765,79
Total/28/28_8;2012-10-26;32328,863;32328,863;34677,02;36577,914;33762,76;33387,664;32453,2
Total/28/28_80;2012-09-07;17329,203;17329,203;17389,764;17716,588;17455,973;17430,352;18701,98
Total/28/28_80;2012-09-14;16612,926;16612,926;16334,266;17570,432;16531,879;16834,275;15485,95
Total/28/28_80;2012-09-21;16670,506;16670,506;16692,576;18575,91;16988,018;17246,35;15930,19
Total/28/28_80;2012-09-28;15808,599;15808,599;15945,116;17464,812;16215,623;16456,326;14536,13
Total/28/28_80;2012-10-05;19536,709;19536,709;19590,842;19917,979;19660,715;19722,613;21349,53
Total/28/28_80;2012-10-12;17654,387;17654,387;18107,576;19302,154;18355,08;18276,436;16427,99
Total/28/28_80;2012-10-19;16014,682;16014,682;17367,006;18452,953;17643,926;17140,064;17166,32
Total/28/28_80;2012-10-26;16852,623;16852,623;18076,686;19067,602;18286,521;17911,426;17707,94
Total/28/28_81;2012-09-07;21697,672;21697,672;21773,498;22182,71;21824,441;21798,82;27370,05
Total/28/28_81;2012-09-14;20289,592;20289,592;19949,262;21459,008;20208,545;20510,941;19396,6
Total/28/28_81;2012-09-21;19308,262;19308,262;19333,826;21515,156;19625,773;19884,105;19031,37
Total/28/28_81;2012-09-28;19779,281;19779,281;19950,088;21851,49;20186,307;20427,008;18915,2
Total/28/28_81;2012-10-05;23180,533;23180,533;23244,764;23632,914;23304,54;23366,438;26148,56
Total/28/28_81;2012-10-12;19969,97;19969,97;20482,602;21833,863;20670,664;20592,02;21389,54
Total/28/28_81;2012-10-19;18886,53;18886,53;20481,36;21762,045;20515,773;20011,912;19479,33
Total/28/28_81;2012-10-26;19670,674;19670,674;21099,422;22256,033;21104,572;20729,477;20497,92
Total/28/28_82;2012-09-07;17402,81;17402,81;17463,629;17791,84;17529,58;17503,959;17406,59
Total/28/28_82;2012-09-14;16758,4;16758,4;16477,3;17724,291;16677,354;16979,75;15361,22
Total/28/28_82;2012-09-21;15205,881;15205,881;15226,013;16943,88;15523,393;15781,724;15084,86
Total/28/28_82;2012-09-28;15366,519;15366,519;15499,219;16976,418;15773,543;16014,245;15280,85
Total/28/28_82;2012-10-05;17927,262;17927,262;17976,936;18277,121;18051,268;18113,166;20327,14
Total/28/28_82;2012-10-12;14832,65;14832,65;15213,404;16217,052;15533,344;15454,7;17281,26
Total/28/28_82;2012-10-19;15449,527;15449,527;16754,127;17801,752;17078,771;16574,91;17844,72
Total/28/28_82;2012-10-26;15590,355;15590,355;16722,736;17639,432;17024,254;16649,158;17771,19
Total/28/28_83;2012-09-07;6110,43;6110,43;6131,7847;6247,0254;6237,1997;6211,579;13268,46
Total/28/28_83;2012-09-14;4936,8354;4936,8354;4854,027;5221,376;4855,789;5158,1846;5923,68
Total/28/28_83;2012-09-21;4659,181;4659,181;4665,3496;5191,7163;4976,6934;5235,024;4519,11
Total/28/28_83;2012-09-28;5411,0215;5411,0215;5457,749;5977,916;5818,046;6058,748;4964,98
Total/28/28_83;2012-10-05;8108,5645;8108,5645;8131,032;8266,808;8232,57;8294,468;12181,71
Total/28/28_83;2012-10-12;6144,1;6144,1;6301,82;6717,558;6844,7935;6766,15;6837,51
Total/28/28_83;2012-10-19;4774,0693;4774,0693;5177,205;5500,932;6403,3135;5899,453;5076,12
Total/28/28_83;2012-10-26;5151,83;5151,83;5526,0254;5828,9463;6585,7285;6210,6323;4577,44
Total/28/28_85;2012-09-07;1255,5891;1255,5891;1259,977;1283,6571;1382,3588;1356,738;1046,81
Total/28/28_85;2012-09-14;1451,6355;1451,6355;1427,2863;1535,3024;1370,5889;1672,9849;1021,56
Total/28/28_85;2012-09-21;1252,949;1252,949;1254,6078;1396,1584;1570,4612;1828,7919;1097,61
Total/28/28_85;2012-09-28;1245,4048;1245,4048;1256,1597;1375,8817;1652,4293;1893,1315;1003,7
Total/28/28_85;2012-10-05;1248,7037;1248,7037;1252,1637;1273,0729;1372,7096;1434,6074;881,34
Total/28/28_85;2012-10-12;1186,7355;1186,7355;1217,199;1297,4991;1887,429;1808,7853;1571,02
Total/28/28_85;2012-10-19;1295,743;1295,743;1405,159;1493,0228;2924,9873;2421,1267;1094,15
Total/28/28_85;2012-10-26;1412,5686;1412,5686;1515,1682;1598,2256;2846,467;2471,3708;1141,93
Total/28/28_87;2012-09-07;15354,224;15354,224;15407,882;15697,458;15480,993;15455,372;15942,12
Total/28/28_87;2012-09-14;13964,566;13964,566;13730,329;14769,432;13883,52;14185,916;13726,76
Total/28/28_87;2012-09-21;13804,174;13804,174;13822,449;15381,963;14121,686;14380,017;14031,5
Total/28/28_87;2012-09-28;13642,678;13642,678;13760,491;15071,975;14049,702;14290,404;16770,27
Total/28/28_87;2012-10-05;15319,566;15319,566;15362,016;15618,535;15443,572;15505,47;15936,29
Total/28/28_87;2012-10-12;14706,159;14706,159;15083,667;16078,755;15406,853;15328,209;13669,38
Total/28/28_87;2012-10-19;13649,401;13649,401;14801,994;15727,554;15278,6455;14774,785;11944,14
Total/28/28_87;2012-10-26;13331,932;13331,932;14300,274;15084,177;14765,83;14390,733;15255,36
Total/28/28_9;2012-09-07;18536,637;18536,637;18601,416;18951,012;18663,406;18637,785;17783,97
Total/28/28_9;2012-09-14;16912,348;16912,348;16628,666;17887,111;16831,3;17133,697;15478,5
Total/28/28_9;2012-09-21;15966,45;15966,45;15987,589;17791,38;16283,962;16542,293;18168,38
Total/28/28_9;2012-09-28;15544,6;15544,6;15678,838;17173,156;15951,624;16192,326;14717,55
Total/28/28_9;2012-10-05;14951,151;14951,151;14992,579;15242,931;15075,157;15137,055;19590,22
Total/28/28_9;2012-10-12;14733,018;14733,018;15111,216;16108,121;15433,711;15355,067;18503,0
Total/28/28_9;2012-10-19;14462,495;14462,495;15683,747;16664,443;16091,739;15587,879;13143,49
Total/28/28_9;2012-10-26;14605,787;14605,787;15666,655;16525,459;16039,686;15664,589;15969,29
Total/28/28_90;2012-09-07;66367,016;66367,016;66598,95;67850,61;66493,79;66468,164;86701,84
Total/28/28_90;2012-09-14;59681,59;59681,59;58680,51;63121,41;59600,543;59902,938;60331,36
Total/28/28_90;2012-09-21;57752,445;57752,445;57828,906;64353,434;58069,957;58328,29;58281,74
Total/28/28_90;2012-09-28;58505,3;58505,3;59010,535;64634,703;58912,324;59153,027;57719,89
Total/28/28_90;2012-10-05;69576,82;69576,82;69769,61;70934,65;69700,83;69762,73;82495,37
Total/28/28_90;2012-10-12;63641,84;63641,84;65275,527;69581,836;64342,535;64263,89;66118,91
Total/28/28_90;2012-10-19;58785,254;58785,254;63749,24;67735,44;60414,5;59910,637;59617,62
Total/28/28_90;2012-10-26;59057,59;59057,59;63347,14;66819,66;60491,49;60116,39;60974,68
Total/28/28_91;2012-09-07;54757,35;54757,35;54948,71;55981,42;54884,12;54858,5;81181,82
Total/28/28_91;2012-09-14;48328,8;48328,8;47518,15;51114,29;48247,754;48550,15;50080,72
Total/28/28_91;2012-09-21;44981,67;44981,67;45041,227;50122,984;45299,184;45557,516;44811,75
Total/28/28_91;2012-09-28;47182,37;47182,37;47589,824;52125,508;47589,395;47830,098;43696,15
Total/28/28_91;2012-10-05;63199,227;63199,227;63374,34;64432,59;63323,234;63385,13;76524,48
Total/28/28_91;2012-10-12;55303,297;55303,297;56722,938;60465,016;56003,992;55925,348;56762,53
Total/28/28_91;2012-10-19;46702,586;46702,586;50646,28;53813,16;48331,832;47827,97;46107,75
Total/28/28_91;2012-10-26;46303,42;46303,42;49666,598;52389,18;47737,32;47362,223;46311,17
Total/28/28_92;2012-09-07;94878,07;94878,07;95209,64;96999,016;95004,84;94979,22;153061,48
Total/28/28_92;2012-09-14;83964,98;83964,98;82556,58;88804,41;83883,93;84186,33;87565,69
Total/28/28_92;2012-09-21;75915,42;75915,42;76015,93;84592,4;76232,94;76491,266;79739,46
Total/28/28_92;2012-09-28;81005,06;81005,06;81704,6;89491,69;81412,086;81652,79;80209,05
Total/28/28_92;2012-10-05;107362,78;107362,78;107660,27;109458,02;107486,79;107548,69;142220,3
Total/28/28_92;2012-10-12;93120,08;93120,08;95510,48;101811,414;93820,77;93742,125;98955,58
Total/28/28_92;2012-10-19;79556,62;79556,62;86274,59;91669,29;81185,86;80682,0;85902,34
Total/28/28_92;2012-10-26;85034,76;85034,76;91211,125;96211,055;86468,66;86093,56;87256,69
Total/28/28_93;2012-09-07;47978,04;47978,04;48145,71;49050,56;48104,81;48079,188;84960,92
Total/28/28_93;2012-09-14;39374,793;39374,793;38714,332;41644,207;39293,746;39596,14;44035,68
Total/28/28_93;2012-09-21;34272,8;34272,8;34318,176;38190,113;34590,312;34848,645;38829,06
Total/28/28_93;2012-09-28;38716,7;38716,7;39051,047;42772,918;39123,723;39364,426;37110,28
Total/28/28_93;2012-10-05;55544,21;55544,21;55698,117;56628,188;55668,22;55730,113;76454,55
Total/28/28_93;2012-10-12;46985,23;46985,23;48191,344;51370,586;47685,926;47607,28;50522,58
Total/28/28_93;2012-10-19;39063,934;39063,934;42362,598;45011,504;40693,18;40189,316;39056,01
Total/28/28_93;2012-10-26;39781,344;39781,344;42670,8;45009,89;41215,242;40840,145;38865,25
Total/28/28_94;2012-09-07;36335,57;36335,57;36462,555;37147,83;36462,34;36436,72;46343,26
Total/28/28_94;2012-09-14;33607,41;33607,41;33043,69;35544,414;33526,363;33828,758;33715,5
Total/28/28_94;2012-09-21;32091,855;32091,855;32134,342;35759,887;32409,367;32667,7;34284,76
Total/28/28_94;2012-09-28;32316,027;32316,027;32595,098;35701,668;32723,053;32963,754;33183,5
Total/28/28_94;2012-10-05;36280,004;36280,004;36380,53;36988,027;36404,01;36465,906;45116,7
Total/28/28_94;2012-10-12;35486,535;35486,535;36397,477;38798,66;36187,23;36108,586;36435,81
Total/28/28_94;2012-10-19;32999,836;32999,836;35786,434;38024,133;34629,082;34125,22;34878,39
Total/28/28_94;2012-10-26;33412,945;33412,945;35839,84;37804,484;34846,844;34471,746;35638,2
Total/28/28_95;2012-09-07;90758,81;90758,81;91075,99;92787,67;90885,586;90859,96;119446,82
Total/28/28_95;2012-09-14;80563,99;80563,99;79212,64;85207,4;80482,945;80785,34;82436,29
Total/28/28_95;2012-09-21;77605,625;77605,625;77708,37;86475,79;77923,14;78181,47;81457,73
Total/28/28_95;2012-09-28;80381,45;80381,45;81075,6;88802,74;80788,48;81029,18;79008,61
Total/28/28_95;2012-10-05;96891,55;96891,55;97160,02;98782,44;97015,555;97077,45;112944,1
Total/28/28_95;2012-10-12;88907,77;88907,77;91190,04;97205,96;89608,47;89529,82;87401,67
Total/28/28_95;2012-10-19;80741,45;80741,45;87559,484;93034,516;82370,695;81866,836;80720,84
Total/28/28_95;2012-10-26;83453,92;83453,92;89515,47;94422,45;84887,82;84512,73;82940,07
Total/28/28_96;2012-09-07;26911,582;26911,582;27005,63;27513,176;27038,352;27012,73;28514,79
Total/28/28_96;2012-09-14;25491,385;25491,385;25063,8;26960,611;25410,338;25712,734;26461,21
Total/28/28_96;2012-09-21;25255,992;25255,992;25289,43;28142,7;25573,504;25831,836;29575,56
Total/28/28_96;2012-09-28;25376,445;25376,445;25595,588;28035,05;25783,47;26024,172;27877,36
Total/28/28_96;2012-10-05;26710,09;26710,09;26784,102;27231,35;26834,096;26895,994;29712,99
Total/28/28_96;2012-10-12;26943,012;26943,012;27634,64;29457,732;27643,705;27565,06;27854,35
Total/28/28_96;2012-10-19;26186,367;26186,367;28397,615;30173,3;27815,611;27311,75;28320,29
Total/28/28_96;2012-10-26;27931,932;27931,932;29960,723;31603,086;29365,83;28990,734;34107,66
Total/28/28_97;2012-09-07;23659,08;23659,08;23741,762;24187,965;23785,85;23760,229;36960,94
Total/28/28_97;2012-09-14;20587,912;20587,912;20242,578;21774,521;20506,865;20809,262;22004,21
Total/28/28_97;2012-09-21;19107,695;19107,695;19132,992;21291,666;19425,207;19683,54;19862,69
Total/28/28_97;2012-09-28;20343,31;20343,31;20518,988;22474,611;20750,336;20991,037;18713,62
Total/28/28_97;2012-10-05;26612,072;26612,072;26685,809;27131,422;26736,078;26797,977;34631,15
Total/28/28_97;2012-10-12;23238,875;23238,875;23835,42;25407,87;23939,568;23860,924;24319,15
Total/28/28_97;2012-10-19;20055,666;20055,666;21749,22;23109,186;21684,91;21181,049;19999,38
Total/28/28_97;2012-10-26;20404,418;20404,418;21886,459;23086,215;21838,316;21463,22;20298,12
Total/28/28_98;2012-09-07;9163,86;9163,86;9195,885;9368,714;9290,63;9265,009;9883,96
Total/28/28_98;2012-09-14;9167,507;9167,507;9013,734;9695,888;9086,46;9388,856;8391,77
Total/28/28_98;2012-09-21;8406,362;8406,362;8417,491;9367,192;8723,874;8982,205;7321,33
Total/28/28_98;2012-09-28;8200,196;8200,196;8271,011;9059,303;8607,221;8847,923;8219,32
Total/28/28_98;2012-10-05;10268,087;10268,087;10296,538;10468,475;10392,093;10453,99;11154,12
Total/28/28_98;2012-10-12;9599,586;9599,586;9846,008;10495,561;10300,279;10221,636;9867,33
Total/28/28_98;2012-10-19;9607,928;9607,928;10419,247;11070,756;11237,172;10733,312;8556,35
Total/28/28_98;2012-10-26;9857,444;9857,444;10573,424;11153,03;11291,343;10916,246;9625,92
Total/28/28_99;2012-09-07;15,349669;15,349669;15,403312;15,692801;142,11926;116,49859;20,11
Total/28/28_99;2012-09-14;6,0234847;6,0234847;5,922449;6,370656;0,0;227,3728;0,14
Total/28/28_99;2012-09-21;1,09082;1,09082;1,092264;1,2154984;318,603;576,9337;0,07
Total/28/28_99;2012-09-28;5,0849986;5,0849986;5,128911;5,617737;412,10956;652,8117;0,0
Total/28/28_99;2012-10-05;7,057192;7,057192;7,0767465;7,1949167;131,0631;192,96086;400,0
Total/28/28_99;2012-10-12;4,991112;4,991112;5,1192346;5,4569564;705,6845;627,0409;80,0
Total/28/28_99;2012-10-19;1,8715963;1,8715963;2,029639;2,156551;1631,1158;1127,2552;0,0
Total/28/28_99;2012-10-26;1,3136612;1,3136612;1,4090769;1,4863186;1435,2122;1060,1158;0,0
Total/29/29_1;2012-09-07;12046,88;12046,88;12128,546;12356,49;11955,516;12053,144;12032,37
Total/29/29_1;2012-09-14;11730,341;11730,341;11927,189;12829,83;11309,948;11838,853;12613,31
Total/29/29_1;2012-09-21;12129,647;12129,647;12124,03;13491,919;11339,365;12228,369;11756,36
Total/29/29_1;2012-09-28;11933,235;11933,235;12475,253;13664,242;11607,388;12281,989;12910,26
Total/29/29_1;2012-10-05;13126,403;13126,403;13895,348;14127,378;13472,85;13438,988;14484,46
Total/29/29_1;2012-10-12;13633,409;13633,409;14127,251;15059,242;13437,401;13852,569;15582,01
Total/29/29_1;2012-10-19;15179,827;15179,827;15720,956;16703,975;15008,837;15441,196;17654,74
Total/29/29_1;2012-10-26;19043,94;19043,94;19731,576;20813,207;18935,72;19363,719;22637,67
Total/29/29_10;2012-09-07;9292,62;9292,62;9355,615;9531,444;9201,256;9298,884;9311,97
Total/29/29_10;2012-09-14;8604,539;8604,539;8748,933;9411,046;8184,1465;8713,051;8524,75
Total/29/29_10;2012-09-21;8316,584;8316,584;8312,732;9250,613;7526,302;8415,306;6890,34
Total/29/29_10;2012-09-28;8388,918;8388,918;8769,949;9605,794;8063,07;8737,672;8436,51
Total/29/29_10;2012-10-05;8858,434;8858,434;9377,36;9533,947;9204,88;9171,019;8141,75
Total/29/29_10;2012-10-12;8993,916;8993,916;9319,702;9934,534;8797,908;9213,076;9904,4
Total/29/29_10;2012-10-19;9048,702;9048,702;9371,27;9957,248;8877,712;9310,071;8107,55
Total/29/29_10;2012-10-26;9151,31;9151,31;9481,744;10001,507;9043,09;9471,089;9292,04
Total/29/29_11;2012-09-07;6900,5483;6900,5483;6947,327;7077,895;6809,184;6906,8125;6630,22
Total/29/29_11;2012-09-14;5921,7314;5921,7314;6021,1045;6476,778;5501,339;6030,243;5799,13
Total/29/29_11;2012-09-21;6157,631;6157,631;6154,7793;6849,19;5367,3486;6256,353;4852,6
Total/29/29_11;2012-09-28;6232,997;6232,997;6516,1045;7137,1406;5907,149;6581,751;5751,69
Total/29/29_11;2012-10-05;7052,985;7052,985;7466,1484;7590,822;7399,4307;7365,57;6508,32
Total/29/29_11;2012-10-12;6710,5894;6710,5894;6953,6665;7412,4077;6514,582;6929,7495;8792,28
Total/29/29_11;2012-10-19;7137,1567;7137,1567;7391,5815;7853,7715;6966,166;7398,5264;8100,23
Total/29/29_11;2012-10-26;7965,213;7965,213;8252,82;8705,218;7856,9937;8284,992;6392,46
Total/29/29_12;2012-09-07;2235,0112;2235,0112;2250,1624;2292,452;2143,6472;2241,2751;1903,92
Total/29/29_12;2012-09-14;2261,5132;2261,5132;2299,4639;2473,4858;1841,1207;2370,0247;2653,81
Total/29/29_12;2012-09-21;2189,6765;2189,6765;2188,6626;2435,5977;1399,3944;2288,3987;2521,26
Total/29/29_12;2012-09-28;2094,0156;2094,0156;2189,1274;2397,7686;1768,1676;2442,7693;2006,91
Total/29/29_12;2012-10-05;2043,0461;2043,0461;2162,7275;2198,842;2389,492;2355,631;2378,05
Total/29/29_12;2012-10-12;2195,5767;2195,5767;2275,1067;2425,1985;1999,5692;2414,7368;2141,28
Total/29/29_12;2012-10-19;2256,664;2256,664;2337,1094;2483,247;2085,6736;2518,0337;1814,37
Total/29/29_12;2012-10-26;2300,2559;2300,2559;2383,3135;2513,96;2192,0364;2620,0352;2083,55
Total/29/29_13;2012-09-07;21219,127;21219,127;21362,97;21764,467;21127,764;21225,39;20930,83
Total/29/29_13;2012-09-14;19782,643;19782,643;20114,617;21636,877;19362,25;19891,154;19097,9
Total/29/29_13;2012-09-21;19282,82;19282,82;19273,89;21448,459;18492,54;19381,543;19339,92
Total/29/29_13;2012-09-28;19464,418;19464,418;20348,508;22287,88;19138,57;19813,172;17715,19
Total/29/29_13;2012-10-05;18911,555;18911,555;20019,393;20353,688;19258,0;19224,139;20590,48
Total/29/29_13;2012-10-12;17853,154;17853,154;18499,848;19720,305;17657,146;18072,314;18580,86
Total/29/29_13;2012-10-19;17724,723;17724,723;18356,57;19504,395;17553,732;17986,092;18340,17
Total/29/29_13;2012-10-26;16606,633;16606,633;17206,264;18149,463;16498,414;16926,412;19051,93
Total/29/29_14;2012-09-07;8575,992;8575,992;8634,129;8796,399;8484,628;8582,256;9335,7
Total/29/29_14;2012-09-14;8188,132;8188,132;8325,538;8955,609;7767,7393;8296,644;8638,77
Total/29/29_14;2012-09-21;7982,1445;7982,1445;7978,448;8878,613;7191,8623;8080,8667;9102,06
Total/29/29_14;2012-09-28;7682,59;7682,59;8031,539;8797,008;7356,7417;8031,3438;7324,52
Total/29/29_14;2012-10-05;8162,3657;8162,3657;8640,517;8784,8;8508,812;8474,95;9753,96
Total/29/29_14;2012-10-12;7803,52;7803,52;8086,1865;8619,642;7607,5127;8022,68;9067,82
Total/29/29_14;2012-10-19;7317,753;7317,753;7578,6147;8052,5005;7146,762;7579,1226;6620,07
Total/29/29_14;2012-10-26;7709,9883;7709,9883;7988,3804;8426,281;7601,769;8029,7676;9291,2
Total/29/29_16;2012-09-07;5382,2183;5382,2183;5418,7046;5520,5435;5290,854;5388,4824;4644,35
Total/29/29_16;2012-09-14;4384,767;4384,767;4458,3486;4795,753;3964,3745;4493,279;3000,63
Total/29/29_16;2012-09-21;3952,7502;3952,7502;3950,9197;4396,6807;3162,4683;4051,4724;3149,75
Total/29/29_16;2012-09-28;3576,2437;3576,2437;3738,6794;4095,0051;3250,3955;3924,9973;2160,48
Total/29/29_16;2012-10-05;3663,0623;3663,0623;3877,644;3942,395;4009,508;3975,6472;1828,68
Total/29/29_16;2012-10-12;3616,9387;3616,9387;3747,9548;3995,212;3420,9312;3836,0989;2090,58
Total/29/29_16;2012-10-19;3489,123;3489,123;3613,5027;3839,4524;3318,1326;3750,4927;2165,49
Total/29/29_16;2012-10-26;3454,8906;3454,8906;3579,6396;3775,8655;3346,6711;3774,67;2143,74
Total/29/29_17;2012-09-07;7394,369;7394,369;7444,4956;7584,4077;7303,005;7400,6333;6800,61
Total/29/29_17;2012-09-14;7729,951;7729,951;7859,6685;8454,482;7309,5586;7838,463;6825,78
Total/29/29_17;2012-09-21;7821,2275;7821,2275;7817,6055;8699,624;7030,9453;7919,9497;6843,94
Total/29/29_17;2012-09-28;7607,822;7607,822;7953,375;8711,395;7281,9736;7956,5757;8100,67
Total/29/29_17;2012-10-05;7544,4473;7544,4473;7986,401;8119,761;7890,893;7857,032;7824,68
Total/29/29_17;2012-10-12;7040,5527;7040,5527;7295,582;7776,8804;6844,5454;7259,713;8619,11
Total/29/29_17;2012-10-19;7128,055;7128,055;7382,155;7843,756;6957,0645;7389,425;8650,45
Total/29/29_17;2012-10-26;8716,513;8716,513;9031,248;9526,316;8608,293;9036,292;9197,5
Total/29/29_2;2012-09-07;28930,738;28930,738;29126,861;29674,271;28839,375;28937,002;26106,39
Total/29/29_2;2012-09-14;26293,195;26293,195;26734,424;28757,666;25872,803;26401,707;24589,58
Total/29/29_2;2012-09-21;25860,39;25860,39;25848,414;28764,752;25070,11;25959,113;23601,71
Total/29/29_2;2012-09-28;26392,15;26392,15;27590,902;30220,531;26066,303;26740,904;23502,96
Total/29/29_2;2012-10-05;26303,643;26303,643;27844,51;28309,469;26650,088;26616,227;25508,37
Total/29/29_2;2012-10-12;24889,19;24889,19;25790,748;27492,195;24693,182;25108,35;24724,51
Total/29/29_2;2012-10-19;24390,234;24390,234;25259,693;26839,164;24219,244;24651,604;25132,78
Total/29/29_2;2012-10-26;23574,902;23574,902;24426,145;25765,115;23466,684;23894,682;26070,1
Total/29/29_20;2012-09-07;4051,0042;4051,0042;4078,466;4155,1167;3959,6401;4057,268;4177,46
Total/29/29_20;2012-09-14;3715,3171;3715,3171;3777,6643;4063,5552;3294,9246;3823,8286;3318,87
Total/29/29_20;2012-09-21;3307,2068;3307,2068;3305,6753;3678,637;2516,9248;3405,929;4134,38
Total/29/29_20;2012-09-28;3218,929;3218,929;3365,1353;3685,8591;2893,0808;3567,6826;3001,99
Total/29/29_20;2012-10-05;3641,2622;3641,2622;3854,5671;3918,9326;3987,708;3953,8472;4314,87
Total/29/29_20;2012-10-12;3601,1394;3601,1394;3731,5833;3977,76;3405,1318;3820,2996;3488,81
Total/29/29_20;2012-10-19;3469,4443;3469,4443;3593,1228;3817,7979;3298,4539;3730,814;3230,01
Total/29/29_20;2012-10-26;3567,6287;3567,6287;3696,4485;3899,0774;3459,4092;3887,408;3255,52
Total/29/29_21;2012-09-07;3707,0015;3707,0015;3732,131;3802,273;3615,6375;3713,2654;3973,12
Total/29/29_21;2012-09-14;3508,0938;3508,0938;3566,9634;3836,9087;3087,7012;3616,6052;3394,63
Total/29/29_21;2012-09-21;3254,0618;3254,0618;3252,555;3619,5232;2463,7798;3352,784;3401,09
Total/29/29_21;2012-09-28;3447,7432;3447,7432;3604,3423;3947,8645;3121,895;3796,4968;3332,0
Total/29/29_21;2012-10-05;3649,0432;3649,0432;3862,804;3927,307;3995,489;3961,6282;3561,66
Total/29/29_21;2012-10-12;3268,6357;3268,6357;3387,0352;3610,482;3072,6282;3487,796;3569,69
Total/29/29_21;2012-10-19;3299,4587;3299,4587;3417,0774;3630,7449;3128,4683;3560,8284;3068,52
Total/29/29_21;2012-10-26;3434,4763;3434,4763;3558,4883;3753,5547;3326,2568;3754,2556;3992,13
Total/29/29_22;2012-09-07;5967,819;5967,819;6008,275;6121,1943;5876,4546;5974,083;6454,77
Total/29/29_22;2012-09-14;5777,739;5777,739;5874,6953;6319,2886;5357,346;5886,2505;6044,0
Total/29/29_22;2012-09-21;5458,2114;5458,2114;5455,6836;6071,219;4667,929;5556,9336;5352,36
Total/29/29_22;2012-09-28;5336,783;5336,783;5579,184;6110,9243;5010,935;5685,537;5968,59
Total/29/29_22;2012-10-05;5765,5864;5765,5864;6103,3345;6205,2505;6112,032;6078,1714;6172,88
Total/29/29_22;2012-10-12;5511,3374;5511,3374;5710,974;6087,734;5315,33;5730,4976;6774,93
Total/29/29_22;2012-10-19;5920,2236;5920,2236;6131,267;6514,651;5749,233;6181,5933;5144,71
Total/29/29_22;2012-10-26;6877,6475;6877,6475;7125,9854;7516,612;6769,428;7197,427;4565,55
Total/29/29_23;2012-09-07;17705,686;17705,686;17825,713;18160,729;17614,322;17711,95;16806,21
Total/29/29_23;2012-09-14;17070,453;17070,453;17356,914;18670,473;16650,06;17178,965;15903,19
Total/29/29_23;2012-09-21;18426,918;18426,918;18418,383;20496,432;17636,637;18525,64;16293,13
Total/29/29_23;2012-09-28;17241,379;17241,379;18024,496;19742,371;16915,531;17590,133;16883,93
Total/29/29_23;2012-10-05;19190,273;19190,273;20314,44;20653,658;19536,719;19502,857;19445,93
Total/29/29_23;2012-10-12;19556,113;19556,113;20264,492;21601,365;19360,105;19775,273;20347,46
Total/29/29_23;2012-10-19;19764,963;19764,963;20469,541;21749,488;19593,973;20026,332;22957,76
Total/29/29_23;2012-10-26;20853,127;20853,127;21606,09;22790,477;20744,908;21172,906;18203,08
Total/29/29_24;2012-09-07;6057,2188;6057,2188;6098,2803;6212,8916;5965,8545;6063,483;5301,04
Total/29/29_24;2012-09-14;4717,7354;4717,7354;4796,9043;5159,9307;4297,343;4826,247;4059,62
Total/29/29_24;2012-09-21;4359,7334;4359,7334;4357,7144;4849,3716;3569,4514;4458,4556;3953,75
