unique_id;ds;AutoARIMA;AutoARIMA/BottomUp;AutoARIMA/TopDown_method-forecast_proportions;AutoARIMA/MiddleOut_middle_level-Total/Store_top_down_method-forecast_proportions;AutoARIMA/MinTrace_method-ols;AutoARIMA/MinTrace_method-wls_struct
Total/33/33_80;2012-11-23;6413,881;6413,881;8468,667;5952,284;13015,073;8402,447
Total/33/33_80;2012-11-30;6217,304;6217,304;6269,72;5751,2256;7396,0273;6688,0376
Total/33/33_80;2012-12-07;6430,265;6430,265;8297,188;6856,4634;10118,354;7706,7266
Total/33/33_80;2012-12-14;6048,6675;6048,6675;8383,416;6283,698;11647,616;7913,684
Total/33/33_80;2012-12-21;6039,8887;6039,8887;10133,857;5882,822;17759,4;9689,789
Total/33/33_81;2012-11-02;8633,896;8633,896;8175,9175;8025,3945;8633,134;8529,7295
Total/33/33_81;2012-11-09;9274,541;9274,541;9900,528;9791,224;9695,282;9475,632
Total/33/33_81;2012-11-16;9085,158;9085,158;8606,456;8692,575;8750,786;9023,457
Total/33/33_81;2012-11-23;8026,9863;8026,9863;10598,556;7449,297;14628,179;10015,553
Total/33/33_81;2012-11-30;7819,6924;7819,6924;7885,618;7233,4907;8998,416;8290,426
Total/33/33_81;2012-12-07;8204,215;8204,215;10586,175;8747,99;11892,303;9480,676
Total/33/33_81;2012-12-14;9408,459;9408,459;13040,065;9774,04;15007,407;11273,476
Total/33/33_81;2012-12-21;9007,119;9007,119;15112,341;8772,89;20726,63;12657,02
Total/33/33_82;2012-11-02;3215,1404;3215,1404;3044,5955;2988,543;3214,378;3110,9731
Total/33/33_82;2012-11-09;3311,776;3311,776;3535,3052;3496,2742;3732,517;3512,8667
Total/33/33_82;2012-11-16;3495,268;3495,268;3311,1008;3344,2324;3160,896;3433,5667
Total/33/33_82;2012-11-23;3353,6113;3353,6113;4427,9927;3112,257;9954,804;5342,1772
Total/33/33_82;2012-11-30;3574,1414;3574,1414;3604,274;3306,2068;4752,8647;4044,8748
Total/33/33_82;2012-12-07;3172,5881;3172,5881;4093,6975;3382,8674;6860,6763;4449,0493
Total/33/33_82;2012-12-14;3325,4353;3325,4353;4609,032;3454,6504;8924,384;5190,452
Total/33/33_82;2012-12-21;3315,836;3315,836;5563,382;3229,608;15035,348;6965,7363
Total/33/33_83;2012-11-02;1876,4144;1876,4144;1776,8813;1744,168;1875,652;1772,2472
Total/33/33_83;2012-11-09;1939,499;1939,499;2070,406;2047,5481;2360,2402;2140,5898
Total/33/33_83;2012-11-16;1904,2305;1904,2305;1803,8956;1821,9459;1569,8584;1842,5292
Total/33/33_83;2012-11-23;1908,3572;1908,3572;2519,729;1771,0157;8509,55;3896,923
Total/33/33_83;2012-11-30;1545,7935;1545,7935;1558,8256;1429,9135;2724,5166;2016,5269
Total/33/33_83;2012-12-07;1569,054;1569,054;2024,6033;1673,0509;5257,142;2845,5154
Total/33/33_83;2012-12-14;1607,0317;1607,0317;2227,336;1669,4756;7205,9805;3472,0486
Total/33/33_83;2012-12-21;1615,9197;1615,9197;2711,2253;1573,8978;13335,432;5265,8203
Total/33/33_87;2012-11-02;330,15768;330,15768;312,64468;306,88876;329,39526;225,9904
Total/33/33_87;2012-11-09;393,11465;393,11465;419,64804;415,01498;813,8559;594,2054
Total/33/33_87;2012-11-16;321,64197;321,64197;304,6945;307,74335;-12,730137;259,94064
Total/33/33_87;2012-11-23;367,11917;367,11917;484,73148;340,69818;6968,3115;2355,685
Total/33/33_87;2012-11-30;260,09293;260,09293;262,2857;240,59512;1438,8162;730,82635
Total/33/33_87;2012-12-07;317,10782;317,10782;409,1749;338,12573;4005,196;1593,5692
Total/33/33_87;2012-12-14;322,79065;322,79065;447,38583;335,3332;5921,7393;2187,8074
Total/33/33_87;2012-12-21;335,82175;335,82175;563,44904;327,08875;12055,334;3985,7222
Total/33/33_9;2012-11-02;36,03917;36,03917;34,127495;33,49919;35,27674;-68,128105
Total/33/33_9;2012-11-09;25,278;25,278;26,984146;26,68623;446,01926;226,36873
Total/33/33_9;2012-11-16;21,9708;21,9708;20,813148;21,02141;-312,4013;-39,730522
Total/33/33_9;2012-11-23;18,266861;18,266861;24,11893;16,952225;6619,4595;2006,8328
Total/33/33_9;2012-11-30;16,4771;16,4771;16,616014;15,241899;1195,2003;487,21054
Total/33/33_9;2012-12-07;19,42288;19,42288;25,061996;20,71023;3707,5112;1295,8843
Total/33/33_9;2012-12-14;14,997544;14,997544;20,786503;15,580297;5613,9463;1880,0144
Total/33/33_9;2012-12-21;11,695942;11,695942;19,623707;11,391789;11731,208;3661,5964
Total/33/33_90;2012-11-02;25774,48;25774,48;24407,291;23957,94;25773,719;25670,312
Total/33/33_90;2012-11-09;26151,586;26151,586;27916,695;27608,484;26572,328;26352,676
Total/33/33_90;2012-11-16;26223,162;26223,162;24841,451;25090,021;25888,79;26161,46
Total/33/33_90;2012-11-23;25609,617;25609,617;33814,05;23766,533;32210,81;27598,184
Total/33/33_90;2012-11-30;24703,602;24703,602;24911,871;22851,703;25882,324;25174,336
Total/33/33_90;2012-12-07;25845,89;25845,89;33349,824;27558,957;29533,979;27122,352
Total/33/33_90;2012-12-14;24888,332;24888,332;34495,074;25855,406;30487,281;26753,35
Total/33/33_90;2012-12-21;24373,223;24373,223;40893,926;23739,398;36092,734;28023,123
Total/33/33_91;2012-11-02;10615,219;10615,219;10052,142;9867,076;10614,456;10511,052
Total/33/33_91;2012-11-09;11259,352;11259,352;12019,305;11886,607;11680,093;11460,442
Total/33/33_91;2012-11-16;10735,271;10735,271;10169,625;10271,385;10400,899;10673,57
Total/33/33_91;2012-11-23;10492,987;10492,987;13854,577;9737,823;17094,18;12481,554
Total/33/33_91;2012-11-30;10206,509;10206,509;10292,557;9441,381;11385,232;10677,242
Total/33/33_91;2012-12-07;10559,403;10559,403;13625,154;11259,281;14247,491;11835,864
Total/33/33_91;2012-12-14;10863,09;10863,09;15056,176;11285,192;16462,04;12728,106
Total/33/33_91;2012-12-21;10627,39;10627,39;17830,867;10351,025;22346,902;14277,29
Total/33/33_92;2012-11-02;33738,08;33738,08;31948,465;31360,277;33737,316;33633,91
Total/33/33_92;2012-11-09;34457,496;34457,496;36783,215;36377,117;34878,24;34658,586
Total/33/33_92;2012-11-16;34201,176;34201,176;32399,098;32723,295;33866,805;34139,473
Total/33/33_92;2012-11-23;32443,13;32443,13;42836,79;30108,25;39044,324;34431,695
Total/33/33_92;2012-11-30;30480,71;30480,71;30737,686;28195,732;31659,434;30951,445
Total/33/33_92;2012-12-07;32916,26;32916,26;42472,965;35097,953;36604,35;34192,723
Total/33/33_92;2012-12-14;33972,742;33972,742;47086,008;35292,805;39571,69;35837,758
Total/33/33_92;2012-12-21;35154,703;35154,703;58983,33;34240,508;46874,215;38804,605
Total/33/33_93;2012-11-02;17403,244;17403,244;16480,102;16176,694;17402,482;17299,076
Total/33/33_93;2012-11-09;17421,537;17421,537;18597,408;18392,088;17842,28;17622,627
Total/33/33_93;2012-11-16;16000,843;16000,843;15157,751;15309,424;15666,471;15939,142
Total/33/33_93;2012-11-23;17156,055;17156,055;22652,262;15921,36;23757,248;19144,621
Total/33/33_93;2012-11-30;15867,692;15867,692;16001,468;14678,175;17046,416;16338,426
Total/33/33_93;2012-12-07;15996,755;15996,755;20641,152;17057,02;19684,844;17273,217
Total/33/33_93;2012-12-14;16760,018;16760,018;23229,281;17411,256;22358,967;18625,035
Total/33/33_93;2012-12-21;15900,702;15900,702;26678,545;15487,205;27620,215;19550,604
Total/33/33_94;2012-11-02;25374,78;25374,78;24028,791;23586,41;25374,018;25270,611
Total/33/33_94;2012-11-09;25502,2;25502,2;27223,477;26922,922;25922,941;25703,29
Total/33/33_94;2012-11-16;25789,008;25789,008;24430,172;24674,629;25454,635;25727,307
Total/33/33_94;2012-11-23;24130,895;24130,895;31861,6;22394,232;30732,088;26119,46
Total/33/33_94;2012-11-30;23133,428;23133,428;23328,459;21399,236;24312,15;23604,162
Total/33/33_94;2012-12-07;24145,025;24145,025;31155,14;25745,357;27833,113;25421,486
Total/33/33_94;2012-12-14;22876,277;22876,277;31706,379;23765,17;28475,227;24741,295
Total/33/33_94;2012-12-21;22079,578;22079,578;37045,598;21505,4;33799,09;25729,479
Total/33/33_95;2012-11-02;28959,273;28959,273;27423,148;26918,273;28958,512;28855,105
Total/33/33_95;2012-11-09;28671,203;28671,203;30606,375;30268,469;29091,945;28872,293
Total/33/33_95;2012-11-16;28213,227;28213,227;26726,658;26994,092;27878,854;28151,525
Total/33/33_95;2012-11-23;27507,553;27507,553;36320,023;25527,879;34108,746;29496,12
Total/33/33_95;2012-11-30;27418,047;27418,047;27649,201;25362,658;28596,77;27888,781
Total/33/33_95;2012-12-07;28140,832;28140,832;36311,062;30006,008;31828,92;29417,293
Total/33/33_95;2012-12-14;27958,428;27958,428;38750,207;29044,797;33557,375;29823,445
Total/33/33_95;2012-12-21;27471,838;27471,838;46092,85;26757,434;39191,35;31121,738
Total/33/33_96;2012-11-02;12139,059;12139,059;11495,15;11283,519;12138,296;12034,892
Total/33/33_96;2012-11-09;11831,185;11831,185;12629,734;12490,297;12251,926;12032,275
Total/33/33_96;2012-11-16;10971,42;10971,42;10393,33;10497,329;10637,048;10909,719
Total/33/33_96;2012-11-23;11758,849;11758,849;15525,977;10912,583;18360,041;13747,415
Total/33/33_96;2012-11-30;11644,426;11644,426;11742,597;10771,504;12823,149;12115,159
Total/33/33_96;2012-12-07;11030,165;11030,165;14232,595;11761,245;14718,253;12306,626
Total/33/33_96;2012-12-14;11127,639;11127,639;15422,839;11560,0205;16726,588;12992,655
Total/33/33_96;2012-12-21;9898,48;9898,48;16607,887;9641,07;21617,992;13548,381
Total/33/33_97;2012-11-02;5404,3623;5404,3623;5117,6914;5023,472;5403,6;5300,195
Total/33/33_97;2012-11-09;5489,839;5489,839;5860,377;5795,6763;5910,58;5690,9297
Total/33/33_97;2012-11-16;5460,3345;5460,3345;5172,6265;5224,3853;5125,9624;5398,6333
Total/33/33_97;2012-11-23;5487,375;5487,375;7245,3403;5092,457;12088,567;7475,941
Total/33/33_97;2012-11-30;5158,0586;5158,0586;5201,5444;4771,386;6336,7817;5628,792
Total/33/33_97;2012-12-07;6030,413;6030,413;7781,2456;6430,109;9718,501;7306,8745
Total/33/33_97;2012-12-14;5659,382;5659,382;7843,868;5879,286;11258,33;7524,3984
Total/33/33_97;2012-12-21;5814,1333;5814,1333;9755,079;5662,937;17533,645;9464,034
Total/33/33_98;2012-11-02;6914,0786;6914,0786;6547,326;6426,7866;6913,3164;6809,911
Total/33/33_98;2012-11-09;7131,956;7131,956;7613,3296;7529,2754;7552,6973;7333,047
Total/33/33_98;2012-11-16;6662,061;6662,061;6311,0337;6374,184;6327,689;6600,36
Total/33/33_98;2012-11-23;6827,2686;6827,2686;9014,489;6335,921;13428,461;8815,835
Total/33/33_98;2012-11-30;6514,239;6514,239;6569,1587;6025,901;7692,962;6984,972
Total/33/33_98;2012-12-07;5927,0723;5927,0723;7647,9014;6319,9185;9615,16;7203,5337
Total/33/33_98;2012-12-14;6308,8267;6308,8267;8743,995;6553,9663;11907,775;8173,8433
Total/33/33_98;2012-12-21;5756,59;5756,59;9658,532;5606,89;17476,102;9406,49
Total/33/33_99;2012-11-02;0,00026847632;0,00026847632;0,00025423517;0,00024955455;-0,7621593;-104,16701
Total/33/33_99;2012-11-09;0,001246959;0,001246959;0,0013311228;0,0013164268;420,7425;201,09198
Total/33/33_99;2012-11-16;0,00079206564;0,00079206564;0,00075033127;0,0007578393;-334,3713;-61,70053
Total/33/33_99;2012-11-23;0,0;0,0;0,0;0,0;6601,1924;1988,5659
Total/33/33_99;2012-11-30;0,0007739824;0,0007739824;0,0007805076;0,000715961;1178,724;470,73422
Total/33/33_99;2012-12-07;0,00051810505;0,00051810505;0,00066852843;0,00055244507;3688,0889;1276,4619
Total/33/33_99;2012-12-14;0,002479394;0,002479394;0,0034364248;0,0025757349;5598,951;1865,0193
Total/33/33_99;2012-12-21;0,0;0,0;0,0;0,0;11719,512;3649,9004
Total/34/34_1;2012-11-02;24787,385;24787,385;24542,982;24091,135;24674,506;24655,576
Total/34/34_1;2012-11-09;23805,154;23805,154;23892,424;23628,645;23862,928;23839,805
Total/34/34_1;2012-11-16;22852,053;22852,053;23861,549;24100,316;23391,385;23218,268
Total/34/34_1;2012-11-23;19861,854;19861,854;29145,963;20485,521;25821,426;22188,95
Total/34/34_1;2012-11-30;21187,748;21187,748;24740,723;22694,707;23197,465;22221,547
Total/34/34_1;2012-12-07;20211,807;20211,807;25376,98;20970,518;23429,893;21579,047
Total/34/34_1;2012-12-14;19956,816;19956,816;28374,945;21268,133;25125,154;22127,041
Total/34/34_1;2012-12-21;17860,404;17860,404;33360,586;19366,209;28392,004;22045,451
Total/34/34_10;2012-11-02;18074,066;18074,066;17895,855;17566,387;17961,188;17942,258
Total/34/34_10;2012-11-09;17445,984;17445,984;17509,941;17316,625;17503,758;17480,635
Total/34/34_10;2012-11-16;17181,082;17181,082;17940,059;18119,574;17720,414;17547,297
Total/34/34_10;2012-11-23;16562,602;16562,602;24304,527;17082,672;22522,174;18889,697
Total/34/34_10;2012-11-30;16463,988;16463,988;19224,836;17634,975;18473,705;17497,787
Total/34/34_10;2012-12-07;17348,69;17348,69;21782,188;17999,924;20566,775;18715,93
Total/34/34_10;2012-12-14;16228,631;16228,631;23074,146;17294,977;21396,969;18398,855
Total/34/34_10;2012-12-21;15901,192;15901,192;29701,07;17241,816;26432,793;20086,24
Total/34/34_11;2012-11-02;14009,918;14009,918;13871,78;13616,395;13897,039;13878,109
Total/34/34_11;2012-11-09;14195,744;14195,744;14247,785;14090,485;14253,517;14230,395
Total/34/34_11;2012-11-16;13549,709;13549,709;14148,2705;14289,844;14089,041;13915,924
Total/34/34_11;2012-11-23;13039,068;13039,068;19133,975;13448,499;18998,64;15366,165
Total/34/34_11;2012-11-30;12473,756;12473,756;14565,481;13360,94;14483,473;13507,555
Total/34/34_11;2012-12-07;13826,401;13826,401;17359,77;14345,416;17044,486;15193,642
Total/34/34_11;2012-12-14;12215,482;12215,482;17368,184;13018,134;17383,82;14385,707
Total/34/34_11;2012-12-21;12807,058;12807,058;23921,684;13886,816;23338,658;16992,105
Total/34/34_12;2012-11-02;5589,2695;5589,2695;5534,1597;5432,2734;5476,3906;5457,4614
Total/34/34_12;2012-11-09;5510,9375;5510,9375;5531,1406;5470,075;5568,71;5545,588
Total/34/34_12;2012-11-16;5333,398;5333,398;5569,002;5624,728;5872,7305;5699,613
Total/34/34_12;2012-11-23;5393,333;5393,333;7914,361;5562,685;11352,904;7720,429
Total/34/34_12;2012-11-30;4986,9004;4986,9004;5823,1543;5341,589;6996,6177;6020,6997
Total/34/34_12;2012-12-07;5090,708;5090,708;6391,65;5281,8027;8308,794;6457,948
Total/34/34_12;2012-12-14;4792,035;4792,035;6813,3984;5106,9087;9960,374;6962,2603
Total/34/34_12;2012-12-21;5111,6885;5111,6885;9547,876;5542,6533;15643,289;9296,735
Total/34/34_13;2012-11-02;23412,045;23412,045;23181,201;22754,426;23299,166;23280,236
Total/34/34_13;2012-11-09;21522,307;21522,307;21601,209;21362,725;21580,08;21556,957
Total/34/34_13;2012-11-16;21606,65;21606,65;22561,129;22786,885;22145,982;21972,865
Total/34/34_13;2012-11-23;20749,154;20749,154;30448,018;21400,684;26708,727;23076,25
Total/34/34_13;2012-11-30;20908,207;20908,207;24414,307;22395,285;22917,924;21942,006
Total/34/34_13;2012-12-07;22253,79;22253,79;27940,797;23089,15;25471,875;23621,03
Total/34/34_13;2012-12-14;21406,926;21406,926;30436,736;22813,525;26575,264;23577,15
Total/34/34_13;2012-12-21;21819,455;21819,455;40755,508;23659,045;32351,055;26004,502
Total/34/34_14;2012-11-02;9232,803;9232,803;9141,768;8973,464;9119,924;9100,994
Total/34/34_14;2012-11-09;9735,815;9735,815;9771,507;9663,626;9793,588;9770,466
Total/34/34_14;2012-11-16;10178,883;10178,883;10628,537;10734,891;10718,215;10545,098
Total/34/34_14;2012-11-23;9893,684;9893,684;14518,329;10204,349;15853,255;12220,78
Total/34/34_14;2012-11-30;9374,265;9374,265;10946,235;10041,0;11383,981;10408,063
Total/34/34_14;2012-12-07;10310,135;10310,135;12944,913;10697,156;13528,221;11677,375
Total/34/34_14;2012-12-14;9992,496;9992,496;14207,503;10649,08;15160,835;12162,721
Total/34/34_14;2012-12-21;9217,353;9217,353;17216,648;9994,464;19748,953;13402,399
Total/34/34_16;2012-11-02;6151,345;6151,345;6090,693;5978,561;6038,4663;6019,537
Total/34/34_16;2012-11-09;5803,703;5803,703;5824,9795;5760,67;5861,4756;5838,3535
Total/34/34_16;2012-11-16;6214,969;6214,969;6489,517;6554,4536;6754,302;6581,184
Total/34/34_16;2012-11-23;6189,966;6189,966;9083,367;6384,332;12149,537;8517,0625
Total/34/34_16;2012-11-30;6762,259;6762,259;7896,2227;7243,218;8771,976;7796,058
Total/34/34_16;2012-12-07;6511,1826;6511,1826;8175,13;6755,599;9729,269;7878,423
Total/34/34_16;2012-12-14;6331,562;6331,562;9002,324;6747,594;11499,9;8501,787
Total/34/34_16;2012-12-21;6436,65;6436,65;12022,708;6979,3213;16968,25;10621,697
Total/34/34_17;2012-11-02;7587,63;7587,63;7512,816;7374,502;7474,751;7455,822
Total/34/34_17;2012-11-09;6803,372;6803,372;6828,3135;6752,927;6861,1445;6838,0225
Total/34/34_17;2012-11-16;6919,975;6919,975;7225,6665;7297,9697;7459,3076;7286,19
Total/34/34_17;2012-11-23;6794,3745;6794,3745;9970,297;7007,72;12753,946;9121,471
Total/34/34_17;2012-11-30;5483,4243;5483,4243;6402,94;5873,428;7493,1416;6517,2236
Total/34/34_17;2012-12-07;7002,6113;7002,6113;8792,145;7265,475;10220,697;8369,852
Total/34/34_17;2012-12-14;9837,225;9837,225;13986,735;10483,605;15005,563;12007,449
Total/34/34_17;2012-12-21;4913,726;4913,726;9178,111;5328,001;15445,326;9098,773
Total/34/34_18;2012-11-02;9895,926;9895,926;9798,352;9617,96;9783,047;9764,117
Total/34/34_18;2012-11-09;9589,142;9589,142;9624,295;9518,04;9646,914;9623,792
Total/34/34_18;2012-11-16;6204,615;6204,615;6478,7056;6543,534;6743,9478;6570,83
Total/34/34_18;2012-11-23;6387,405;6387,405;9373,096;6587,971;12346,977;8714,501
Total/34/34_18;2012-11-30;4972,766;4972,766;5806,6494;5326,449;6982,4834;6006,5654
Total/34/34_18;2012-12-07;4767,4014;4767,4014;5985,7217;4946,36;7985,487;6134,6416
Total/34/34_18;2012-12-14;4628,435;4628,435;6580,7886;4932,5586;9796,773;6798,66
Total/34/34_18;2012-12-21;4066,483;4066,483;7595,5874;4409,3267;14598,083;8251,53
Total/34/34_19;2012-11-02;7,5783024;7,5783024;7,5035806;7,3654366;-105,30043;-124,23
Total/34/34_19;2012-11-09;7,954307;7,954307;7,9834676;7,8953276;65,72685;42,604656
Total/34/34_19;2012-11-16;10,432086;10,432086;10,892925;11,0019245;549,76447;376,647
Total/34/34_19;2012-11-23;9,205311;9,205311;13,508188;9,49436;5968,777;2336,3015
Total/34/34_19;2012-11-30;11,2717905;11,2717905;13,161958;12,073486;2020,989;1045,0709
Total/34/34_19;2012-12-07;9,942339;9,942339;12,483126;10,315555;3228,0278;1377,1824
Total/34/34_19;2012-12-14;6,202227;6,202227;8,818434;6,609761;5174,541;2176,4272
Total/34/34_19;2012-12-21;6,482718;6,482718;12,108756;7,029274;10538,083;4191,53
Total/34/34_2;2012-11-02;33828,945;33828,945;33495,39;32878,73;33716,066;33697,137
Total/34/34_2;2012-11-09;34304,66;34304,66;34430,42;34050,3;34362,434;34339,31
Total/34/34_2;2012-11-16;33182,984;33182,984;34648,85;34995,56;33722,316;33549,2
Total/34/34_2;2012-11-23;31892,643;31892,643;46800,35;32894,082;37852,215;34219,74
Total/34/34_2;2012-11-30;30569,688;30569,688;35695,92;32743,93;32579,404;31603,486
Total/34/34_2;2012-12-07;32466,605;32466,605;40763,52;33685,336;35684,69;33833,844
Total/34/34_2;2012-12-14;31182,37;31182,37;44335,63;33231,29;36350,707;33352,594
Total/34/34_2;2012-12-21;29214,88;29214,88;54569,062;31677,977;39746,48;33399,93
Total/34/34_20;2012-11-02;2613,134;2613,134;2587,3687;2539,734;2500,2554;2481,3257
Total/34/34_20;2012-11-09;2709,865;2709,865;2719,7993;2689,772;2767,6375;2744,5154
Total/34/34_20;2012-11-16;2747,6335;2747,6335;2869,011;2897,7195;3286,9658;3113,8484
Total/34/34_20;2012-11-23;2774,4868;2774,4868;4071,3767;2861,6064;8734,059;5101,583
Total/34/34_20;2012-11-30;2726,6377;2726,6377;3183,8677;2920,5674;4736,355;3760,4368
Total/34/34_20;2012-12-07;2617,7197;2617,7197;3286,684;2715,9836;5835,805;3984,9597
Total/34/34_20;2012-12-14;2735,8306;2735,8306;3889,851;2915,5955;7904,169;4906,0557
Total/34/34_20;2012-12-21;2570,6655;2570,6655;4801,6216;2787,3975;13102,266;6755,7124
Total/34/34_21;2012-11-02;4213,016;4213,016;4171,4756;4094,6772;4100,137;4081,2078
Total/34/34_21;2012-11-09;4404,3174;4404,3174;4420,4634;4371,6606;4462,09;4438,968
Total/34/34_21;2012-11-16;4268,0977;4268,0977;4456,6416;4501,237;4807,43;4634,3125
Total/34/34_21;2012-11-23;4468,031;4468,031;6556,541;4608,328;10427,603;6795,127
Total/34/34_21;2012-11-30;4150,6826;4150,6826;4846,7104;4445,896;6160,4;5184,482
Total/34/34_21;2012-12-07;4237,1436;4237,1436;5319,955;4396,1973;7455,229;5604,384
Total/34/34_21;2012-12-14;3973,8352;3973,8352;5650,067;4234,947;9142,174;6144,06
Total/34/34_21;2012-12-21;3793,9368;3793,9368;7086,5117;4113,8022;14325,537;7978,984
Total/34/34_22;2012-11-02;5933,0;5933,0;5874,5005;5766,3486;5820,121;5801,192
Total/34/34_22;2012-11-09;5845,3633;5845,3633;5866,7925;5802,021;5903,1357;5880,0137
Total/34/34_22;2012-11-16;5857,787;5857,787;6116,556;6177,761;6397,1196;6224,002
Total/34/34_22;2012-11-23;5859,8755;5859,8755;8598,981;6043,877;11819,447;8186,9717
Total/34/34_22;2012-11-30;5653,8794;5653,8794;6601,9785;6056,0063;7663,5967;6687,6787
Total/34/34_22;2012-12-07;5764,233;5764,233;7237,2954;5980,6104;8982,318;7131,473
Total/34/34_22;2012-12-14;5568,936;5568,936;7918,009;5934,858;10737,274;7739,161
Total/34/34_22;2012-12-21;5811,6562;5811,6562;10855,312;6301,635;16343,257;9996,703
Total/34/34_23;2012-11-02;14029,558;14029,558;13891,226;13635,482;13916,679;13897,749
Total/34/34_23;2012-11-09;13546,978;13546,978;13596,641;13446,529;13604,75;13581,628
Total/34/34_23;2012-11-16;12024,541;12024,541;12555,729;12681,365;12563,873;12390,756
Total/34/34_23;2012-11-23;11803,943;11803,943;17321,51;12174,59;17763,516;14131,04
Total/34/34_23;2012-11-30;11674,048;11674,048;13631,67;12504,354;13683,765;12707,847
Total/34/34_23;2012-12-07;12100,504;12100,504;15192,814;12554,731;15318,59;13467,744
Total/34/34_23;2012-12-14;12895,585;12895,585;18335,164;13742,924;18063,924;15065,81
Total/34/34_23;2012-12-21;11642,902;11642,902;21747,215;12624,511;22174,502;15827,949
Total/34/34_24;2012-11-02;3159,9287;3159,9287;3128,7717;3071,17;3047,05;3028,1204
Total/34/34_24;2012-11-09;2999,171;2999,171;3010,1658;2976,9326;3056,9434;3033,8213
Total/34/34_24;2012-11-16;3152,2046;3152,2046;3291,4539;3324,3894;3691,5369;3518,4194
Total/34/34_24;2012-11-23;2935,194;2935,194;4307,204;3027,36;8894,766;5262,2905
Total/34/34_24;2012-11-30;2373,4326;2373,4326;2771,4336;2542,241;4383,15;3407,2317
Total/34/34_24;2012-12-07;2104,471;2104,471;2642,2732;2183,4685;5322,5566;3471,711
Total/34/34_24;2012-12-14;2183,8452;2183,8452;3105,0286;2327,3406;7352,1836;4354,0703
Total/34/34_24;2012-12-21;2256,3035;2256,3035;4214,4404;2446,5315;12787,903;6441,3506
Total/34/34_25;2012-11-02;6080,388;6080,388;6020,436;5909,5967;5967,5093;5948,58
Total/34/34_25;2012-11-09;5821,305;5821,305;5842,646;5778,141;5879,0776;5855,9556
Total/34/34_25;2012-11-16;5559,1255;5559,1255;5804,701;5862,7856;6098,458;5925,3403
Total/34/34_25;2012-11-23;5290,0063;5290,0063;7762,736;5456,1143;11249,578;7617,1025
Total/34/34_25;2012-11-30;6258,821;6258,821;7308,363;6703,973;8268,538;7292,62
Total/34/34_25;2012-12-07;5902,497;5902,497;7410,8936;6124,065;9120,583;7269,7373
Total/34/34_25;2012-12-14;5378,4805;5378,4805;7647,2163;5731,8877;10546,819;7548,7056
Total/34/34_25;2012-12-21;4396,3804;4396,3804;8211,787;4767,0376;14927,98;8581,428
Total/34/34_26;2012-11-02;4921,695;4921,695;4873,167;4783,45;4808,816;4789,8867
Total/34/34_26;2012-11-09;4754,553;4754,553;4771,9834;4719,2993;4812,3257;4789,2036
Total/34/34_26;2012-11-16;4702,363;4702,363;4910,091;4959,223;5241,6953;5068,5776
Total/34/34_26;2012-11-23;4232,175;4232,175;6210,438;4365,066;10191,746;6559,271
Total/34/34_26;2012-11-30;4293,7773;4293,7773;5013,801;4599,168;6303,4946;5327,5767
Total/34/34_26;2012-12-07;5049,0386;5049,0386;6339,3315;5238,5693;8267,124;6416,279
Total/34/34_26;2012-12-14;4266,8965;4266,8965;6066,747;4547,2646;9435,235;6437,1216
Total/34/34_26;2012-12-21;4024,751;4024,751;7517,638;4364,076;14556,352;8209,798
Total/34/34_27;2012-11-02;861,77625;861,77625;853,2792;837,56995;748,8975;729,96796
Total/34/34_27;2012-11-09;815,9955;815,9955;818,9869;809,94507;873,768;850,6458
Total/34/34_27;2012-11-16;639,5196;639,5196;667,7705;674,4525;1178,8519;1005,7345
Total/34/34_27;2012-11-23;670,6193;670,6193;984,08966;691,67694;6630,191;2997,7156
Total/34/34_27;2012-11-30;484,99054;484,99054;566,3186;519,48505;2494,7078;1518,7897
Total/34/34_27;2012-12-07;577,9992;577,9992;725,70825;599,6961;3796,0847;1945,2393
Total/34/34_27;2012-12-14;230,1139;230,1139;327,1799;245,23415;5398,4526;2400,3389
Total/34/34_27;2012-12-21;507,9461;507,9461;948,76794;550,7709;11039,547;4692,993
Total/34/34_28;2012-11-02;308,6314;308,6314;305,5883;299,9623;195,75267;176,8231
Total/34/34_28;2012-11-09;240,3919;240,3919;241,2732;238,60945;298,16446;275,04227
Total/34/34_28;2012-11-16;248,93922;248,93922;259,93616;262,5372;788,2716;615,1541
Total/34/34_28;2012-11-23;316,00116;316,00116;463,71088;325,92368;6275,5728;2643,0974
Total/34/34_28;2012-11-30;309,83316;309,83316;361,7891;331,86975;2319,5503;1343,6323
Total/34/34_28;2012-12-07;195,27869;195,27869;245,18259;202,60904;3413,3643;1562,5187
Total/34/34_28;2012-12-14;229,22525;229,22525;325,9164;244,28711;5397,564;2399,4502
Total/34/34_28;2012-12-21;142,80565;142,80565;266,73978;154,84554;10674,406;4327,8525
Total/34/34_29;2012-11-02;2059,0632;2059,0632;2038,7609;2001,2264;1946,1844;1927,2549
Total/34/34_29;2012-11-09;2354,7546;2354,7546;2363,387;2337,2944;2412,527;2389,405
Total/34/34_29;2012-11-16;2078,6907;2078,6907;2170,5173;2192,2363;2618,023;2444,9055
Total/34/34_29;2012-11-23;1841,463;1841,463;2702,2258;1899,2855;7801,0347;4168,559
Total/34/34_29;2012-11-30;1764,4482;1764,4482;2060,3286;1889,943;3774,1655;2798,2473
Total/34/34_29;2012-12-07;1985,0498;1985,0498;2492,3337;2059,5645;5203,1353;3352,2898
