unique_id,ds,AutoARIMA,AutoARIMA/BottomUp,AutoARIMA/TopDown_method-forecast_proportions,AutoARIMA/MiddleOut_middle_level-Total/Store_top_down_method-forecast_proportions,AutoARIMA/MinTrace_method-ols,AutoARIMA/MinTrace_method-wls_struct
Total/3/3_95,2012-12-21,21681.748,21681.748,32676.291,18968.967,31213.68,24499.816
Total/3/3_96,2012-11-02,5367.188,5367.188,4829.11,4740.203,4882.156,4863.2603
Total/3/3_96,2012-11-09,5007.441,5007.441,4332.5137,4284.681,4213.44,4327.449
Total/3/3_96,2012-11-16,4880.153,4880.153,4120.274,4161.503,3755.4658,4063.9497
Total/3/3_96,2012-11-23,4677.928,4677.928,5853.472,4114.17,9934.473,6047.45
Total/3/3_96,2012-11-30,4800.9434,4800.9434,4677.2544,4290.4536,5401.3086,4665.7354
Total/3/3_96,2012-12-07,5053.077,5053.077,5234.1045,4325.2534,7085.1045,5258.3643
Total/3/3_96,2012-12-14,4673.2764,4673.2764,5365.4214,4021.593,8511.01,5532.931
Total/3/3_96,2012-12-21,5426.7456,5426.7456,8178.5806,4747.7607,14958.677,8244.813
Total/3/3_97,2012-11-02,682.85706,682.85706,614.3984,603.087,197.82475,178.92949
Total/3/3_97,2012-11-09,550.46387,550.46387,476.26965,471.01147,-243.537,-129.52773
Total/3/3_97,2012-11-16,524.23486,524.23486,442.60724,447.03616,-600.45215,-291.96826
Total/3/3_97,2012-11-23,481.916,481.916,603.0195,423.8381,5738.4604,1851.4381
Total/3/3_97,2012-11-30,421.1742,421.1742,410.3233,376.39026,1021.5395,285.96603
Total/3/3_97,2012-12-07,468.90878,468.90878,485.7075,401.36917,2500.936,674.19574
Total/3/3_97,2012-12-14,472.09302,472.09302,542.0133,406.26016,4309.826,1331.7479
Total/3/3_97,2012-12-21,437.5477,437.5477,659.4227,382.80252,9969.479,3255.6155
Total/3/3_98,2012-11-02,109.69218,109.69218,98.695175,96.87815,-375.34012,-394.23538
Total/3/3_98,2012-11-09,100.40395,100.40395,86.87102,85.91193,-693.5969,-579.58765
Total/3/3_98,2012-11-16,129.0332,129.0332,108.94169,110.03181,-995.6538,-687.1699
Total/3/3_98,2012-11-23,73.86101,73.86101,92.421974,64.95969,5330.4053,1443.3832
Total/3/3_98,2012-11-30,143.26544,143.26544,139.57443,128.03186,743.63074,8.057287
Total/3/3_98,2012-12-07,229.4367,229.4367,237.65631,196.38962,2261.464,434.72366
Total/3/3_98,2012-12-14,337.5346,337.5346,387.52582,290.4658,4175.268,1197.1896
Total/3/3_98,2012-12-21,408.12207,408.12207,615.0757,357.05856,9940.053,3226.1897
Total/30/30_1,2012-11-02,12822.331,12822.331,11619.093,11405.179,12261.608,12263.875
Total/30/30_1,2012-11-09,13577.023,13577.023,11750.49,11620.76,12599.106,12794.14
Total/30/30_1,2012-11-16,12560.478,12560.478,10532.679,10638.072,11160.356,11613.778
Total/30/30_1,2012-11-23,11337.572,11337.572,14017.601,9852.405,17080.076,12577.279
Total/30/30_1,2012-11-30,11227.536,11227.536,10704.722,9819.46,11681.0,10938.434
Total/30/30_1,2012-12-07,11132.409,11132.409,11076.771,9153.398,13029.507,11083.054
Total/30/30_1,2012-12-14,10821.879,10821.879,12159.996,9114.393,14905.206,11509.462
Total/30/30_1,2012-12-21,10678.383,10678.383,15625.624,9070.856,21113.832,13309.264
Total/30/30_10,2012-11-02,213.24966,213.24966,193.23846,189.68083,-347.47336,-345.20596
Total/30/30_10,2012-11-09,216.93297,216.93297,187.7487,185.67589,-760.9841,-565.9504
Total/30/30_10,2012-11-16,242.93076,242.93076,203.71132,205.74973,-1157.19,-703.7686
Total/30/30_10,2012-11-23,203.56807,203.56807,251.68843,176.90163,5946.0728,1443.2749
Total/30/30_10,2012-11-30,237.2986,237.2986,226.24872,207.53833,690.76227,-51.803787
Total/30/30_10,2012-12-07,172.36775,172.36775,171.50629,141.72589,2069.4648,123.01205
Total/30/30_10,2012-12-14,195.77974,195.77974,219.98776,164.88943,4279.107,883.36273
Total/30/30_10,2012-12-21,221.92702,221.92702,324.7447,188.51807,10657.377,2852.8076
Total/30/30_11,2012-11-02,742.10815,742.10815,672.46924,660.0887,181.38513,183.65253
Total/30/30_11,2012-11-09,871.2109,871.2109,754.0058,745.6813,-106.70613,88.32752
Total/30/30_11,2012-11-16,954.8083,954.8083,800.66125,808.673,-445.31238,8.108923
Total/30/30_11,2012-11-23,837.8421,837.8421,1035.8951,728.0888,6580.3467,2077.5488
Total/30/30_11,2012-11-30,634.1424,634.1424,604.61334,554.61285,1087.6061,345.04
Total/30/30_11,2012-12-07,683.1775,683.1775,679.76306,561.72894,2580.2747,633.8218
Total/30/30_11,2012-12-14,810.7182,810.7182,910.9629,682.80237,4894.0454,1498.3011
Total/30/30_11,2012-12-21,612.3719,612.3719,896.0807,520.1853,11047.822,3243.2524
Total/30/30_12,2012-11-02,99.349304,99.349304,90.026436,88.369,-461.37372,-459.10632
Total/30/30_12,2012-11-09,114.623566,114.623566,99.20312,98.10787,-863.29346,-668.25977
Total/30/30_12,2012-11-16,98.75377,98.75377,82.81068,83.63931,-1301.367,-847.9456
Total/30/30_12,2012-11-23,74.824684,74.824684,92.512085,65.02301,5817.329,1314.5315
Total/30/30_12,2012-11-30,70.727196,70.727196,67.43376,61.857105,524.19086,-218.3752
Total/30/30_12,2012-12-07,67.20831,67.20831,66.87242,55.260677,1964.3055,17.852612
Total/30/30_12,2012-12-14,53.68372,53.68372,60.32167,45.213455,4137.011,741.26666
Total/30/30_12,2012-12-21,44.9997,44.9997,65.84783,38.22543,10480.449,2675.8804
Total/30/30_13,2012-11-02,11220.61,11220.61,10167.676,9980.483,10659.888,10662.154
Total/30/30_13,2012-11-09,11999.281,11999.281,10385.003,10270.35,11021.364,11216.397
Total/30/30_13,2012-11-16,12603.131,12603.131,10568.445,10674.197,11203.01,11656.432
Total/30/30_13,2012-11-23,12025.855,12025.855,14868.582,10450.526,17768.36,13265.5625
Total/30/30_13,2012-11-30,12512.508,12512.508,11929.858,10943.279,12965.972,12223.405
Total/30/30_13,2012-12-07,12632.072,12632.072,12568.938,10386.466,14529.17,12582.717
Total/30/30_13,2012-12-14,12665.152,12665.152,14231.188,10666.834,16748.48,13352.735
Total/30/30_13,2012-12-21,12089.709,12089.709,17690.81,10269.721,22525.158,14720.59
Total/30/30_14,2012-11-02,832.8502,832.8502,754.6961,740.80176,272.1272,274.3946
Total/30/30_14,2012-11-09,653.79236,653.79236,565.83685,559.58984,-324.12466,-129.091
Total/30/30_14,2012-11-16,966.098,966.098,810.12836,818.23486,-434.02264,19.398657
Total/30/30_14,2012-11-23,775.1775,775.1775,958.4175,673.633,6517.682,2014.8843
Total/30/30_14,2012-11-30,722.9789,722.9789,689.3132,632.3081,1176.4425,433.8765
Total/30/30_14,2012-12-07,734.97595,734.97595,731.3027,604.31915,2632.0732,685.62024
Total/30/30_14,2012-12-14,907.6934,907.6934,1019.929,764.47675,4991.0205,1595.2764
Total/30/30_14,2012-12-21,725.7862,725.7862,1062.0393,616.5262,11161.236,3356.6667
Total/30/30_16,2012-11-02,1640.5646,1640.5646,1486.6151,1459.2457,1079.8416,1082.1089
Total/30/30_16,2012-11-09,1493.3555,1493.3555,1292.4526,1278.1833,515.4385,710.4721
Total/30/30_16,2012-11-16,1794.3807,1794.3807,1504.6908,1519.7472,394.26007,847.6814
Total/30/30_16,2012-11-23,1577.3633,1577.3633,1950.2277,1370.7362,7319.8677,2817.07
Total/30/30_16,2012-11-30,1355.7567,1355.7567,1292.6255,1185.7275,1809.2203,1066.6543
Total/30/30_16,2012-12-07,1473.8823,1473.8823,1466.516,1211.87,3370.9795,1424.5266
Total/30/30_16,2012-12-14,1284.0336,1284.0336,1442.8033,1081.4376,5367.361,1971.6166
Total/30/30_16,2012-12-21,1103.2739,1103.2739,1614.4152,937.18677,11538.724,3734.1545
Total/30/30_17,2012-11-02,16.946575,16.946575,15.35632,15.073603,-543.7764,-541.50903
Total/30/30_17,2012-11-09,43.916187,43.916187,38.008087,37.588463,-934.0008,-738.96716
Total/30/30_17,2012-11-16,40.875805,40.875805,34.2767,34.619682,-1359.2449,-905.82355
Total/30/30_17,2012-11-23,82.20481,82.20481,101.636765,71.43637,5824.7095,1321.9116
Total/30/30_17,2012-11-30,99.13124,99.13124,94.51516,86.69892,552.5949,-189.97115
Total/30/30_17,2012-12-07,174.51324,174.51324,173.64105,143.48997,2071.6104,125.15754
Total/30/30_17,2012-12-14,226.36595,226.36595,254.35594,190.64973,4309.6934,913.9489
Total/30/30_17,2012-12-21,297.1791,297.1791,434.8607,252.4417,10732.629,2928.0596
Total/30/30_18,2012-11-02,500.36856,500.36856,453.4143,445.06674,-60.354465,-58.087074
Total/30/30_18,2012-11-09,253.5308,253.5308,219.423,217.00049,-724.3862,-529.35254
Total/30/30_18,2012-11-16,309.2879,309.2879,259.3556,261.95078,-1090.8328,-637.41144
Total/30/30_18,2012-11-23,147.77226,147.77226,182.70335,128.41481,5890.277,1387.479
Total/30/30_18,2012-11-30,247.2358,247.2358,235.72318,216.22928,700.69946,-41.866592
Total/30/30_18,2012-12-07,218.26537,218.26537,217.17451,179.4643,2115.3625,168.90967
Total/30/30_18,2012-12-14,210.43256,210.43256,236.45238,177.23033,4293.76,898.0155
Total/30/30_18,2012-12-21,154.54245,154.54245,226.14117,131.27759,10589.992,2785.423
Total/30/30_19,2012-11-02,44.477875,44.477875,40.3041,39.56208,-516.2452,-513.9778
Total/30/30_19,2012-11-09,123.633606,123.633606,107.00102,105.81969,-854.2834,-659.24976
Total/30/30_19,2012-11-16,74.69297,74.69297,62.634323,63.261066,-1325.4277,-872.0064
Total/30/30_19,2012-11-23,63.00058,63.00058,77.89295,54.747807,5805.5054,1302.7074
Total/30/30_19,2012-11-30,106.78272,106.78272,101.81035,93.39081,560.2464,-182.31967
Total/30/30_19,2012-12-07,178.87746,178.87746,177.98346,147.07838,2075.9746,129.52176
Total/30/30_19,2012-12-14,255.81264,255.81264,287.4437,215.4503,4339.14,943.3956
Total/30/30_19,2012-12-21,310.2405,310.2405,453.9734,263.5368,10745.69,2941.121
Total/30/30_2,2012-11-02,13943.925,13943.925,12635.437,12402.812,13383.202,13385.469
Total/30/30_2,2012-11-09,13989.017,13989.017,12107.057,11973.391,13011.1,13206.133
Total/30/30_2,2012-11-16,15190.295,15190.295,12737.931,12865.391,13790.174,14243.596
Total/30/30_2,2012-11-23,14488.072,14488.072,17912.828,12590.204,20230.576,15727.779
Total/30/30_2,2012-11-30,15255.255,15255.255,14544.89,13342.052,15708.719,14966.152
Total/30/30_2,2012-12-07,14428.725,14428.725,14356.612,11863.727,16325.822,14379.369
Total/30/30_2,2012-12-14,14759.074,14759.074,16584.023,12430.375,18842.402,15446.657
Total/30/30_2,2012-12-21,14092.481,14092.481,20621.457,11970.996,24527.932,16723.361
Total/30/30_20,2012-11-02,24.233187,24.233187,21.959162,21.554882,-536.48987,-534.2225
Total/30/30_20,2012-11-09,24.423857,24.423857,21.138084,20.904713,-953.49316,-758.4595
Total/30/30_20,2012-11-16,27.393614,27.393614,22.97111,23.200968,-1372.727,-919.3057
Total/30/30_20,2012-11-23,25.006159,25.006159,30.91723,21.730473,5767.5107,1264.713
Total/30/30_20,2012-11-30,23.825218,23.825218,22.71579,20.837233,477.2889,-265.27716
Total/30/30_20,2012-12-07,17.38972,17.38972,17.30281,14.2983465,1914.4869,-31.96598
Total/30/30_20,2012-12-14,24.12413,24.12413,27.107061,20.317802,4107.451,711.7071
Total/30/30_20,2012-12-21,15.348668,15.348668,22.45963,13.038075,10450.799,2646.2292
Total/30/30_21,2012-11-02,1199.8,1199.8,1087.2117,1067.1956,639.077,641.3444
Total/30/30_21,2012-11-09,1276.7247,1276.7247,1104.9653,1092.7661,298.8077,493.84137
Total/30/30_21,2012-11-16,1409.2389,1409.2389,1181.7273,1193.5521,9.1182375,462.53952
Total/30/30_21,2012-11-23,1218.4165,1218.4165,1506.4314,1058.8098,6960.921,2458.1233
Total/30/30_21,2012-11-30,1245.4132,1245.4132,1187.4202,1089.2225,1698.8768,956.3108
Total/30/30_21,2012-12-07,1024.5706,1024.5706,1019.44995,842.43243,2921.6677,975.21484
Total/30/30_21,2012-12-14,992.4957,992.4957,1115.217,835.89886,5075.823,1680.0787
Total/30/30_21,2012-12-21,964.84265,964.84265,1411.8494,819.595,11400.293,3595.7231
Total/30/30_22,2012-11-02,0.099881984,0.099881984,0.09050913,0.0888428,-560.62317,-558.3558
Total/30/30_22,2012-11-09,0.20409137,0.20409137,0.1766347,0.1746846,-977.7129,-782.67926
Total/30/30_22,2012-11-16,0.051990103,0.051990103,0.043596674,0.044032916,-1400.0686,-946.6474
Total/30/30_22,2012-11-23,0.2263962,0.2263962,0.2799128,0.19673939,5742.731,1239.9332
Total/30/30_22,2012-11-30,0.27547196,0.27547196,0.26264453,0.24092425,453.73917,-288.8269
Total/30/30_22,2012-12-07,0.633675,0.633675,0.63050795,0.52102643,1897.7308,-48.722027
Total/30/30_22,2012-12-14,0.11177389,0.11177389,0.12559466,0.09413811,4083.439,687.69476
Total/30/30_22,2012-12-21,0.31839213,0.31839213,0.46590158,0.27046132,10435.769,2631.199
Total/30/30_23,2012-11-02,0.0,0.0,0.0,0.0,-560.723,-558.4556
Total/30/30_23,2012-11-09,0.112941265,0.112941265,0.09774714,0.096667975,-977.8041,-782.77045
Total/30/30_23,2012-11-16,0.8135631,0.8135631,0.68221915,0.68904567,-1399.3071,-945.8858
Total/30/30_23,2012-11-23,0.0,0.0,0.0,0.0,5742.5044,1239.7068
Total/30/30_23,2012-11-30,0.0,0.0,0.0,0.0,453.46368,-289.1024
Total/30/30_23,2012-12-07,0.0,0.0,0.0,0.0,1897.0972,-49.3557
Total/30/30_23,2012-12-14,0.34799236,0.34799236,0.39102137,0.2930858,4083.6753,687.93097
Total/30/30_23,2012-12-21,0.0,0.0,0.0,0.0,10435.45,2630.8806
Total/30/30_24,2012-11-02,93.53009,93.53009,84.75329,83.19294,-467.19293,-464.92554
Total/30/30_24,2012-11-09,56.45339,56.45339,48.858646,48.319225,-921.4636,-726.43
Total/30/30_24,2012-11-16,74.74333,74.74333,62.676556,63.30372,-1325.3773,-871.95605
Total/30/30_24,2012-11-23,120.63798,120.63798,149.15494,104.834984,5863.1426,1360.3447
Total/30/30_24,2012-11-30,155.85075,155.85075,148.5935,136.30508,609.31445,-133.25163
Total/30/30_24,2012-12-07,200.69623,200.69623,199.69318,165.01843,2097.7935,151.34053
Total/30/30_24,2012-12-14,258.44208,258.44208,290.39825,217.66486,4341.7695,946.025
Total/30/30_24,2012-12-21,324.50006,324.50006,474.8393,275.64972,10759.95,2955.3806
Total/30/30_25,2012-11-02,37.21472,37.21472,33.72252,33.10167,-523.5083,-521.2409
Total/30/30_25,2012-11-09,43.419086,43.419086,37.577866,37.16299,-934.4979,-739.4643
Total/30/30_25,2012-11-16,51.55071,51.55071,43.228218,43.660774,-1348.57,-895.1487
Total/30/30_25,2012-11-23,49.69076,49.69076,61.436893,43.18151,5792.1953,1289.3976
Total/30/30_25,2012-11-30,53.81415,53.81415,51.30828,47.06517,507.27783,-235.28824
Total/30/30_25,2012-12-07,23.218178,23.218178,23.102137,19.090677,1920.3154,-26.137524
Total/30/30_25,2012-12-14,19.937866,19.937866,22.40317,16.792051,4103.265,707.5208
Total/30/30_25,2012-12-21,21.160524,21.160524,30.964088,17.975012,10456.61,2652.041
Total/30/30_26,2012-11-02,146.48012,146.48012,132.73451,130.29082,-414.24292,-411.97552
Total/30/30_26,2012-11-09,129.61409,129.61409,112.17694,110.93847,-848.3029,-653.2693
Total/30/30_26,2012-11-16,114.31701,114.31701,95.86134,96.82057,-1285.8036,-832.3824
Total/30/30_26,2012-11-23,133.6641,133.6641,165.26022,116.15473,5876.1685,1373.3708
Total/30/30_26,2012-11-30,184.22105,184.22105,175.64273,161.11739,637.68475,-104.88133
Total/30/30_26,2012-12-07,235.7593,235.7593,234.581,193.84831,2132.8564,186.4036
Total/30/30_26,2012-12-14,328.54547,328.54547,369.16986,276.70728,4411.8726,1016.1284
Total/30/30_26,2012-12-21,382.22638,382.22638,559.30994,324.6859,10817.677,3013.107
Total/30/30_27,2012-11-02,0.0,0.0,0.0,0.0,-560.723,-558.4556
Total/30/30_27,2012-11-09,77.614586,77.614586,67.173004,66.43139,-900.3024,-705.2688
Total/30/30_27,2012-11-16,42.979053,42.979053,36.04039,36.401024,-1357.1416,-903.72034
Total/30/30_27,2012-11-23,99.060104,99.060104,122.476395,86.08371,5841.565,1338.7668
Total/30/30_27,2012-11-30,85.051575,85.051575,81.09112,74.38502,538.51526,-204.05081
Total/30/30_27,2012-12-07,164.48404,164.48404,163.66197,135.24368,2061.5813,115.128334
Total/30/30_27,2012-12-14,210.4674,210.4674,236.49155,177.25967,4293.795,898.05035
Total/30/30_27,2012-12-21,276.5301,276.5301,404.6451,234.90117,10711.98,2907.4106
Total/30/30_28,2012-11-02,57.024734,57.024734,51.673573,50.722237,-503.6983,-501.4309
Total/30/30_28,2012-11-09,47.191105,47.191105,40.842426,40.391514,-930.7259,-735.69226
Total/30/30_28,2012-11-16,43.900455,43.900455,36.81304,37.181404,-1356.2202,-902.7989
Total/30/30_28,2012-11-23,44.568104,44.568104,55.103317,38.729893,5787.0728,1284.2749
Total/30/30_28,2012-11-30,40.186375,40.186375,38.315083,35.146492,493.65005,-248.91602
Total/30/30_28,2012-12-07,39.789593,39.789593,39.59073,32.716187,1936.8868,-9.56611
Total/30/30_28,2012-12-14,21.02583,21.02583,23.625658,17.708357,4104.353,708.60876
Total/30/30_28,2012-12-21,21.30614,21.30614,31.17717,18.09871,10456.756,2652.1868
Total/30/30_29,2012-11-02,127.412384,127.412384,115.456085,113.33049,-433.31064,-431.04324
Total/30/30_29,2012-11-09,97.158005,97.158005,84.08722,83.15887,-880.75903,-685.72534
Total/30/30_29,2012-11-16,138.37111,138.37111,116.03208,117.19314,-1261.7495,-808.32825
Total/30/30_29,2012-11-23,119.60093,119.60093,147.87276,103.933784,5862.1055,1359.3077
Total/30/30_29,2012-11-30,159.25117,159.25117,151.8356,139.27905,612.71484,-129.85121
Total/30/30_29,2012-12-07,218.09216,218.09216,217.00218,179.32187,2115.1895,168.73647
Total/30/30_29,2012-12-14,302.35333,302.35333,339.7391,254.64777,4385.6807,989.9363
Total/30/30_29,2012-12-21,363.61343,363.61343,532.0737,308.87497,10799.063,2994.494
Total/30/30_3,2012-11-02,606.92444,606.92444,549.971,539.8458,46.201412,48.468803
Total/30/30_3,2012-11-09,800.3529,800.3529,692.6804,685.033,-177.5641,17.469547
Total/30/30_3,2012-11-16,721.24896,721.24896,604.8085,610.8604,-678.8717,-225.45041
Total/30/30_3,2012-11-23,675.93896,675.93896,835.7206,587.3942,6418.4434,1915.6458
Total/30/30_3,2012-11-30,665.4536,665.4536,634.46655,581.99725,1118.9172,376.35123
Total/30/30_3,2012-12-07,662.6543,662.6543,659.34247,544.85406,2559.7515,613.2986
Total/30/30_3,2012-12-14,540.25916,540.25916,607.0618,455.0166,4623.5864,1227.8422
Total/30/30_3,2012-12-21,458.58575,458.58575,671.0462,389.55014,10894.036,3089.4663
Total/30/30_31,2012-11-02,49.3665,49.3665,44.733982,43.910404,-511.35654,-509.08914
Total/30/30_31,2012-11-09,50.139336,50.139336,43.394028,42.914944,-927.77765,-732.744
Total/30/30_31,2012-11-16,54.724606,54.724606,45.88971,46.3489,-1345.396,-891.97473
Total/30/30_31,2012-11-23,38.07163,38.07163,47.07118,33.084427,5780.576,1277.7784
Total/30/30_31,2012-11-30,25.100649,25.100649,23.93183,21.952707,478.56433,-264.00174
Total/30/30_31,2012-12-07,47.27623,47.27623,47.03995,38.871925,1944.3734,-2.0794723
Total/30/30_31,2012-12-14,48.01111,48.01111,53.947647,40.435875,4131.3384,735.59406
Total/30/30_31,2012-12-21,41.491684,41.491684,60.714573,35.245518,10476.941,2672.3723
Total/30/30_32,2012-11-02,45.886246,45.886246,41.58031,40.814796,-514.8368,-512.5694
Total/30/30_32,2012-11-09,46.612827,46.612827,40.34195,39.896553,-931.3042,-736.2705
Total/30/30_32,2012-11-16,43.05918,43.05918,36.107582,36.46889,-1357.0615,-903.6402
Total/30/30_32,2012-11-23,39.679947,39.679947,49.059677,34.482067,5782.1846,1279.3867
Total/30/30_32,2012-11-30,25.667044,25.667044,24.47185,22.448069,479.13074,-263.43533
Total/30/30_32,2012-12-07,23.18287,23.18287,23.067007,19.061647,1920.28,-26.17283
Total/30/30_32,2012-12-14,20.742903,20.742903,23.307747,17.470068,4104.0703,708.32587
Total/30/30_32,2012-12-21,23.218376,23.218376,33.975334,19.723076,10458.668,2654.0989
Total/30/30_33,2012-11-02,90.56899,90.56899,82.07005,80.559105,-470.15402,-467.88663
Total/30/30_33,2012-11-09,190.5554,190.5554,164.91975,163.09898,-787.36163,-592.32794
Total/30/30_33,2012-11-16,162.72678,162.72678,136.45569,137.82112,-1237.3939,-783.9726
Total/30/30_33,2012-11-23,173.89685,173.89685,215.00339,151.1172,5916.4014,1413.6036
Total/30/30_33,2012-11-30,171.89769,171.89769,163.89322,150.33952,625.3614,-117.2047
Total/30/30_33,2012-12-07,291.68054,291.68054,290.22278,239.82845,2188.7778,242.32484
Total/30/30_33,2012-12-14,324.94745,324.94745,365.12695,273.67694,4408.275,1012.5304
Total/30/30_33,2012-12-21,403.82,403.82,590.9078,343.02884,10839.27,3034.7004
Total/30/30_34,2012-11-02,87.68887,87.68887,79.46021,77.99731,-473.03415,-470.76675
Total/30/30_34,2012-11-09,160.532,160.532,138.93544,137.40152,-817.385,-622.3514
Total/30/30_34,2012-11-16,135.74274,135.74274,113.82804,114.96704,-1264.3779,-810.9566
Total/30/30_34,2012-11-23,67.1303,67.1303,82.99887,58.336555,5809.635,1306.8372
Total/30/30_34,2012-11-30,133.5998,133.5998,127.37867,116.84467,587.0635,-155.5026
Total/30/30_34,2012-12-07,224.70084,224.70084,223.5778,184.75572,2121.798,175.34514
Total/30/30_34,2012-12-14,296.05038,296.05038,332.6568,249.3393,4379.3774,983.63336
Total/30/30_34,2012-12-21,349.55536,349.55536,511.5026,296.93323,10785.005,2980.4358
Total/30/30_38,2012-11-02,66097.65,66097.65,59895.09,58792.39,65536.92,65539.195
Total/30/30_38,2012-11-09,67466.83,67466.83,58390.434,57745.78,66488.914,66683.945
Total/30/30_38,2012-11-16,68812.79,68812.79,57703.453,58280.86,67412.67,67866.086
Total/30/30_38,2012-11-23,65770.7,65770.7,81317.88,57155.06,71513.21,67010.41
Total/30/30_38,2012-11-30,65037.77,65037.77,62009.266,56881.203,65491.234,64748.668
Total/30/30_38,2012-12-07,67521.44,67521.44,67183.98,55518.137,69418.53,67472.08
Total/30/30_38,2012-12-14,67229.16,67229.16,75541.99,56621.684,71312.484,67916.74
Total/30/30_38,2012-12-21,66612.42,66612.42,97473.62,56584.57,77047.875,69243.305
Total/30/30_4,2012-11-02,14355.169,14355.169,13008.089,12768.6045,13794.446,13796.713
Total/30/30_4,2012-11-09,14969.161,14969.161,12955.342,12812.31,13991.244,14186.277
Total/30/30_4,2012-11-16,15078.459,15078.459,12644.149,12770.671,13678.338,14131.76
Total/30/30_4,2012-11-23,15173.9375,15173.9375,18760.822,13186.225,20916.441,16413.645
Total/30/30_4,2012-11-30,15086.098,15086.098,14383.608,13194.108,15539.562,14796.995
Total/30/30_4,2012-12-07,16494.977,16494.977,16412.537,13562.661,18392.074,16445.621
Total/30/30_4,2012-12-14,15089.125,15089.125,16954.885,12708.35,19172.453,15776.708
Total/30/30_4,2012-12-21,14561.37,14561.37,21307.578,12369.298,24996.82,17192.25
Total/30/30_40,2012-11-02,27797.543,27797.543,25189.041,24725.299,27236.82,27239.088
Total/30/30_40,2012-11-09,29385.422,29385.422,25432.164,25151.383,28407.504,28602.54
Total/30/30_40,2012-11-16,29077.203,29077.203,24382.896,24626.88,27677.082,28130.504
Total/30/30_40,2012-11-23,29179.023,29179.023,36076.492,25356.71,34921.527,30418.73
Total/30/30_40,2012-11-30,26810.627,26810.627,25562.182,23448.232,27264.09,26521.525
Total/30/30_40,2012-12-07,27968.422,27968.422,27828.64,22996.47,29865.52,27919.066
Total/30/30_40,2012-12-14,28394.662,28394.662,31905.64,23914.527,32477.99,29082.244
Total/30/30_40,2012-12-21,28733.557,28733.557,42045.67,24407.998,39169.008,31364.438
Total/30/30_41,2012-11-02,0.0,0.0,0.0,0.0,-560.723,-558.4556
Total/30/30_41,2012-11-09,0.0,0.0,0.0,0.0,-977.917,-782.88336
Total/30/30_41,2012-11-16,0.040618345,0.040618345,0.034060802,0.03440163,-1400.0801,-946.65875
Total/30/30_41,2012-11-23,0.0,0.0,0.0,0.0,5742.5044,1239.7068
Total/30/30_41,2012-11-30,0.025992515,0.025992515,0.024782164,0.022732722,453.4897,-289.0764
Total/30/30_41,2012-12-07,0.0,0.0,0.0,0.0,1897.0972,-49.3557
Total/30/30_41,2012-12-14,0.0,0.0,0.0,0.0,4083.3274,687.58295
Total/30/30_41,2012-12-21,0.0,0.0,0.0,0.0,10435.45,2630.8806
Total/30/30_42,2012-11-02,109.79375,109.79375,99.490776,97.6591,-450.9293,-448.6619
Total/30/30_42,2012-11-09,101.52519,101.52519,87.86688,86.8968,-876.39185,-681.35815
Total/30/30_42,2012-11-16,82.99797,82.99797,69.59854,70.294975,-1317.1227,-863.7014
Total/30/30_42,2012-11-23,64.14896,64.14896,79.31278,55.74575,5806.6533,1303.8557
Total/30/30_42,2012-11-30,64.3996,64.3996,61.400806,56.323067,517.8633,-224.70279
Total/30/30_42,2012-12-07,48.16336,48.16336,47.922646,39.60135,1945.2606,-1.1923417
Total/30/30_42,2012-12-14,49.251198,49.251198,55.341072,41.4803,4132.5786,736.83417
Total/30/30_42,2012-12-21,46.50564,46.50564,68.05147,39.50467,10481.955,2677.3862
Total/30/30_44,2012-11-02,0.016968904,0.016968904,0.015376553,0.0150934635,-560.70605,-558.43866
Total/30/30_44,2012-11-09,0.0,0.0,0.0,0.0,-977.917,-782.88336
Total/30/30_44,2012-11-16,0.031059714,0.031059714,0.026045345,0.026305964,-1400.0896,-946.66833
Total/30/30_44,2012-11-23,0.028752835,0.028752835,0.035549562,0.024986353,5742.533,1239.7356
Total/30/30_44,2012-11-30,0.018174093,0.018174093,0.017327812,0.01589483,453.48184,-289.0842
Total/30/30_44,2012-12-07,0.032087337,0.032087337,0.03192697,0.026383165,1897.1293,-49.323616
Total/30/30_44,2012-12-14,0.06503765,0.06503765,0.07307951,0.054775957,4083.3923,687.648
Total/30/30_44,2012-12-21,0.0,0.0,0.0,0.0,10435.45,2630.8806
Total/30/30_46,2012-11-02,6245.6294,6245.6294,5659.544,5555.3486,5684.9062,5687.174
Total/30/30_46,2012-11-09,6089.1743,6089.1743,5269.99,5211.8076,5111.2573,5306.291
Total/30/30_46,2012-11-16,6495.636,6495.636,5446.962,5501.4663,5095.5156,5548.937
Total/30/30_46,2012-11-23,7152.215,7152.215,8842.889,6215.309,12894.72,8391.922
Total/30/30_46,2012-11-30,6343.9014,6343.9014,6048.495,5548.2954,6797.365,6054.799
Total/30/30_46,2012-12-07,7299.8735,7299.8735,7263.39,6002.1733,9196.971,7250.518
Total/30/30_46,2012-12-14,5592.135,5592.135,6283.598,4709.8027,9675.462,6279.718
Total/30/30_46,2012-12-21,5676.378,5676.378,8306.215,4821.8545,16111.828,8307.259
Total/30/30_49,2012-11-02,46.95886,46.95886,42.55227,41.76886,-513.76416,-511.49677
Total/30/30_49,2012-11-09,87.91697,87.91697,76.08939,75.24934,-890.00006,-694.9664
Total/30/30_49,2012-11-16,83.26375,83.26375,69.8214,70.520065,-1316.8569,-863.4356
