,Date,key_Store_Dept,Predictions,p_20,p_80,Weekly_Sales,metric_Acc
16505,2012-09-14,35_16,1275.6869,907.407,1601.4316,396.02,-1.221268892288208
16506,2012-09-21,35_16,1362.261,931.80536,1810.8187,0.0,-inf
16507,2012-09-28,35_16,1051.1389,355.0946,1980.497,148.91,-5.058887004852295
16508,2012-10-05,35_16,1212.0967,594.2779,1930.5148,0.0,-inf
16509,2012-10-12,35_16,810.1689,306.73117,1519.0514,52.21,-13.51750373840332
16510,2012-10-19,35_16,633.5982,75.127945,1242.5977,99.17,-4.389010906219482
16511,2012-10-26,35_16,484.0586,0.0,1003.23334,222.38,-0.1767181158065796
16512,2012-09-07,35_17,16048.862,14121.486,17385.705,17098.13,0.9386325478553772
16513,2012-09-14,35_17,14662.628,12627.825,16873.613,14531.75,0.9909936785697937
16514,2012-09-21,35_17,14200.495,11831.965,15936.866,12491.83,0.8632174134254456
16515,2012-09-28,35_17,14412.57,11630.149,16661.8,14416.34,0.9997385144233704
16516,2012-10-05,35_17,15903.89,13600.209,17929.455,15150.16,0.950249433517456
16517,2012-10-12,35_17,15798.655,12959.33,18469.162,15471.24,0.9788371920585632
16518,2012-10-19,35_17,15453.039,12327.914,18781.896,14420.3,0.928382933139801
16519,2012-10-26,35_17,14834.589,12370.359,17449.389,15590.18,0.9515341520309448
16520,2012-09-07,35_18,63.275536,0.0,171.93997,103.96,0.6086527109146118
16521,2012-09-14,35_18,33.99171,0.0,182.07056,135.04,0.25171589851379395
16522,2012-09-21,35_18,115.721344,0.0,212.2012,4245.77,0.027255654335021973
16523,2012-09-28,35_18,49.853416,0.0,205.41734,4806.04,0.010373115539550781
16524,2012-10-05,35_18,107.028175,0.0,206.61238,7214.19,0.014835834503173828
16525,2012-10-12,35_18,82.006546,0.0,178.75659,10646.56,0.007702648639678955
16526,2012-10-19,35_18,15.627817,0.0,185.2789,10726.81,0.001456916332244873
16527,2012-10-26,35_18,59.716007,0.0,147.80128,13855.4,0.004309952259063721
16528,2012-09-07,35_19,504.08362,368.95105,668.9161,0.0,-inf
16529,2012-09-14,35_19,631.04846,432.57654,835.5859,0.0,-inf
16530,2012-09-21,35_19,823.1172,644.36786,1010.89746,0.0,-inf
16531,2012-09-28,35_19,989.2033,791.4129,1214.8448,0.0,-inf
16532,2012-10-05,35_19,1247.7196,1015.82184,1524.4664,0.0,-inf
16533,2012-10-12,35_19,1472.0364,1216.6211,1709.3944,0.0,-inf
16534,2012-10-19,35_19,1530.8823,1190.4858,1850.5559,0.0,-inf
16535,2012-10-26,35_19,1732.8398,1416.1602,2061.7427,0.0,-inf
16536,2012-09-07,35_2,51842.86,47503.992,55990.164,55624.21,0.9320197105407715
16537,2012-09-14,35_2,47003.324,41438.414,51985.484,46614.1,0.9916501045227051
16538,2012-09-21,35_2,42378.906,37396.348,47287.125,44688.81,0.9483113884925842
16539,2012-09-28,35_2,41285.637,36184.48,46584.355,45028.96,0.9168685078620911
16540,2012-10-05,35_2,44336.324,39814.254,49662.93,49505.75,0.8955792784690857
16541,2012-10-12,35_2,42515.844,36865.41,48583.277,46110.32,0.9220461845397949
16542,2012-10-19,35_2,41955.105,36654.574,47879.258,45374.49,0.9246408343315125
16543,2012-10-26,35_2,39367.707,34339.684,46003.066,46016.07,0.8555208444595337
16544,2012-09-07,35_20,12533.879,10719.376,13404.957,11893.02,0.9461146593093872
16545,2012-09-14,35_20,11008.076,9845.782,12467.95,10107.67,0.9109185338020325
16546,2012-09-21,35_20,10341.125,8873.779,11596.559,8480.44,0.7805910110473633
16547,2012-09-28,35_20,10410.534,8932.4,11914.67,9994.71,0.9583956003189087
16548,2012-10-05,35_20,11264.406,9812.188,12723.894,9655.4,0.8333569169044495
16549,2012-10-12,35_20,11178.919,9600.072,12917.526,10240.57,0.9083694815635681
16550,2012-10-19,35_20,11034.133,9052.505,12696.51,9561.18,0.8459444046020508
16551,2012-10-26,35_20,10202.046,8809.422,12002.83,8193.81,0.7549080848693848
16552,2012-09-07,35_21,3775.6587,3215.9512,4218.7803,3572.83,0.9432302713394165
16553,2012-09-14,35_21,3379.337,2892.4941,4035.0264,2894.53,0.8325092792510986
16554,2012-09-21,35_21,3067.647,2604.2163,3687.9033,2624.87,0.831314742565155
16555,2012-09-28,35_21,3292.4768,2765.123,3809.6938,2917.96,0.8716511726379395
16556,2012-10-05,35_21,3412.413,2771.75,4017.2742,2735.55,0.7525678277015686
16557,2012-10-12,35_21,2994.0093,2496.2444,3739.783,2798.18,0.9300154447555542
16558,2012-10-19,35_21,3170.1921,2488.4434,3793.9683,2665.84,0.8108093738555908
16559,2012-10-26,35_21,3264.5076,2490.3037,3997.8083,2755.56,0.8153015971183777
16560,2012-09-07,35_22,22935.463,20861.863,25142.295,23916.91,0.9589642882347107
16561,2012-09-14,35_22,21989.932,18828.414,24669.1,20255.89,0.9143932461738586
16562,2012-09-21,35_22,19297.857,17209.605,22914.387,17654.22,0.9068983793258667
16563,2012-09-28,35_22,19974.207,16093.354,23258.877,21379.88,0.9342525005340576
16564,2012-10-05,35_22,21733.59,18476.04,25008.43,21327.02,0.9809363484382629
16565,2012-10-12,35_22,21726.686,18650.523,25743.488,21690.75,0.998343288898468
16566,2012-10-19,35_22,20468.988,16803.463,23752.463,18587.27,0.8987630605697632
16567,2012-10-26,35_22,19786.14,15559.426,22628.902,18699.67,0.9418989419937134
16568,2012-09-07,35_23,38486.727,35643.39,41167.28,39211.03,0.9815280437469482
16569,2012-09-14,35_23,34815.02,32181.754,38033.156,29182.4,0.8069857358932495
16570,2012-09-21,35_23,34079.07,30299.914,38091.324,31289.71,0.9108538031578064
16571,2012-09-28,35_23,32367.57,29447.227,37242.465,35433.95,0.9134621024131775
16572,2012-10-05,35_23,36846.254,33481.934,40831.05,38197.31,0.964629590511322
16573,2012-10-12,35_23,36593.91,33337.508,39976.09,41867.99,0.8740307688713074
16574,2012-10-19,35_23,36495.703,32122.854,41392.82,42468.53,0.8593587279319763
16575,2012-10-26,35_23,38241.484,31979.697,42615.082,36645.68,0.9564531445503235
16576,2012-09-07,35_24,19352.986,15565.214,20946.803,24646.36,0.7852270007133484
16577,2012-09-14,35_24,11794.398,9041.308,14824.751,11414.96,0.9667595624923706
16578,2012-09-21,35_24,9780.196,7306.394,12498.398,9600.47,0.9812793731689453
16579,2012-09-28,35_24,8498.731,6667.542,11016.6045,10160.2,0.8364728689193726
16580,2012-10-05,35_24,9598.709,8005.7974,11291.398,9622.35,0.9975431561470032
16581,2012-10-12,35_24,9200.695,7644.505,10783.3125,10754.92,0.8554871082305908
16582,2012-10-19,35_24,9630.832,7700.4937,11321.602,12121.4,0.7945312857627869
16583,2012-10-26,35_24,9838.435,7320.434,11191.366,10363.85,0.9493030905723572
16584,2012-09-07,35_25,15931.23,13989.922,17717.377,17980.94,0.8860065937042236
16585,2012-09-14,35_25,14382.394,12324.285,16368.277,12616.06,0.8599932193756104
16586,2012-09-21,35_25,13684.018,11968.694,15206.095,13488.69,0.9855191707611084
16587,2012-09-28,35_25,13417.875,11405.008,14982.017,14083.06,0.952767014503479
16588,2012-10-05,35_25,14801.987,12691.897,16737.307,13612.82,0.9126436114311218
16589,2012-10-12,35_25,13880.293,12342.04,15627.985,14870.32,0.9334225654602051
16590,2012-10-19,35_25,13670.577,11888.866,15683.306,15061.85,0.9076293706893921
16591,2012-10-26,35_25,14542.938,12330.445,16527.17,14510.04,0.9977326989173889
16592,2012-09-07,35_26,12486.446,10666.649,13811.543,13591.14,0.9187195897102356
16593,2012-09-14,35_26,12460.012,10456.975,13847.213,15226.55,0.8183082938194275
16594,2012-09-21,35_26,12644.284,10562.086,14176.731,16859.02,0.7500011920928955
16595,2012-09-28,35_26,12467.749,10104.6455,14791.5625,15867.21,0.7857555747032166
16596,2012-10-05,35_26,13190.795,11094.252,15814.524,15760.78,0.8369379043579102
16597,2012-10-12,35_26,13226.142,11469.437,15030.761,17024.76,0.7768768072128296
16598,2012-10-19,35_26,12710.786,10487.615,15253.404,16577.0,0.7667723894119263
16599,2012-10-26,35_26,12022.034,9521.003,14720.693,13486.77,0.8913946151733398
16600,2012-09-07,35_27,1828.4045,1501.6997,2287.3022,2296.43,0.796194314956665
16601,2012-09-14,35_27,1561.9972,1132.4617,1854.2192,1373.59,0.8628358840942383
16602,2012-09-21,35_27,1330.5409,1083.4424,1752.7737,1750.64,0.7600311040878296
16603,2012-09-28,35_27,1456.9141,1057.9387,1822.2439,1611.1,0.9042977094650269
16604,2012-10-05,35_27,1490.2596,1072.9314,1850.5859,1747.89,0.8526049256324768
16605,2012-10-12,35_27,1461.6691,1105.5886,1958.7753,2021.98,0.7228900194168091
16606,2012-10-19,35_27,1484.3833,1107.8922,1957.2161,2355.12,0.6302792429924011
16607,2012-10-26,35_27,1328.5736,1079.5413,1822.8821,1891.06,0.7025549411773682
16608,2012-09-07,35_28,485.0903,391.42688,587.8297,577.7,0.8396923542022705
16609,2012-09-14,35_28,543.2763,396.62122,720.92554,557.6,0.9743119478225708
16610,2012-09-21,35_28,511.57297,283.77948,753.59326,421.09,0.7851220369338989
16611,2012-09-28,35_28,533.78613,195.14021,776.0938,755.05,0.7069547176361084
16612,2012-10-05,35_28,527.3524,314.28632,718.3539,918.95,0.5738641023635864
16613,2012-10-12,35_28,580.73676,336.27487,719.1024,860.05,0.6752360463142395
16614,2012-10-19,35_28,402.0712,276.90173,815.5313,1208.56,0.3326861262321472
16615,2012-10-26,35_28,635.17535,341.56702,963.9516,1208.87,0.5254290103912354
16616,2012-09-07,35_29,9073.626,7711.6953,9959.069,8183.67,0.8912522196769714
16617,2012-09-14,35_29,8048.6177,6800.3765,9440.963,7722.91,0.957825779914856
16618,2012-09-21,35_29,7124.2676,6227.2295,8084.3623,6569.51,0.9155556559562683
16619,2012-09-28,35_29,6492.9146,5494.6284,7392.7134,7590.21,0.8554328083992004
16620,2012-10-05,35_29,7541.277,6155.4263,8364.698,7957.02,0.9477514028549194
16621,2012-10-12,35_29,7511.78,6269.0923,8392.486,6805.1,0.8961544036865234
16622,2012-10-19,35_29,7634.9375,6181.2847,8702.073,7936.52,0.9620006680488586
16623,2012-10-26,35_29,7560.748,6266.6113,8895.212,8356.5,0.9047744870185852
16624,2012-09-07,35_3,47374.87,38066.395,55641.266,50371.86,0.9405027031898499
16625,2012-09-14,35_3,29465.164,20314.926,39973.133,19977.19,0.5250595808029175
16626,2012-09-21,35_3,21031.207,12488.708,27094.754,9123.79,-0.3050954341888428
16627,2012-09-28,35_3,17998.396,11750.827,23500.012,9424.06,0.09016525745391846
16628,2012-10-05,35_3,18160.855,12225.961,24155.754,9260.87,0.038968801498413086
16629,2012-10-12,35_3,15848.763,10127.697,21975.02,8263.79,0.08214360475540161
16630,2012-10-19,35_3,15852.485,9525.288,21569.834,7959.58,0.008376657962799072
16631,2012-10-26,35_3,15086.769,9339.081,21336.758,8319.5,0.18657749891281128
16632,2012-09-07,35_30,6400.529,5572.7812,7004.5693,6267.59,0.9787894487380981
16633,2012-09-14,35_30,5142.429,4402.21,6189.7627,5197.84,0.9893396496772766
16634,2012-09-21,35_30,4744.198,3794.2002,5587.8423,4555.46,0.9585687518119812
16635,2012-09-28,35_30,4614.9707,3817.6318,5489.2607,4103.1,0.8752478361129761
16636,2012-10-05,35_30,4955.683,4349.64,5884.9507,5066.52,0.978123664855957
16637,2012-10-12,35_30,4574.1294,3977.1528,5988.1387,4832.92,0.9464525580406189
16638,2012-10-19,35_30,4474.937,3683.294,5540.404,4529.34,0.9879887700080872
16639,2012-10-26,35_30,4379.136,3645.6873,5533.249,3619.99,0.7902905344963074
16640,2012-09-07,35_31,9138.157,7250.0283,11398.307,10181.42,0.8975327014923096
16641,2012-09-14,35_31,6103.5713,3686.4622,7530.2983,3849.66,0.41451674699783325
16642,2012-09-21,35_31,4424.261,2297.8096,5981.937,3257.51,0.6418272852897644
16643,2012-09-28,35_31,3490.364,2360.17,4507.7026,3031.86,0.8487714529037476
16644,2012-10-05,35_31,3875.2803,2885.604,4596.855,4001.93,0.9683528542518616
16645,2012-10-12,35_31,3819.0603,2714.089,4652.4897,3870.71,0.9866563081741333
16646,2012-10-19,35_31,4050.6514,2897.6943,4849.402,4379.48,0.9249160289764404
16647,2012-10-26,35_31,4000.3413,2667.046,5303.6685,3621.67,0.8954429030418396
16648,2012-09-07,35_32,6891.8633,6315.531,7634.218,6650.48,0.9637043476104736
16649,2012-09-14,35_32,6268.148,5243.133,6974.465,5241.32,0.8040897846221924
16650,2012-09-21,35_32,5311.5986,4634.4683,6088.955,4273.59,0.7571108341217041
16651,2012-09-28,35_32,5471.6904,4695.098,6267.596,4690.37,0.8334203362464905
16652,2012-10-05,35_32,5909.0596,5067.3525,6645.9355,4720.08,0.7481018304824829
16653,2012-10-12,35_32,5975.2905,5279.594,6852.7505,6119.88,0.9763738512992859
16654,2012-10-19,35_32,6745.5767,5819.996,7699.2686,5283.33,0.7232339382171631
16655,2012-10-26,35_32,5885.033,4845.247,7099.4873,4598.33,0.720180332660675
16656,2012-09-07,35_33,15611.463,12950.399,18778.434,18482.28,0.8446719646453857
16657,2012-09-14,35_33,11695.69,9067.851,14687.359,10575.88,0.8941165804862976
16658,2012-09-21,35_33,8873.256,6627.575,11147.144,10749.43,0.8254629373550415
16659,2012-09-28,35_33,7818.096,5862.1787,9946.021,10611.24,0.7367749810218811
16660,2012-10-05,35_33,9347.177,7924.1934,11015.444,10673.34,0.875749945640564
16661,2012-10-12,35_33,9020.364,7605.7134,10637.794,12002.65,0.7515310049057007
16662,2012-10-19,35_33,9719.389,8005.609,11778.145,10973.24,0.8857355117797852
16663,2012-10-26,35_33,9691.049,7986.9077,11485.752,11750.73,0.8247188329696655
16664,2012-09-07,35_34,28186.984,25528.324,30238.451,27627.61,0.9797530174255371
16665,2012-09-14,35_34,25641.732,23464.186,27611.25,23435.45,0.9058570265769958
16666,2012-09-21,35_34,23166.36,20832.55,25209.176,22515.54,0.9710946083068848
16667,2012-09-28,35_34,22795.234,20280.082,24660.676,25152.88,0.9062673449516296
16668,2012-10-05,35_34,25028.012,22090.97,27481.525,24169.85,0.964494526386261
16669,2012-10-12,35_34,23978.752,21518.264,26466.883,26341.47,0.9103041887283325
16670,2012-10-19,35_34,24385.168,21259.324,27345.316,22813.34,0.9311004877090454
16671,2012-10-26,35_34,23877.225,21072.016,27382.004,26943.79,0.8861865997314453
16672,2012-09-07,35_35,2518.7441,2184.9453,2999.261,2347.47,0.927038848400116
16673,2012-09-14,35_35,2922.2554,2401.0757,3477.267,2154.59,0.6437070369720459
16674,2012-09-21,35_35,2952.5645,2345.1536,3522.8962,2213.47,0.6660923957824707
16675,2012-09-28,35_35,2822.6606,1951.3545,3564.8972,3068.5,0.9198828935623169
16676,2012-10-05,35_35,2964.9138,2116.5535,3502.3853,2245.95,0.6798843145370483
16677,2012-10-12,35_35,2594.6003,1964.4716,3373.0667,2572.36,0.9913541674613953
16678,2012-10-19,35_35,3177.5369,2376.3555,4051.1018,3026.87,0.9502235651016235
16679,2012-10-26,35_35,3346.6846,2411.7966,3830.6917,3109.18,0.9236118197441101
16680,2012-09-07,35_36,365.78964,159.45944,617.46674,368.01,0.9939665794372559
16681,2012-09-14,35_36,695.3566,417.05087,929.7588,698.09,0.996084451675415
16682,2012-09-21,35_36,881.971,539.3761,1300.6743,1090.62,0.8086877465248108
16683,2012-09-28,35_36,1084.9056,581.9234,1460.1243,1522.55,0.7125582695007324
16684,2012-10-05,35_36,1573.0914,995.7224,2568.7063,2016.55,0.7800904512405396
16685,2012-10-12,35_36,1636.9717,918.65155,2347.6309,2599.58,0.6297062039375305
16686,2012-10-19,35_36,1554.7534,435.9555,2406.5464,3872.78,0.40145665407180786
16687,2012-10-26,35_36,1818.7501,813.01056,3602.9248,3494.23,0.5205010175704956
16688,2012-09-07,35_38,33356.51,31110.533,36423.875,36256.76,0.9200080037117004
16689,2012-09-14,35_38,31914.252,28934.463,35188.953,34916.13,0.9140260815620422
16690,2012-09-21,35_38,32067.287,28279.355,35670.617,42961.23,0.7464238405227661
16691,2012-09-28,35_38,35399.65,31649.5,37581.94,37138.32,0.9531838893890381
16692,2012-10-05,35_38,35497.13,31840.135,38723.492,38887.0,0.9128276705741882
16693,2012-10-12,35_38,34849.258,30241.656,38404.805,35829.64,0.9726376533508301
16694,2012-10-19,35_38,32236.28,27114.21,35896.367,31436.48,0.9745582342147827
16695,2012-10-26,35_38,33451.4,28869.691,38012.324,40767.08,0.8205493092536926
16696,2012-09-07,35_4,21026.893,18711.389,23353.771,23316.77,0.9017927050590515
16697,2012-09-14,35_4,19415.082,16998.66,21795.617,19417.74,0.9998630881309509
16698,2012-09-21,35_4,17971.836,15604.784,20729.129,17761.16,0.9881383776664734
16699,2012-09-28,35_4,17561.037,15781.14,19782.396,19408.52,0.9048107266426086
16700,2012-10-05,35_4,18534.287,16251.268,20680.21,18371.34,0.9911303520202637
16701,2012-10-12,35_4,18491.686,16235.7705,20636.23,18141.92,0.980720579624176
16702,2012-10-19,35_4,18273.926,15982.422,20458.734,16953.81,0.9221345782279968
16703,2012-10-26,35_4,16955.225,14730.737,19259.555,19932.02,0.8506526350975037
16704,2012-09-07,35_40,36009.082,32889.176,38641.145,37169.86,0.9687709808349609
16705,2012-09-14,35_40,34442.047,31131.244,37967.15,36245.99,0.950230598449707
16706,2012-09-21,35_40,32899.723,29606.346,36901.938,34240.78,0.9608344435691833
16707,2012-09-28,35_40,33581.613,29228.197,38414.152,35389.13,0.9489245414733887
16708,2012-10-05,35_40,34852.867,30073.492,40926.145,37285.64,0.9347530603408813
16709,2012-10-12,35_40,33772.31,29249.482,39502.42,36281.78,0.9308338165283203
16710,2012-10-19,35_40,33532.047,29919.598,37842.992,36865.08,0.9095883965492249
16711,2012-10-26,35_40,32860.332,27988.215,37316.152,38386.21,0.8560452461242676
16712,2012-09-07,35_41,1894.5782,1449.1892,2200.179,1913.36,0.9901838898658752
16713,2012-09-14,35_41,1867.0417,1392.2131,2427.0854,1892.94,0.9863185286521912
16714,2012-09-21,35_41,1910.3109,1378.4186,2949.0593,1830.65,0.9564849138259888
16715,2012-09-28,35_41,1924.7594,1164.0303,2911.1216,1219.63,0.42184972763061523
16716,2012-10-05,35_41,2181.6943,1322.2117,3169.0967,1295.57,0.31603509187698364
16717,2012-10-12,35_41,1609.7407,916.10223,2492.4873,1691.07,0.9519066214561462
16718,2012-10-19,35_41,1541.9912,1050.8452,2467.5564,1530.7,0.9926234483718872
16719,2012-10-26,35_41,1319.3645,843.23395,1953.4999,1370.25,0.962864100933075
16720,2012-09-07,35_42,8078.0195,7422.506,9083.151,7631.92,0.9415481686592102
16721,2012-09-14,35_42,8175.8765,6829.132,9809.735,8162.24,0.9983293414115906
16722,2012-09-21,35_42,7771.2944,6603.145,9191.584,8223.89,0.9449657797813416
16723,2012-09-28,35_42,7158.0225,6215.3604,8516.846,7632.31,0.9378579258918762
16724,2012-10-05,35_42,7169.8364,5989.014,8275.575,8446.04,0.8488991856575012
16725,2012-10-12,35_42,7090.4087,5745.355,8280.437,8198.92,0.8647978901863098
16726,2012-10-19,35_42,7391.95,6377.5767,8493.964,8580.2,0.8615125417709351
16727,2012-10-26,35_42,7342.3564,5905.2197,8505.743,8200.44,0.8953612446784973
16728,2012-09-07,35_44,1863.9598,1572.0563,2130.0806,1709.9,0.9099012613296509
16729,2012-09-14,35_44,1764.1669,1494.8783,2059.221,1956.93,0.9014971256256104
16730,2012-09-21,35_44,1616.6472,1266.391,1940.2986,1832.39,0.8822615146636963
16731,2012-09-28,35_44,1642.086,1253.3145,1961.462,1749.64,0.9385279417037964
16732,2012-10-05,35_44,1640.9446,1258.8438,1968.3706,1943.11,0.8444939255714417
16733,2012-10-12,35_44,1936.02,1544.0437,2321.9717,2258.35,0.8572719097137451
16734,2012-10-19,35_44,1882.8068,1455.4144,2267.79,1931.72,0.9746789336204529
16735,2012-10-26,35_44,1691.7958,1289.5442,2066.3538,2271.14,0.7449104189872742
16736,2012-09-07,35_45,209.89418,108.0699,322.8333,0.0,-inf
16737,2012-09-14,35_45,309.39822,171.89444,441.32022,0.0,-inf
16738,2012-09-21,35_45,381.46985,228.03067,492.31738,0.0,-inf
16739,2012-09-28,35_45,473.9171,293.47418,647.88727,0.0,-inf
16740,2012-10-05,35_45,607.0255,416.73804,811.1067,0.0,-inf
16741,2012-10-12,35_45,659.1068,429.37463,850.70715,0.0,-inf
16742,2012-10-19,35_45,744.1135,549.5823,934.456,0.0,-inf
16743,2012-10-26,35_45,777.99493,542.69086,1013.76874,0.0,-inf
16744,2012-09-07,35_46,16378.98,14997.011,17891.984,15531.18,0.9454129934310913
16745,2012-09-14,35_46,15428.831,13433.51,16822.87,14247.73,0.917102575302124
16746,2012-09-21,35_46,14341.84,13173.025,15892.338,13474.17,0.9356049299240112
16747,2012-09-28,35_46,13887.156,12266.643,15502.515,15039.37,0.923386812210083
16748,2012-10-05,35_46,15006.836,13224.649,16854.303,14252.88,0.9471014738082886
16749,2012-10-12,35_46,15162.429,12727.982,17464.021,14370.62,0.9449008703231812
16750,2012-10-19,35_46,15221.61,13143.905,17083.857,14338.08,0.9383787512779236
16751,2012-10-26,35_46,13916.433,12053.186,15778.796,15956.49,0.8721487522125244
16752,2012-09-07,35_47,0.0,0.0,2.4544582,0.0,
16753,2012-09-14,35_47,0.0,0.0,4.4246645,0.0,
16754,2012-09-21,35_47,0.0,0.0,0.0,0.0,
16755,2012-09-28,35_47,1.4793477,0.0,23.333376,0.0,-inf
16756,2012-10-05,35_47,16.46471,0.0,24.15574,0.0,-inf
16757,2012-10-12,35_47,6.756408,0.0,14.772635,0.0,-inf
16758,2012-10-19,35_47,0.74370056,0.0,8.373022,0.0,-inf
16759,2012-10-26,35_47,0.70232856,0.0,4.7661214,0.0,-inf
16760,2012-09-07,35_49,5.815314,0.0,17.14277,0.0,-inf
16761,2012-09-14,35_49,1.4817735,0.0,9.315305,2.97,0.49891364574432373
16762,2012-09-21,35_49,2.438861,0.0,9.467858,8.91,0.27372175455093384
16763,2012-09-28,35_49,2.7760313,0.0,7.2105427,14.91,0.18618589639663696
16764,2012-10-05,35_49,1.879426,0.0,6.5539584,0.0,-inf
16765,2012-10-12,35_49,1.6581237,0.0,5.343232,2.0,0.8290618658065796
16766,2012-10-19,35_49,1.2530195,0.0,5.9619946,2.0,0.6265097260475159
16767,2012-10-26,35_49,1.6444871,0.0,5.015484,10.0,0.16444873809814453
16768,2012-09-07,35_5,15306.242,13133.146,16496.512,12380.54,0.763685405254364
16769,2012-09-14,35_5,14070.447,13269.835,16353.463,13590.59,0.9646919369697571
16770,2012-09-21,35_5,14088.004,12488.794,16355.709,14338.53,0.9825277328491211
16771,2012-09-28,35_5,15244.653,13245.179,17568.986,22758.85,0.6698340773582458
16772,2012-10-05,35_5,17761.03,14833.285,20029.979,18202.05,0.9757707715034485
16773,2012-10-12,35_5,17492.703,13940.847,20097.773,18186.89,0.9618303179740906
16774,2012-10-19,35_5,16843.537,13895.098,19425.236,19518.18,0.8629665970802307
16775,2012-10-26,35_5,16464.73,13769.926,19214.95,19590.53,0.8404433727264404
16776,2012-09-07,35_51,0.0,0.0,0.89199734,0.0,
16777,2012-09-14,35_51,0.347941,0.0,1.2318658,0.0,-inf
16778,2012-09-21,35_51,0.9940941,0.0,1.8216319,0.0,-inf
16779,2012-09-28,35_51,0.0,0.0,1.2340657,0.0,
16780,2012-10-05,35_51,0.43673038,0.0,1.5840404,0.0,-inf
16781,2012-10-12,35_51,0.74337584,0.0,1.7473773,0.0,-inf
16782,2012-10-19,35_51,0.0,0.0,0.49542522,0.0,
16783,2012-10-26,35_51,0.0,0.0,0.33390245,0.0,
16784,2012-09-07,35_52,1577.4976,1348.4746,1864.5399,1978.32,0.7973925471305847
16785,2012-09-14,35_52,1680.3047,1345.445,1966.8284,1534.47,0.9049608707427979
16786,2012-09-21,35_52,1767.7521,1299.4855,2082.6875,1729.73,0.9780184626579285
16787,2012-09-28,35_52,1821.3549,1411.4626,2126.9236,1084.6,0.3207128047943115
16788,2012-10-05,35_52,1880.1542,1518.6553,2220.69,908.74,-0.06896817684173584
16789,2012-10-12,35_52,1806.4989,1341.1909,2197.7246,1576.28,0.8539479970932007
16790,2012-10-19,35_52,1588.6401,1168.1556,1920.1277,1242.97,0.7218998670578003
16791,2012-10-26,35_52,1510.7272,1074.4784,1902.6365,1853.77,0.814948558807373
16792,2012-09-07,35_54,0.0,0.0,29.123802,15.88,0.0
16793,2012-09-14,35_54,18.998472,0.0,41.635677,0.0,-inf
16794,2012-09-21,35_54,7.427919,0.0,28.604961,30.92,0.2402302622795105
16795,2012-09-28,35_54,25.57421,5.7924542,42.381374,15.0,0.295052707195282
16796,2012-10-05,35_54,0.0,0.0,16.695923,0.0,
16797,2012-10-12,35_54,0.0,0.0,29.387976,76.76,0.0
16798,2012-10-19,35_54,7.536864,0.0,34.169815,64.0,0.11776351928710938
16799,2012-10-26,35_54,6.2330937,0.0,31.219032,15.0,0.41553956270217896
16800,2012-09-07,35_55,7913.625,6867.4585,8878.294,6849.4,0.8446250557899475
16801,2012-09-14,35_55,6944.707,5803.3955,8085.0137,6248.17,0.8885214328765869
16802,2012-09-21,35_55,7310.27,6271.612,8563.858,5892.01,0.7592909336090088
16803,2012-09-28,35_55,7630.5938,6348.6973,9115.091,6923.38,0.8978513479232788
16804,2012-10-05,35_55,7934.745,6839.7866,9383.268,9266.38,0.8562939763069153
16805,2012-10-12,35_55,7408.1025,6175.926,8812.176,8420.63,0.8797563314437866
16806,2012-10-19,35_55,7486.4883,6405.2275,9465.795,5888.85,0.7287011742591858
16807,2012-10-26,35_55,8311.769,6825.073,10012.989,7245.52,0.8528403043746948
16808,2012-09-07,35_56,213.14397,135.2449,267.69403,281.97,0.7559100985527039
16809,2012-09-14,35_56,212.24178,123.27459,284.59265,444.28,0.4777207374572754
16810,2012-09-21,35_56,218.4704,139.9621,293.62115,329.1,0.663841962814331
16811,2012-09-28,35_56,201.34715,108.76747,282.82318,275.86,0.729888916015625
16812,2012-10-05,35_56,138.00124,75.54964,190.39726,439.04,0.3143249750137329
16813,2012-10-12,35_56,121.01124,67.06749,181.10901,493.84,0.2450413703918457
16814,2012-10-19,35_56,108.46194,62.14128,158.00319,223.12,0.4861147999763489
16815,2012-10-26,35_56,61.015297,12.762802,109.00524,140.22,0.4351397752761841
16816,2012-09-07,35_58,1909.3984,1410.4551,2497.8054,1435.0,0.6694087982177734
16817,2012-09-14,35_58,1310.8297,799.971,1912.4092,1840.0,0.7124074697494507
16818,2012-09-21,35_58,1230.0566,867.7994,1745.1176,985.0,0.7512115240097046
16819,2012-09-28,35_58,1005.8851,504.23962,1505.0026,1150.0,0.8746826648712158
16820,2012-10-05,35_58,1169.3547,740.5332,1495.7402,3315.0,0.35274654626846313
16821,2012-10-12,35_58,751.61615,292.2692,1068.5537,5015.0,0.14987361431121826
16822,2012-10-19,35_58,1025.3812,381.9807,1279.0472,2210.0,0.46397340297698975
16823,2012-10-26,35_58,816.3056,394.3963,1207.4249,2235.0,0.36523741483688354
16824,2012-09-07,35_59,70.25296,0.0,146.93883,50.48,0.6083011031150818
16825,2012-09-14,35_59,68.58143,0.0,119.69361,8.06,-6.508861541748047
16826,2012-09-21,35_59,60.212357,9.928125,101.073425,21.73,-0.7709321975708008
16827,2012-09-28,35_59,69.78588,22.792097,119.49704,21.84,-1.195324182510376
16828,2012-10-05,35_59,61.78896,15.758628,96.920784,15.0,-2.1192638874053955
16829,2012-10-12,35_59,42.6943,6.906671,94.12268,0.0,-inf
16830,2012-10-19,35_59,53.22137,0.0,96.032326,19.98,-0.6637322902679443
16831,2012-10-26,35_59,29.739117,0.0,138.6624,29.14,0.9794400334358215
