,Date,key_Store_Dept,Predictions,p_20,p_80,Weekly_Sales,metric_Acc
15127,2012-10-26,32_67,7180.9995,5980.153,8104.0938,8464.65,0.8483515977859497
15128,2012-09-07,32_7,20571.625,19106.559,22546.816,16655.76,0.7648942470550537
15129,2012-09-14,32_7,19647.03,17931.758,21104.678,17806.14,0.8966149687767029
15130,2012-09-21,32_7,19362.318,17644.95,20982.691,22566.73,0.858002781867981
15131,2012-09-28,32_7,17698.533,17076.828,20017.46,18164.92,0.9743248820304871
15132,2012-10-05,32_7,18826.375,17263.553,21422.447,15931.16,0.8182671666145325
15133,2012-10-12,32_7,18986.883,17125.887,21432.725,13045.26,0.5445377826690674
15134,2012-10-19,32_7,19426.023,16681.498,22014.71,19357.14,0.9964414834976196
15135,2012-10-26,32_7,19514.422,17340.617,21743.469,19144.84,0.9806954860687256
15136,2012-09-07,32_71,5560.7715,4921.1074,6215.8496,6558.66,0.8478517532348633
15137,2012-09-14,32_71,5185.1914,4502.811,5858.2583,5326.15,0.9735346436500549
15138,2012-09-21,32_71,4845.9126,4168.684,5550.5703,5673.26,0.8541672229766846
15139,2012-09-28,32_71,4778.7515,3946.5027,5639.977,4290.86,0.8862951397895813
15140,2012-10-05,32_71,5026.832,4229.6553,5827.807,4530.34,0.8904073238372803
15141,2012-10-12,32_71,5505.678,4665.917,6146.702,4825.09,0.8589480519294739
15142,2012-10-19,32_71,5732.4985,4766.346,6377.719,5269.02,0.9120370745658875
15143,2012-10-26,32_71,5002.4814,4143.515,5904.454,6904.09,0.7245678305625916
15144,2012-09-07,32_72,46467.816,43337.84,49919.004,43434.84,0.9301717877388
15145,2012-09-14,32_72,46116.656,41866.375,49091.598,38964.7,0.8164503574371338
15146,2012-09-21,32_72,42144.88,38737.355,45834.008,60293.67,0.698993444442749
15147,2012-09-28,32_72,40991.44,37309.37,44908.3,49998.52,0.8198530673980713
15148,2012-10-05,32_72,42166.496,38975.75,46247.707,45903.2,0.9185960292816162
15149,2012-10-12,32_72,44703.79,41228.168,49117.79,46569.6,0.9599349498748779
15150,2012-10-19,32_72,44683.336,41483.71,48184.055,40194.4,0.8883193135261536
15151,2012-10-26,32_72,42968.92,39741.15,46537.65,44371.44,0.9683914184570312
15152,2012-09-07,32_74,18534.473,16618.217,19214.629,18298.68,0.9871141910552979
15153,2012-09-14,32_74,17154.043,15242.833,18361.557,17455.63,0.9827225804328918
15154,2012-09-21,32_74,16347.523,14742.155,17594.957,14474.37,0.8705883026123047
15155,2012-09-28,32_74,15935.201,14042.61,17299.852,14034.19,0.8645443320274353
15156,2012-10-05,32_74,16301.195,14796.231,18181.414,15907.33,0.9752399921417236
15157,2012-10-12,32_74,16061.265,14273.421,17539.803,15228.39,0.945307731628418
15158,2012-10-19,32_74,15797.035,14207.109,16890.115,16351.43,0.9660950303077698
15159,2012-10-26,32_74,14666.28,12424.294,16231.799,14064.37,0.957203209400177
15160,2012-09-07,32_77,319.28467,161.84633,493.7952,0.0,-inf
15161,2012-09-14,32_77,413.0469,178.01112,641.82574,0.0,-inf
15162,2012-09-21,32_77,542.02014,272.40192,782.1275,0.0,-inf
15163,2012-09-28,32_77,577.809,372.46582,893.13403,0.0,-inf
15164,2012-10-05,32_77,808.6281,528.8534,1155.2256,0.0,-inf
15165,2012-10-12,32_77,986.37415,702.4754,1302.75,0.0,-inf
15166,2012-10-19,32_77,1077.606,764.6324,1442.1245,0.0,-inf
15167,2012-10-26,32_77,1148.7358,826.38586,1451.5142,0.0,-inf
15168,2012-09-07,32_78,266.39236,82.50365,487.36932,0.0,-inf
15169,2012-09-14,32_78,448.73004,165.08694,721.3619,0.0,-inf
15170,2012-09-21,32_78,596.1062,297.16748,855.4208,0.0,-inf
15171,2012-09-28,32_78,678.9765,418.35083,969.87225,0.0,-inf
15172,2012-10-05,32_78,904.33124,669.9572,1182.7145,0.0,-inf
15173,2012-10-12,32_78,982.4241,649.0459,1253.3491,0.0,-inf
15174,2012-10-19,32_78,1106.9923,865.7355,1346.7028,0.0,-inf
15175,2012-10-26,32_78,1187.7588,847.6867,1453.9971,0.0,-inf
15176,2012-09-07,32_79,15651.276,14374.476,17227.14,14130.95,0.8924115896224976
15177,2012-09-14,32_79,14854.995,13266.573,16338.044,14569.97,0.9804374575614929
15178,2012-09-21,32_79,14766.791,13590.153,16013.93,13047.72,0.868247389793396
15179,2012-09-28,32_79,14988.147,13631.153,16444.36,15506.53,0.9665700197219849
15180,2012-10-05,32_79,16200.238,14226.59,17824.258,15290.3,0.9404891729354858
15181,2012-10-12,32_79,15295.534,13823.8955,16986.672,13362.37,0.8553277254104614
15182,2012-10-19,32_79,15453.644,13514.548,16645.977,14252.77,0.9157445430755615
15183,2012-10-26,32_79,14666.341,12530.799,16622.676,13961.73,0.9495327472686768
15184,2012-09-07,32_8,25150.195,23037.713,26694.145,23497.01,0.9296427369117737
15185,2012-09-14,32_8,25252.516,23415.059,27049.643,23227.31,0.9128093123435974
15186,2012-09-21,32_8,24951.088,22671.36,27238.168,25041.16,0.9964030385017395
15187,2012-09-28,32_8,24492.787,21235.492,26664.744,23564.32,0.9605985879898071
15188,2012-10-05,32_8,25610.988,23062.527,28009.967,23989.38,0.9324030876159668
15189,2012-10-12,32_8,25478.082,22631.236,27238.508,22787.87,0.8819453716278076
15190,2012-10-19,32_8,24803.955,23001.66,27448.068,25393.73,0.9767747521400452
15191,2012-10-26,32_8,24420.752,21772.002,26570.582,24995.5,0.9770059585571289
15192,2012-09-07,32_80,19083.898,17743.865,20584.02,18467.72,0.9666348695755005
15193,2012-09-14,32_80,18717.582,17495.707,20098.365,19035.41,0.9833033084869385
15194,2012-09-21,32_80,17921.88,16410.102,19738.83,18403.99,0.9738040566444397
15195,2012-09-28,32_80,17222.113,15696.095,19428.31,19614.82,0.8780153393745422
15196,2012-10-05,32_80,18782.836,16809.354,20397.621,19588.66,0.9588627219200134
15197,2012-10-12,32_80,18196.72,16163.899,19842.346,18534.46,0.9817777276039124
15198,2012-10-19,32_80,17618.752,16188.215,19307.398,18701.85,0.9420860409736633
15199,2012-10-26,32_80,17613.412,15670.907,19985.033,18107.09,0.9727356433868408
15200,2012-09-07,32_81,17138.56,15477.729,18937.615,16407.59,0.9554492235183716
15201,2012-09-14,32_81,17033.89,15313.036,18722.549,15678.91,0.9135794043540955
15202,2012-09-21,32_81,16960.475,15076.221,18909.252,15528.66,0.9077953696250916
15203,2012-09-28,32_81,16335.513,14420.14,18173.672,15498.84,0.9460170865058899
15204,2012-10-05,32_81,16596.82,14838.739,18595.549,16277.03,0.9803532958030701
15205,2012-10-12,32_81,16821.494,15302.348,18728.629,16044.83,0.9515941143035889
15206,2012-10-19,32_81,16076.764,14607.241,17663.629,16098.45,0.9986528754234314
15207,2012-10-26,32_81,15773.895,14404.13,17611.547,15691.63,0.9947574138641357
15208,2012-09-07,32_82,17643.902,16515.621,19677.379,18094.0,0.9751244783401489
15209,2012-09-14,32_82,18185.434,16541.865,20255.94,18075.08,0.9938946962356567
15210,2012-09-21,32_82,18166.244,16928.736,20495.426,18543.38,0.9796619415283203
15211,2012-09-28,32_82,18078.78,16469.744,20107.268,15545.41,0.837034285068512
15212,2012-10-05,32_82,18965.11,17132.87,20974.008,16643.53,0.8605115413665771
15213,2012-10-12,32_82,19296.7,17329.902,21403.367,17253.28,0.8815633654594421
15214,2012-10-19,32_82,18421.688,15957.894,20852.54,17120.44,0.9239944815635681
15215,2012-10-26,32_82,17779.31,16146.566,20161.717,17825.67,0.9973992705345154
15216,2012-09-07,32_83,3569.4502,3218.939,4125.4336,3435.43,0.9609888195991516
15217,2012-09-14,32_83,3329.454,2809.9097,3973.2288,3742.89,0.8895410299301147
15218,2012-09-21,32_83,3332.3662,2881.1453,3835.2837,3390.27,0.9829205870628357
15219,2012-09-28,32_83,3182.6116,2630.8472,3740.3103,3557.32,0.8946654796600342
15220,2012-10-05,32_83,3544.2432,2869.9976,4074.4832,3607.07,0.9825822710990906
15221,2012-10-12,32_83,3411.0232,2830.7925,4044.7698,3583.74,0.9518054127693176
15222,2012-10-19,32_83,3319.829,2713.6775,3760.091,3360.08,0.9880208373069763
15223,2012-10-26,32_83,3140.7297,2619.2275,3723.5574,3497.29,0.8980466723442078
15224,2012-09-07,32_85,1764.3364,1501.9749,2048.9429,1381.46,0.722846508026123
15225,2012-09-14,32_85,1882.1802,1595.5468,2148.685,1750.44,0.9247387647628784
15226,2012-09-21,32_85,1901.1217,1502.1113,2235.5566,2120.21,0.8966667056083679
15227,2012-09-28,32_85,1917.8877,1599.391,2272.2493,1937.0,0.9901330471038818
15228,2012-10-05,32_85,1900.3726,1426.5304,2415.0554,2161.27,0.8792850971221924
15229,2012-10-12,32_85,1987.9136,1482.8347,2411.047,1824.22,0.9102665185928345
15230,2012-10-19,32_85,1901.1769,1450.4939,2317.7947,1665.91,0.858775794506073
15231,2012-10-26,32_85,1870.7355,1494.1047,2374.8547,1868.42,0.9987607598304749
15232,2012-09-07,32_87,10049.9375,9214.086,11275.337,7988.14,0.7418926954269409
15233,2012-09-14,32_87,9703.413,8632.748,10956.434,10333.11,0.9390602111816406
15234,2012-09-21,32_87,9440.613,8575.953,10692.389,7625.29,0.7619338631629944
15235,2012-09-28,32_87,8839.798,7666.184,10036.939,10806.93,0.8179749250411987
15236,2012-10-05,32_87,9172.902,7896.8076,10652.077,12527.16,0.732241153717041
15237,2012-10-12,32_87,8832.917,7330.8213,9935.45,8358.26,0.943211019039154
15238,2012-10-19,32_87,8461.09,7075.9604,9608.21,9540.68,0.8868435025215149
15239,2012-10-26,32_87,8197.398,7066.889,9214.763,8705.97,0.9415836334228516
15240,2012-09-07,32_9,30304.098,28311.666,31459.32,29350.53,0.9675110578536987
15241,2012-09-14,32_9,28197.03,25330.035,29593.383,24002.47,0.8252447247505188
15242,2012-09-21,32_9,26088.904,23679.055,28110.395,24318.93,0.9272182583808899
15243,2012-09-28,32_9,25042.086,22248.014,27596.178,24265.54,0.9679979681968689
15244,2012-10-05,32_9,25555.76,23564.693,28177.291,21083.55,0.78788161277771
15245,2012-10-12,32_9,23441.318,21269.703,26415.867,20799.59,0.8729913234710693
15246,2012-10-19,32_9,24299.93,22128.71,27298.043,22375.04,0.9139715433120728
15247,2012-10-26,32_9,22181.154,19527.24,24627.21,20180.94,0.9008859395980835
15248,2012-09-07,32_90,64324.54,60259.684,68900.0,62228.86,0.9663230180740356
15249,2012-09-14,32_90,62848.305,58756.168,66627.51,62076.84,0.987572431564331
15250,2012-09-21,32_90,61560.434,57451.168,65993.555,61933.84,0.9939708709716797
15251,2012-09-28,32_90,61067.453,56240.234,65873.3,61721.33,0.9894059896469116
15252,2012-10-05,32_90,66224.16,59951.26,72191.47,64809.99,0.9781798124313354
15253,2012-10-12,32_90,65629.26,59400.293,71961.586,64066.9,0.9756136536598206
15254,2012-10-19,32_90,63819.97,58720.227,67673.086,64380.91,0.9912871718406677
15255,2012-10-26,32_90,63117.184,58286.582,68781.875,65223.73,0.9677027463912964
15256,2012-09-07,32_91,48299.164,44928.438,51482.44,46995.07,0.9722504019737244
15257,2012-09-14,32_91,48598.004,45026.082,51902.31,46644.46,0.9581184387207031
15258,2012-09-21,32_91,47740.36,43948.594,50334.836,45579.1,0.9525822401046753
15259,2012-09-28,32_91,47382.82,43364.16,51406.27,45168.16,0.9509685635566711
15260,2012-10-05,32_91,49588.676,45597.234,54220.984,48402.36,0.9754905104637146
15261,2012-10-12,32_91,49195.266,44849.93,54541.113,47076.54,0.9549940228462219
15262,2012-10-19,32_91,48231.656,42390.695,52160.516,48086.28,0.9969767928123474
15263,2012-10-26,32_91,46249.727,42156.79,50174.848,46239.79,0.9997850656509399
15264,2012-09-07,32_92,101116.99,96002.195,107888.195,97339.26,0.9611900448799133
15265,2012-09-14,32_92,101559.52,94611.44,106985.09,103412.25,0.9820840954780579
15266,2012-09-21,32_92,99195.7,90721.2,105969.18,99077.82,0.9988101720809937
15267,2012-09-28,32_92,98232.62,90647.83,105461.45,99671.21,0.9855666160583496
15268,2012-10-05,32_92,104031.62,97774.414,110834.98,107568.78,0.967117190361023
15269,2012-10-12,32_92,109122.78,99182.32,113728.86,110252.22,0.9897558689117432
15270,2012-10-19,32_92,105193.02,97263.14,111569.54,107917.37,0.9747552871704102
15271,2012-10-26,32_92,104603.74,96330.79,112092.234,110741.63,0.9445746541023254
15272,2012-09-07,32_93,34042.387,31972.182,35688.62,34277.18,0.9931501746177673
15273,2012-09-14,32_93,31441.822,28729.086,33709.875,32899.17,0.955702543258667
15274,2012-09-21,32_93,30609.027,27128.87,33164.324,30674.13,0.9978775978088379
15275,2012-09-28,32_93,29741.957,27053.883,32132.371,30524.56,0.9743615388870239
15276,2012-10-05,32_93,33234.47,29094.277,36155.664,33711.57,0.985847532749176
15277,2012-10-12,32_93,32589.77,29331.445,35341.57,31899.53,0.9783620834350586
15278,2012-10-19,32_93,31675.502,28003.725,35601.406,31661.26,0.9995501637458801
15279,2012-10-26,32_93,31481.994,28383.668,34185.504,31877.0,0.9876084327697754
15280,2012-09-07,32_94,50552.363,47934.387,53472.445,48266.3,0.9526364803314209
15281,2012-09-14,32_94,49806.324,45595.652,51841.88,48031.82,0.9630556702613831
15282,2012-09-21,32_94,48638.17,44926.156,51557.094,47605.55,0.9783087968826294
15283,2012-09-28,32_94,47844.535,42831.598,52116.543,47424.44,0.9911418557167053
15284,2012-10-05,32_94,50465.11,45666.59,54381.94,49853.34,0.9877285957336426
15285,2012-10-12,32_94,50395.465,46839.918,54878.08,48572.11,0.9624608755111694
15286,2012-10-19,32_94,50554.78,47045.246,54074.18,51906.2,0.9739642143249512
15287,2012-10-26,32_94,49792.875,45251.883,55137.13,52074.67,0.9561822414398193
15288,2012-09-07,32_95,90964.32,85138.82,94823.07,85288.12,0.9334467053413391
15289,2012-09-14,32_95,89130.04,82692.914,95923.2,86288.4,0.967068076133728
15290,2012-09-21,32_95,87231.58,80182.29,93578.6,85963.62,0.9852500557899475
15291,2012-09-28,32_95,86018.96,79260.625,91347.73,83311.62,0.9675034284591675
15292,2012-10-05,32_95,88774.47,82205.77,96084.82,82593.01,0.9251575469970703
15293,2012-10-12,32_95,87405.75,79809.664,95160.91,82427.21,0.9396007657051086
15294,2012-10-19,32_95,84808.98,78880.12,92097.16,81412.91,0.9582858681678772
15295,2012-10-26,32_95,82335.27,76234.54,90630.69,82670.31,0.9959473013877869
15296,2012-09-07,32_96,2684.2932,2297.6392,2885.4763,2582.73,0.9606760144233704
15297,2012-09-14,32_96,2587.9875,2189.9148,2905.428,2534.9,0.9790573120117188
15298,2012-09-21,32_96,2626.1687,2173.3142,2934.6438,2642.97,0.993643045425415
15299,2012-09-28,32_96,2671.1697,2231.0994,3088.668,2308.7,0.8429983258247375
15300,2012-10-05,32_96,2828.1013,2284.2854,3151.7761,2442.52,0.8421379327774048
15301,2012-10-12,32_96,2600.7556,2176.7068,3009.294,2518.11,0.967179536819458
15302,2012-10-19,32_96,2477.1348,2002.2236,2918.369,2326.97,0.9354676604270935
15303,2012-10-26,32_96,2466.9087,1958.2689,2803.858,2424.13,0.9823529124259949
15304,2012-09-07,32_97,18264.195,16989.871,19526.521,17671.44,0.9664568305015564
15305,2012-09-14,32_97,17843.66,16301.9375,19113.469,17966.77,0.9931479692459106
15306,2012-09-21,32_97,17508.738,15713.932,19246.719,16917.99,0.9650816917419434
15307,2012-09-28,32_97,17108.543,15372.12,19064.908,16223.68,0.9454585313796997
15308,2012-10-05,32_97,18205.963,16508.725,20561.059,16723.77,0.9113720655441284
15309,2012-10-12,32_97,18254.922,15983.344,20094.828,16754.49,0.9104459881782532
15310,2012-10-19,32_97,17616.8,15793.577,19097.105,16714.18,0.9459967017173767
15311,2012-10-26,32_97,17312.393,15482.545,19034.338,16184.29,0.9302964210510254
15312,2012-09-07,32_98,7894.6587,7076.8125,8664.587,6848.49,0.8472410440444946
15313,2012-09-14,32_98,7813.495,7087.48,8670.818,7786.86,0.9965794682502747
15314,2012-09-21,32_98,7656.6235,6793.568,8762.883,7789.55,0.9829353094100952
15315,2012-09-28,32_98,7296.629,6277.1084,8328.403,8230.36,0.8865503668785095
15316,2012-10-05,32_98,7711.9263,6532.235,8625.982,8779.55,0.8783965706825256
15317,2012-10-12,32_98,7471.055,6623.63,8528.303,8460.38,0.883063793182373
15318,2012-10-19,32_98,7571.677,6590.691,8627.577,8781.35,0.8622452020645142
15319,2012-10-26,32_98,8135.4546,6914.0396,9122.545,9012.5,0.9026856422424316
15320,2012-09-07,32_99,47.34375,17.620508,64.14463,0.13,-362.1827087402344
15321,2012-09-14,32_99,18.961102,1.56204,35.96454,0.08,-235.01377868652344
15322,2012-09-21,32_99,16.110142,3.948969,26.442322,0.0,-inf
15323,2012-09-28,32_99,12.485156,1.597517,25.513163,0.0,-inf
15324,2012-10-05,32_99,8.8207655,1.4627451,19.428043,460.0,0.019175589084625244
15325,2012-10-12,32_99,9.118798,0.0,22.10584,60.0,0.1519799828529358
15326,2012-10-19,32_99,8.741317,0.0,21.553692,0.0,-inf
15327,2012-10-26,32_99,6.8167353,0.0,18.661276,12.0,0.5680612325668335
15328,2012-09-07,33_1,2559.4753,2244.497,2938.6912,2715.34,0.9425984621047974
15329,2012-09-14,33_1,2519.3542,2141.2087,2875.8523,2767.96,0.9101845026016235
15330,2012-09-21,33_1,2294.704,1885.9955,2783.1692,2874.35,0.7983384132385254
15331,2012-09-28,33_1,2202.49,1776.1543,2719.9004,2845.02,0.7741562128067017
15332,2012-10-05,33_1,2437.357,2029.4567,2874.0205,2798.5,0.8709511756896973
15333,2012-10-12,33_1,2660.786,2123.993,3085.1714,3496.18,0.7610551714897156
15334,2012-10-19,33_1,2697.2659,2074.5693,3087.3254,3292.57,0.8191977143287659
15335,2012-10-26,33_1,2803.365,2046.8236,3492.461,3210.15,0.8732816576957703
15336,2012-09-07,33_10,147.65634,103.93137,196.94244,55.9,-0.6414371728897095
15337,2012-09-14,33_10,109.626015,75.844444,167.05583,110.63,0.9909248352050781
15338,2012-09-21,33_10,107.51687,72.73515,179.69717,124.74,0.8619277477264404
15339,2012-09-28,33_10,117.20289,48.83444,176.49805,120.7,0.9710264205932617
15340,2012-10-05,33_10,118.030655,49.865517,183.71132,154.66,0.7631621360778809
15341,2012-10-12,33_10,94.22452,43.258327,166.49634,109.71,0.8588507771492004
15342,2012-10-19,33_10,100.54756,26.676733,158.51506,164.7,0.6104891300201416
15343,2012-10-26,33_10,88.952774,34.337013,155.15425,73.63,0.7918949127197266
15344,2012-09-07,33_11,194.77953,136.8009,247.37845,282.68,0.6890460252761841
15345,2012-09-14,33_11,230.43828,150.53351,273.73703,185.98,0.7609512805938721
15346,2012-09-21,33_11,230.11368,153.84721,281.6185,221.18,0.9596089720726013
15347,2012-09-28,33_11,195.47916,107.904274,259.2258,255.19,0.7660141587257385
15348,2012-10-05,33_11,200.11794,121.76495,274.40155,190.43,0.9491259455680847
15349,2012-10-12,33_11,161.3886,76.13207,233.30347,91.6,0.23811572790145874
15350,2012-10-19,33_11,159.69812,98.59931,228.4389,69.16,-0.3091108798980713
15351,2012-10-26,33_11,150.23865,93.2029,222.83351,190.51,0.788612961769104
15352,2012-09-07,33_12,23.44114,9.696597,34.464664,30.65,0.7648006677627563
15353,2012-09-14,33_12,16.91037,2.188993,40.493317,35.63,0.47461044788360596
15354,2012-09-21,33_12,16.848392,6.3634243,29.931616,41.04,0.41053587198257446
15355,2012-09-28,33_12,14.886106,0.70334315,34.556293,28.66,0.5194035768508911
15356,2012-10-05,33_12,19.18096,3.8720303,34.18673,16.45,0.8339842557907104
15357,2012-10-12,33_12,15.213092,0.0,24.16313,24.8,0.6134311556816101
15358,2012-10-19,33_12,10.604941,0.0,22.688873,19.72,0.537775993347168
15359,2012-10-26,33_12,11.684159,0.0,24.282106,12.41,0.9415116310119629
15360,2012-09-07,33_13,8162.885,7311.339,8857.658,8492.32,0.9612078070640564
15361,2012-09-14,33_13,7779.297,7006.2446,8454.362,7831.76,0.993301272392273
15362,2012-09-21,33_13,7051.661,6077.458,8128.9346,7607.1,0.9269841313362122
15363,2012-09-28,33_13,6559.6113,5884.4663,7757.723,7414.55,0.8846944570541382
15364,2012-10-05,33_13,7583.766,6655.2886,8438.788,7988.92,0.9492855072021484
15365,2012-10-12,33_13,7515.2715,6511.004,8418.5205,8556.96,0.8782641887664795
15366,2012-10-19,33_13,7036.1064,5853.286,8137.111,7199.13,0.9773551225662231
15367,2012-10-26,33_13,6949.996,5804.2417,7860.5293,7172.26,0.9690106511116028
15368,2012-09-07,33_14,774.3976,606.41046,944.4445,611.54,0.7336926460266113
15369,2012-09-14,33_14,781.8787,571.2086,947.0102,902.79,0.8660693168640137
15370,2012-09-21,33_14,696.37726,476.61398,861.59656,902.09,0.7719598412513733
15371,2012-09-28,33_14,664.31616,484.26855,791.92236,802.89,0.8274061679840088
15372,2012-10-05,33_14,758.2263,561.9985,888.1426,905.51,0.8373472690582275
15373,2012-10-12,33_14,693.7065,482.3343,866.93085,925.94,0.7491916418075562
15374,2012-10-19,33_14,743.94495,564.6306,909.7446,703.66,0.9427493810653687
15375,2012-10-26,33_14,618.1453,482.98923,812.888,602.16,0.9734533429145813
15376,2012-09-07,33_16,244.41847,147.43434,305.70178,333.11,0.7337470650672913
15377,2012-09-14,33_16,206.79282,130.23697,287.20203,121.28,0.2949141263961792
15378,2012-09-21,33_16,169.66743,115.90469,242.16347,225.48,0.7524722218513489
15379,2012-09-28,33_16,146.81534,89.29834,231.22539,155.16,0.9462189674377441
15380,2012-10-05,33_16,196.86354,98.85304,263.418,168.33,0.8304904699325562
15381,2012-10-12,33_16,209.51306,125.82745,280.98148,280.74,0.7462886571884155
15382,2012-10-19,33_16,201.16035,118.8047,279.04736,215.56,0.9331989288330078
15383,2012-10-26,33_16,197.52939,107.068085,266.0287,248.24,0.7957193851470947
15384,2012-09-07,33_17,236.73033,178.10817,328.58307,228.43,0.9636635184288025
15385,2012-09-14,33_17,225.66415,146.6412,302.44833,234.63,0.9617872834205627
15386,2012-09-21,33_17,233.3605,144.57556,312.13278,199.02,0.8274520039558411
15387,2012-09-28,33_17,195.35506,111.56441,292.3778,164.8,0.8145931363105774
15388,2012-10-05,33_17,182.83754,116.48732,272.34406,244.75,0.747037947177887
15389,2012-10-12,33_17,249.3466,105.676414,268.74286,229.02,0.9112452864646912
15390,2012-10-19,33_17,187.6245,97.81363,271.05923,237.41,0.7902973294258118
15391,2012-10-26,33_17,206.21887,119.60383,342.28235,218.57,0.9434911608695984
15392,2012-09-07,33_18,0.22433914,0.0,0.58615917,0.0,-inf
15393,2012-09-14,33_18,0.26256904,0.0,0.5499602,0.0,-inf
15394,2012-09-21,33_18,0.22093473,0.0,0.50726056,112.51,0.001963675022125244
15395,2012-09-28,33_18,0.15854135,0.0,0.5205927,309.46,0.0005123019218444824
15396,2012-10-05,33_18,0.26035118,0.0062601413,0.57891023,248.18,0.001049041748046875
15397,2012-10-12,33_18,0.2497224,0.011334347,0.5398865,383.73,0.0006507635116577148
15398,2012-10-19,33_18,0.30384925,0.0,0.6092732,386.34,0.0007865428924560547
15399,2012-10-26,33_18,0.25073788,0.0,0.5053937,610.61,0.000410616397857666
15400,2012-09-07,33_2,8412.355,7478.5137,9183.8955,8423.68,0.9986556768417358
15401,2012-09-14,33_2,8573.652,7671.413,9444.632,8802.55,0.9739964604377747
15402,2012-09-21,33_2,8356.418,7448.4175,9500.112,8737.23,0.9564149379730225
15403,2012-09-28,33_2,8013.3213,6975.2583,8992.967,8019.22,0.9992644190788269
15404,2012-10-05,33_2,8399.292,7287.7783,9523.566,8743.7,0.9606106877326965
15405,2012-10-12,33_2,8099.7,7070.7163,9082.287,8842.92,0.9159531593322754
15406,2012-10-19,33_2,7805.221,6807.4497,8912.199,8074.68,0.966629147529602
15407,2012-10-26,33_2,7903.517,6654.3433,8709.268,8218.23,0.9617054462432861
15408,2012-09-07,33_20,41.439125,28.4738,60.792767,43.14,0.960573136806488
15409,2012-09-14,33_20,36.557983,17.849596,54.92277,39.49,0.9257528781890869
15410,2012-09-21,33_20,35.312218,17.763102,52.088093,49.26,0.7168538570404053
15411,2012-09-28,33_20,54.71874,20.549452,63.083076,27.76,0.028863906860351562
15412,2012-10-05,33_20,45.62687,21.396626,65.17374,28.0,0.37046897411346436
15413,2012-10-12,33_20,35.22571,19.64341,51.031364,20.0,0.23871439695358276
15414,2012-10-19,33_20,44.47346,15.82903,63.357063,19.47,-0.2842046022415161
15415,2012-10-26,33_20,40.217987,17.37256,65.95764,13.97,-0.8788822889328003
15416,2012-09-07,33_21,105.81742,49.69027,161.06363,119.15,0.8881025314331055
15417,2012-09-14,33_21,93.91206,58.9184,149.05588,124.86,0.7521389126777649
15418,2012-09-21,33_21,83.45297,49.29251,148.15865,117.96,0.7074683904647827
15419,2012-09-28,33_21,114.66141,45.16638,190.21774,123.13,0.9312223792076111
15420,2012-10-05,33_21,95.548294,46.63861,163.9868,83.05,0.8495088219642639
15421,2012-10-12,33_21,96.62322,22.69733,154.35858,92.84,0.9592500329017639
15422,2012-10-19,33_21,121.63736,62.005333,170.39053,110.14,0.8956114053726196
15423,2012-10-26,33_21,120.37102,44.33323,160.62477,181.01,0.6649965047836304
15424,2012-09-07,33_22,35.954758,19.436142,56.507984,27.5,0.692554235458374
15425,2012-09-14,33_22,26.586737,11.076411,39.129463,10.0,-0.6586736440658569
15426,2012-09-21,33_22,17.066067,4.6650515,29.078533,15.0,0.8622622489929199
15427,2012-09-28,33_22,12.459687,0.0,23.639313,27.5,0.4530795216560364
15428,2012-10-05,33_22,13.930704,1.4859625,25.649044,3.0,-2.6435680389404297
15429,2012-10-12,33_22,11.394463,0.1261993,22.583347,10.5,0.9148131012916565
15430,2012-10-19,33_22,9.747122,0.0,22.879948,0.0,-inf
15431,2012-10-26,33_22,13.807574,0.0,23.027649,0.0,-inf
15432,2012-09-07,33_23,2.002786,0.0135761155,3.9816906,0.0,-inf
15433,2012-09-14,33_23,1.428087,0.0,3.4636908,5.84,0.24453550577163696
15434,2012-09-21,33_23,1.2117158,0.0,3.201987,3.36,0.36062973737716675
15435,2012-09-28,33_23,0.8846561,0.0,2.8327768,6.72,0.13164526224136353
15436,2012-10-05,33_23,0.8715752,0.0,2.301714,3.36,0.25939738750457764
15437,2012-10-12,33_23,0.7669564,0.0,2.487285,0.0,-inf
15438,2012-10-19,33_23,0.2618809,0.0,2.3006327,0.0,-inf
15439,2012-10-26,33_23,0.9933496,0.0,3.7007778,0.0,-inf
15440,2012-09-07,33_24,63.069534,37.8723,91.65276,0.0,-inf
15441,2012-09-14,33_24,75.43538,41.33756,105.69725,0.0,-inf
15442,2012-09-21,33_24,108.47203,70.414795,137.45087,0.0,-inf
15443,2012-09-28,33_24,131.85614,71.000984,177.53156,0.0,-inf
15444,2012-10-05,33_24,169.98341,118.65283,218.91135,0.0,-inf
15445,2012-10-12,33_24,178.21611,126.417854,220.88254,0.0,-inf
15446,2012-10-19,33_24,202.93051,151.75702,244.82982,0.0,-inf
15447,2012-10-26,33_24,225.46338,180.79933,288.72995,0.0,-inf
15448,2012-09-07,33_25,0.470132,0.0,1.1790195,2.96,0.15882831811904907
15449,2012-09-14,33_25,0.61125666,0.024553472,1.10669,0.0,-inf
15450,2012-09-21,33_25,0.5616258,0.0,1.0399584,0.0,-inf
15451,2012-09-28,33_25,0.58931375,0.1374369,1.078043,0.0,-inf
15452,2012-10-05,33_25,0.3768451,0.0,0.91352713,0.0,-inf
15453,2012-10-12,33_25,0.6255113,0.041658852,1.0833304,0.0,-inf
15454,2012-10-19,33_25,0.5839265,0.033756934,1.2430134,2.0,0.29196321964263916
15455,2012-10-26,33_25,0.5281996,0.0,1.2503458,0.0,-inf
