Date;key_Store_Dept;Predictions;p_20;p_80;Weekly_Sales;metric_Acc
2012-09-28;27_54;15,439393;0,0;35,361618;0,0;-inf
2012-10-05;27_54;14,378956;0,0;32,27032;8,0;0,20263051986694336
2012-10-12;27_54;13,234425;0,0;35,290188;5,88;-0,25075244903564453
2012-10-19;27_54;14,914468;0,0;44,766922;31,92;0,46724528074264526
2012-10-26;27_54;24,342728;0,0;44,121895;66,84;0,36419403553009033
2012-09-07;27_55;9564,181;8375,795;10760,102;6302,28;0,4824252724647522
2012-09-14;27_55;9383,585;7939,8843;10319,734;5608,28;0,32683366537094116
2012-09-21;27_55;9231,962;7856,909;10322,22;7990,4;0,8446183204650879
2012-09-28;27_55;9622,966;7651,08;11002,762;7754,58;0,7590603828430176
2012-10-05;27_55;9475,841;7791,726;11097,995;8818,94;0,9255125522613525
2012-10-12;27_55;9549,824;7908,229;10923,742;10971,45;0,8704249858856201
2012-10-19;27_55;10064,004;8667,465;11442,607;8931,4;0,8731886148452759
2012-10-26;27_55;10236,406;8288,732;11861,519;14935,98;0,6853521466255188
2012-09-07;27_56;2156,8982;1481,5967;2839,0078;3064,73;0,7037808299064636
2012-09-14;27_56;2334,6287;1486,6771;3068,846;3290,49;0,709507942199707
2012-09-21;27_56;2326,5684;1762,9512;2964,041;4500,4;0,5169692635536194
2012-09-28;27_56;2274,9197;1835,4672;2906,713;5069,99;0,44870299100875854
2012-10-05;27_56;2378,7764;1739,8112;2947,1584;3941,47;0,6035251617431641
2012-10-12;27_56;1987,145;1467,2345;2625,1807;1819,17;0,9076639413833618
2012-10-19;27_56;1749,3511;1249,2832;2318,1355;705,53;-0,4794849157333374
2012-10-26;27_56;1495,8087;1014,1839;1862,9758;597,13;-0,5049967765808105
2012-09-07;27_58;1915,6323;1268,6919;2478,2327;1340,0;0,5704236030578613
2012-09-14;27_58;972,64685;500,7268;1334,6633;1465,0;0,6639227867126465
2012-09-21;27_58;1022,44196;467,57904;1351,0618;3580,0;0,2855982780456543
2012-09-28;27_58;1068,256;773,91925;1649,1198;2350,0;0,4545770287513733
2012-10-05;27_58;1157,8145;695,0425;1543,6586;3685,0;0,3141965866088867
2012-10-12;27_58;618,67053;254,92961;960,6479;440,0;0,5939306020736694
2012-10-19;27_58;542,30725;205,6007;821,9478;2615,0;0,20738321542739868
2012-10-26;27_58;628,2277;322,26694;881,52924;585,0;0,9261064529418945
2012-09-07;27_59;344,27243;223,65556;433,8454;296,38;0,8384087085723877
2012-09-14;27_59;336,1239;182,23595;461,9513;393,51;0,8541686534881592
2012-09-21;27_59;318,53766;180,5488;433,11777;327,19;0,9735556244850159
2012-09-28;27_59;279,95325;160,10721;368,51215;207,13;0,6484177112579346
2012-10-05;27_59;326,50818;187,90659;431,7204;160,16;-0,038637399673461914
2012-10-12;27_59;331,03693;194,93504;399,72864;223,99;0,5220906734466553
2012-10-19;27_59;327,63385;188,14268;454,9842;283,55;0,8445287942886353
2012-10-26;27_59;283,3906;175,58374;432,2645;392,79;0,721481204032898
2012-09-07;27_6;4732,155;3864,2947;5391,6157;3439,31;0,6240976452827454
2012-09-14;27_6;4565,3994;3953,932;5523,8486;3997,25;0,8578649163246155
2012-09-21;27_6;4402,527;3705,2932;5306,3213;4088,69;0,9232426881790161
2012-09-28;27_6;4555,9424;3648,3489;5253,387;4766,82;0,9557613730430603
2012-10-05;27_6;5543,989;4548,795;6468,281;3918,16;0,5850529670715332
2012-10-12;27_6;5520,1255;4602,486;6383,8994;3859,77;0,5698304772377014
2012-10-19;27_6;6029,6064;4864,799;7012,1167;3902,69;0,4550126791000366
2012-10-26;27_6;5306,36;4322,017;6157,317;5339,65;0,9937654733657837
2012-09-07;27_60;101,25233;57,599003;133,32965;144,0;0,7031411528587341
2012-09-14;27_60;75,56332;34,54227;122,66012;108,0;0,6996603012084961
2012-09-21;27_60;71,137245;29,462757;96,19811;117,0;0,6080106496810913
2012-09-28;27_60;62,465893;19,328197;96,13855;90,0;0,6940654516220093
2012-10-05;27_60;37,769108;8,515525;63,93815;108,0;0,34971392154693604
2012-10-12;27_60;49,483486;17,56817;83,61598;108,0;0,45818042755126953
2012-10-19;27_60;48,02013;10,366192;78,33745;72,0;0,666946291923523
2012-10-26;27_60;38,38996;3,4619508;83,588745;117,0;0,32811933755874634
2012-09-07;27_67;8412,382;7547,1914;9201,277;7982,11;0,9460954666137695
2012-09-14;27_67;8330,824;7427,0454;9335,176;8011,91;0,960195004940033
2012-09-21;27_67;8751,902;7419,7646;9845,34;8648,33;0,9880239963531494
2012-09-28;27_67;8464,945;7425,877;9437,467;8944,78;0,9463558793067932
2012-10-05;27_67;8779,756;7342,1177;9932,743;10067,29;0,8721071481704712
2012-10-12;27_67;9249,401;7922,313;10162,598;9206,91;0,9953848719596863
2012-10-19;27_67;9321,028;7871,8516;11057,375;9510,9;0,9800363779067993
2012-10-26;27_67;9511,05;8101,6445;10999,87;10633,7;0,8944252133369446
2012-09-07;27_7;30471,355;28005,457;32726,645;28965,13;0,9479987025260925
2012-09-14;27_7;27388,164;24461,64;30318,166;25849,91;0,9404928684234619
2012-09-21;27_7;26527,15;24114,854;29141,893;32355,93;0,8198543787002563
2012-09-28;27_7;26332,574;23706,504;29379,902;28920,08;0,9105290770530701
2012-10-05;27_7;28993,252;26168,887;31192,396;31176,47;0,929972231388092
2012-10-12;27_7;29580,016;26625,406;32466,88;29445,27;0,9954238533973694
2012-10-19;27_7;31300,904;29443,676;34399,305;28530,84;0,9029098153114319
2012-10-26;27_7;32033,21;28612,588;35337,156;33897,78;0,944994330406189
2012-09-07;27_71;12610,075;11426,543;14357,636;10079,6;0,7489507794380188
2012-09-14;27_71;11266,263;9897,891;12675,38;8832,53;0,7244580984115601
2012-09-21;27_71;11001,81;9800,718;12867,828;9975,88;0,8971589803695679
2012-09-28;27_71;11158,769;9410,444;12723,016;6757,3;0,3486349582672119
2012-10-05;27_71;11349,674;10084,299;13060,039;9598,11;0,8175095319747925
2012-10-12;27_71;11104,286;9605,481;12716,35;8512,92;0,6955960988998413
2012-10-19;27_71;10264,918;8520,466;11541,744;9798,5;0,9523990154266357
2012-10-26;27_71;9603,06;8459,158;10985,304;9505,18;0,9897024631500244
2012-09-07;27_72;59539,64;53767,52;63730,35;58091,04;0,9750632643699646
2012-09-14;27_72;54752,84;50514,45;59990,53;38844,83;0,5904728174209595
2012-09-21;27_72;51523,32;47570,746;56715,023;54047,14;0,953303337097168
2012-09-28;27_72;51092,316;46967,96;55892,37;59209,47;0,862907886505127
2012-10-05;27_72;53455,055;48969,598;57032,977;60449,15;0,8842979073524475
2012-10-12;27_72;58056,984;51316,29;62991,34;59542,42;0,9750524759292603
2012-10-19;27_72;57559,48;52343,89;61392,707;57389,68;0,9970412850379944
2012-10-26;27_72;55432,26;50989,336;60008,137;46623,71;0,8110714554786682
2012-09-07;27_74;31204,957;28619,678;33958,355;26135,23;0,8060194253921509
2012-09-14;27_74;29252,988;26363,53;32127,516;23194,09;0,7387740612030029
2012-09-21;27_74;28338,19;25581,447;31310,7;20963,69;0,6482250690460205
2012-09-28;27_74;27049,248;23891,742;30606,576;22060,02;0,7738338708877563
2012-10-05;27_74;28102,928;25079,045;31219,232;21615,04;0,6998437643051147
2012-10-12;27_74;27582,568;24753,936;30414,812;23893,04;0,8455814123153687
2012-10-19;27_74;27258,418;24221,72;29076,725;23710,43;0,850361704826355
2012-10-26;27_74;26969,22;24280,662;29800,342;23144,44;0,8347429633140564
2012-09-07;27_77;1232,4187;955,77765;1564,7694;0,0;-inf
2012-09-14;27_77;1725,4463;1262,1906;2122,2676;0,0;-inf
2012-09-21;27_77;2326,886;1960,7281;2728,1177;0,0;-inf
2012-09-28;27_77;2777,5554;2383,6765;3284,2678;0,0;-inf
2012-10-05;27_77;3359,4128;2748,1646;3924,2185;0,0;-inf
2012-10-12;27_77;3805,7307;3220,8105;4338,9873;0,0;-inf
2012-10-19;27_77;4182,0034;3542,776;4886,5796;0,0;-inf
2012-10-26;27_77;4646,324;4084,7195;5201,909;0,0;-inf
2012-09-07;27_78;1244,4717;901,3594;1718,3086;0,0;-inf
2012-09-14;27_78;1860,7471;1409,0583;2296,2607;0,0;-inf
2012-09-21;27_78;2357,9468;1937,157;2797,5217;0,0;-inf
2012-09-28;27_78;2790,7424;2180,1533;3330,5781;0,0;-inf
2012-10-05;27_78;3412,443;2860,506;3960,4531;0,0;-inf
2012-10-12;27_78;3924,7532;3256,868;4476,0156;0,0;-inf
2012-10-19;27_78;4328,7295;3667,9727;5036,811;0,0;-inf
2012-10-26;27_78;4663,9805;4155,467;5263,5024;0,0;-inf
2012-09-07;27_79;39119,92;36568,02;41950,51;41463,08;0,9434881210327148
2012-09-14;27_79;35705,984;33853,93;38636,4;33661,61;0,9392668604850769
2012-09-21;27_79;35687,844;32347,557;38606,04;32005,21;0,8849364519119263
2012-09-28;27_79;33327,246;30058,367;37079,918;31699,29;0,9486437439918518
2012-10-05;27_79;36322,945;32599,902;39863,19;36393,93;0,9980495572090149
2012-10-12;27_79;35368,223;32215,348;38114,605;33223,15;0,9354343414306641
2012-10-19;27_79;36293,227;33397,816;39433,98;36277,16;0,9995571374893188
2012-10-26;27_79;35644,016;32629,914;38100,926;34962,06;0,9804943799972534
2012-09-07;27_8;41940,375;39392,742;44961,93;44085,59;0,9513397812843323
2012-09-14;27_8;41183,246;37795,22;44445,844;39967,33;0,9695771932601929
2012-09-21;27_8;41695,824;38625,004;44983,68;41001,82;0,9830738306045532
2012-09-28;27_8;40313,227;36386,61;44305,492;41166,62;0,9792697429656982
2012-10-05;27_8;42729,91;38751,984;46280,164;41674,62;0,9746779203414917
2012-10-12;27_8;42127,58;38683,62;46180,043;44233,59;0,9523888826370239
2012-10-19;27_8;42666,46;37979,58;45702,863;43084,81;0,9902901649475098
2012-10-26;27_8;41071,477;36934,414;45054,73;47216,92;0,8698465824127197
2012-09-07;27_80;26556,443;24456,504;28541,148;25755,0;0,9688820242881775
2012-09-14;27_80;25636,852;23750,803;28184,38;23908,23;0,9276976585388184
2012-09-21;27_80;23908,36;21515,596;27247,127;23021,71;0,9614863991737366
2012-09-28;27_80;23130,732;20869,05;25564,678;23771,61;0,9730402231216431
2012-10-05;27_80;24523,908;22340,785;26834,62;23919,59;0,9747354388237
2012-10-12;27_80;24984,375;22188,242;27852,553;25329,3;0,9863823652267456
2012-10-19;27_80;24929,973;22311,615;28188,229;23345,91;0,9321481585502625
2012-10-26;27_80;25307,05;22905,67;27589,156;24943,85;0,9854392409324646
2012-09-07;27_81;29772,59;27403,562;31978,916;31889,2;0,933626115322113
2012-09-14;27_81;28235,574;25779,984;31405,617;25770,24;0,9043340682983398
2012-09-21;27_81;27789,385;25441,928;30143,72;27117,44;0,9752209186553955
2012-09-28;27_81;26886,045;24145,19;29813,027;25344,61;0,9391809105873108
2012-10-05;27_81;27667,842;24458,15;31534,744;26686,34;0,9632208347320557
2012-10-12;27_81;28276,93;25264,945;30898,178;26927,71;0,9498947858810425
2012-10-19;27_81;27884,822;24778,074;31275,492;25981,89;0,9267593026161194
2012-10-26;27_81;27472,662;24689,688;29953,555;28777,23;0,9546666741371155
2012-09-07;27_82;27128,654;24744,424;29189,203;30398,84;0,8924239873886108
2012-09-14;27_82;25194,482;23043,615;27118,896;23906,73;0,9461343288421631
2012-09-21;27_82;24155,582;22069,521;26248,916;25048,3;0,9643601179122925
2012-09-28;27_82;24655,328;22675,68;26483,172;22635,74;0,910778820514679
2012-10-05;27_82;25045,623;22982,893;27187,793;22811,19;0,9020466208457947
2012-10-12;27_82;25035,938;22668,56;26621,047;22893,73;0,9064282178878784
2012-10-19;27_82;24701,984;22547,219;26867,354;24167,72;0,9778934717178345
2012-10-26;27_82;24679,586;22080,9;27033,113;32167,24;0,7672273516654968
2012-09-07;27_83;8684,09;7727,076;9746,863;9682,32;0,8969017267227173
2012-09-14;27_83;8164,5596;7121,415;9241,245;8266,61;0,9876550436019897
2012-09-21;27_83;7353,2173;6403,887;8199,417;7406,34;0,9928274154663086
2012-09-28;27_83;7213,0312;6157,5796;8198,889;6877,99;0,9512879252433777
2012-10-05;27_83;7961,7754;6952,6187;9129,96;7860,32;0,9870926737785339
2012-10-12;27_83;8121,5264;7167,6387;9072,145;8568,53;0,947831928730011
2012-10-19;27_83;7673,4214;6657,5073;8512,183;6632,05;0,8429789543151855
2012-10-26;27_83;7161,89;5944,7603;8105,3853;6994,34;0,9760448932647705
2012-09-07;27_85;4574,0806;4169,191;4983,7183;4341,74;0,9464868307113647
2012-09-14;27_85;4318,539;3916,3333;5010,5527;4102,91;0,9474449157714844
2012-09-21;27_85;3918,0115;3504,9043;4653,9097;3102,39;0,7370989322662354
2012-09-28;27_85;3712,8013;3156,4812;4526,6685;2327,17;0,40458524227142334
2012-10-05;27_85;3910,1116;3298,5298;4473,96;2847,58;0,6268651485443115
2012-10-12;27_85;3687,5603;3094,5435;4261,4395;2697,59;0,63301682472229
2012-10-19;27_85;3854,8132;3236,511;4351,816;3710,99;0,9612439870834351
2012-10-26;27_85;3694,267;3138,8333;4306,598;2974,29;0,7579331398010254
2012-09-07;27_87;19531,406;17826,643;21049,701;20182,45;0,9677421450614929
2012-09-14;27_87;19500,63;17862,73;21210,398;18423,73;0,9415481686592102
2012-09-21;27_87;18013,055;15900,185;19926,172;16178,48;0,8866040706634521
2012-09-28;27_87;18018,412;16279,886;19946,074;18971,6;0,9497571587562561
2012-10-05;27_87;18695,916;15963,853;21058,914;16048,7;0,8350510597229004
2012-10-12;27_87;18244,156;16269,078;20587,768;17356,23;0,9488410949707031
2012-10-19;27_87;17305,695;15566,8;19106,625;16465,63;0,9489807486534119
2012-10-26;27_87;16352,878;14585,484;18464,924;16192,9;0,990120530128479
2012-09-07;27_9;30343,143;28650,404;32675,686;32134,27;0,9442611336708069
2012-09-14;27_9;28911,088;26627,365;30755,566;23225,46;0,7551985383033752
2012-09-21;27_9;27581,867;25408,041;30223,578;27332,36;0,9908713102340698
2012-09-28;27_9;27846,572;25701,031;29930,854;28247,52;0,9858059287071228
2012-10-05;27_9;29937,033;27208,441;32630,17;32931,18;0,9090786576271057
2012-10-12;27_9;31213,2;27637,24;33821,9;25265,36;0,7645851969718933
2012-10-19;27_9;29098,195;26216,092;31923,076;24035,57;0,7893694639205933
2012-10-26;27_9;27573,732;24608,84;30246,58;28038,06;0,9834393858909607
2012-09-07;27_90;96488,79;92071,234;102639,945;100441,76;0,9606441855430603
2012-09-14;27_90;91412,58;85275,945;98569,95;88444,38;0,966439962387085
2012-09-21;27_90;87596,11;80602,65;94370,98;91607,15;0,9562147855758667
2012-09-28;27_90;86073,76;80428,266;92681,164;88602,1;0,9714640378952026
2012-10-05;27_90;92985,77;83626,33;101360,55;90132,9;0,9683481454849243
2012-10-12;27_90;92986,5;84227,75;101875,1;95178,85;0,9769659638404846
2012-10-19;27_90;92125,66;84459,42;100169,664;90573,3;0,9828607439994812
2012-10-26;27_90;91115,87;83849,77;99653,88;97305,99;0,9363849759101868
2012-09-07;27_91;67043,484;61841,457;70459,95;69557,03;0,9638634920120239
2012-09-14;27_91;63985,344;58890,45;68623,69;61720,18;0,9632994532585144
2012-09-21;27_91;61163,727;57120,574;66130,375;62039,28;0,9858871102333069
2012-09-28;27_91;59220,664;54096,383;65565,93;59110,93;0,9981436133384705
2012-10-05;27_91;65820,87;58846,89;70586,92;61133,99;0,9233343005180359
2012-10-12;27_91;63899,4;57801,727;70247,086;63138,36;0,9879465103149414
2012-10-19;27_91;62472,434;56281,523;69305,81;58720,37;0,9361028671264648
2012-10-26;27_91;59865,406;54618,547;67099,08;61129,74;0,9793172478675842
2012-09-07;27_92;151104,39;140473,67;157008,3;159620,81;0,9466459155082703
2012-09-14;27_92;140949,98;131161,0;147928,42;138774,34;0,9843224287033081
2012-09-21;27_92;134991,95;127223,27;143142,05;138999,64;0,9711676239967346
2012-09-28;27_92;133987,95;123193,56;142334,06;133645,67;0,997438907623291
2012-10-05;27_92;143258,9;132504,98;152316,77;141883,38;0,9903051853179932
2012-10-12;27_92;144232,6;135913,0;152895,22;153916,28;0,9370847344398499
2012-10-19;27_92;141526,84;130657,08;152147,9;141544,19;0,9998774528503418
2012-10-26;27_92;139099,17;126681,52;148719,64;156059,62;0,8913207054138184
2012-09-07;27_93;59629,605;56226,07;63107,793;62609,34;0,9524074792861938
2012-09-14;27_93;54492,395;50597,984;58705,473;52560,65;0,9632472991943359
2012-09-21;27_93;50158,01;46343,566;53656,414;52493,29;0,9555128216743469
2012-09-28;27_93;49168,766;45586,168;53753,754;48371,41;0,9835159778594971
2012-10-05;27_93;52978,86;49037,62;57279,312;51630,76;0,9738896489143372
2012-10-12;27_93;52318,23;47925,168;56301,2;55242,03;0,9470728635787964
2012-10-19;27_93;50068,29;46358,785;55123,69;49980,13;0,9982361197471619
2012-10-26;27_93;47461,965;43261,703;51909,03;51656,24;0,9188041090965271
2012-09-07;27_94;65776,06;61890,723;69184,38;67676,85;0,971913754940033
2012-09-14;27_94;62197,875;58227,53;66572,63;59331,59;0,9516903758049011
2012-09-21;27_94;59780,363;54821,37;64004,59;60053,07;0,9954589009284973
2012-09-28;27_94;58712,934;53606,38;63395,082;59247,88;0,9909710884094238
2012-10-05;27_94;62643,41;56994,953;67608,98;58087,39;0,9215661287307739
2012-10-12;27_94;63568,63;58971,35;68032,54;64012,66;0,9930633902549744
2012-10-19;27_94;64318,426;58475,992;69393,266;60461,14;0,9362022280693054
2012-10-26;27_94;62187,56;55974,395;68024,53;63096,92;0,9855878353118896
2012-09-07;27_95;120223,95;113645,04;126223,61;128227,78;0,9375811815261841
2012-09-14;27_95;112506,78;105030,516;118918,35;107557,38;0,9539836645126343
2012-09-21;27_95;106786,59;99620,45;114134,984;107084,92;0,9972140789031982
2012-09-28;27_95;105625,17;99522,81;110933,625;99336,62;0,9366945028305054
2012-10-05;27_95;112628,72;104707,06;119968,25;104679,37;0,9240599870681763
2012-10-12;27_95;113490,41;106669,87;120875,16;105135,68;0,9205338358879089
2012-10-19;27_95;113236,78;106999,53;119855,76;101088,31;0,8798232078552246
2012-10-26;27_95;111893,85;105429,58;118813,805;113812,81;0,9831393361091614
2012-09-07;27_96;26428,793;24088,19;28296,283;24736,01;0,931566059589386
2012-09-14;27_96;23226,07;21540,797;25253,703;17451,53;0,6691097021102905
2012-09-21;27_96;21066,55;19106,69;23265,11;19239,42;0,9050319194793701
2012-09-28;27_96;19868,2;18189,678;22311,506;17110,99;0,8388632535934448
2012-10-05;27_96;20711,898;18976,086;22848,066;16515,26;0,7458932399749756
2012-10-12;27_96;21039,53;19206,156;23205,182;16906,95;0,7555691599845886
2012-10-19;27_96;20914,98;18835,232;22548,559;16119,97;0,7025421857833862
2012-10-26;27_96;20416,775;18341,236;22417,22;17548,61;0,8365588188171387
2012-09-07;27_97;21135,678;18983,783;22953,422;22768,77;0,928274929523468
2012-09-14;27_97;22108,266;18354,506;22183,979;19652,02;0,8750130534172058
2012-09-21;27_97;19451,682;16985,795;20942,912;20121,73;0,9667002558708191
2012-09-28;27_97;19071,91;16214,668;21719,121;18083,29;0,9453295469284058
2012-10-05;27_97;20363,19;17577,268;22410,064;18722,66;0,9123773574829102
2012-10-12;27_97;20416,42;18491,33;22959,445;20738,84;0,9844533205032349
2012-10-19;27_97;20211,242;18057,049;21876,432;18198,48;0,8893994688987732
2012-10-26;27_97;18892,898;17330,627;21828,959;18608,71;0,9847282767295837
2012-09-07;27_98;9724,168;9212,261;11787,001;11342,19;0,8573448061943054
2012-09-14;27_98;10238,3;9403,854;11422,632;9484,64;0,9205389022827148
2012-09-21;27_98;10015,289;9057,8125;11274,193;10164,64;0,9853068590164185
2012-09-28;27_98;9754,819;8279,841;11106,252;9696,08;0,9939419627189636
2012-10-05;27_98;10321,089;9102,148;11344,007;9936,23;0,9612671732902527
2012-10-12;27_98;10501,099;9435,902;11870,507;11374,41;0,9232213497161865
2012-10-19;27_98;10948,281;9145,249;12618,136;10955,07;0,9993802905082703
2012-10-26;27_98;11212,496;9664,518;13214,529;13222,7;0,8479732275009155
2012-09-07;27_99;37,998993;0,0;67,01389;49,99;0,7601318359375
2012-09-14;27_99;13,555896;0,0;37,818604;0,07;-191,65565490722656
2012-09-21;27_99;0,0;0,0;13,312653;0,0;
2012-09-28;27_99;0,0;0,0;11,7986555;0,0;
2012-10-05;27_99;0,0;0,0;5,878914;435,0;0,0
2012-10-12;27_99;0,0;0,0;8,35183;80,0;0,0
2012-10-19;27_99;0,0;0,0;7,046344;0,0;
2012-10-26;27_99;0,0;0,0;9,640914;0,0;
2012-09-07;28_1;15102,824;13520,87;16783,75;15117,64;0,999019980430603
2012-09-14;28_1;14914,238;13113,666;16681,223;15959,06;0,9345311522483826
2012-09-21;28_1;15050,26;13237,0625;17129,766;16117,15;0,9338040351867676
2012-09-28;28_1;15274,24;13197,255;17681,97;16094,64;0,9490265250205994
2012-10-05;28_1;17825,309;15508,6875;20942,129;20703,14;0,8609954118728638
2012-10-12;28_1;17233,506;14484,402;20150,908;18607,78;0,9261451959609985
2012-10-19;28_1;18919,283;15508,76;21512,068;22512,43;0,8403927683830261
2012-10-26;28_1;21781,318;16451,219;26533,441;23731,03;0,9178413152694702
2012-09-07;28_10;22283,9;20106,748;24132,748;20368,14;0,9059433341026306
2012-09-14;28_10;21005,412;19040,95;23056,791;21598,99;0,972518265247345
2012-09-21;28_10;19958,967;17976,244;21873,293;21044,88;0,94840008020401
2012-09-28;28_10;19625,137;18296,547;21294,445;20016,69;0,9804387092590332
2012-10-05;28_10;20670,99;18912,342;22370,021;21463,9;0,9630584120750427
2012-10-12;28_10;20941,29;19114,963;22946,375;22922,88;0,9135539531707764
2012-10-19;28_10;20496,246;18156,68;22451,139;19109,08;0,9274080395698547
2012-10-26;28_10;19750,492;17516,004;21605,426;21961,92;0,8993062973022461
2012-09-07;28_11;12713,164;11327,53;13880,278;14076,62;0,9031403660774231
2012-09-14;28_11;11787,79;10672,237;12881,581;11028,63;0,9311646223068237
2012-09-21;28_11;10989,647;9963,615;12067,786;10590,26;0,9622872471809387
2012-09-28;28_11;10974,586;9933,965;12235,068;9777,8;0,877601683139801
2012-10-05;28_11;12015,975;10901,238;13586,419;11663,32;0,9697638154029846
2012-10-12;28_11;12262,69;10798,578;13169,123;9592,68;0,7216616272926331
2012-10-19;28_11;11359,213;10018,664;12798,596;10764,55;0,9447572827339172
2012-10-26;28_11;11590,146;10150,227;12867,26;10369,2;0,88225257396698
2012-09-07;28_12;3288,257;2829,7925;3631,1768;3015,98;0,909721851348877
2012-09-14;28_12;3273,2585;2734,644;3850,5852;2439,52;0,6582366228103638
2012-09-21;28_12;3127,7437;2631,0493;3682,7808;3145,77;0,9942696690559387
2012-09-28;28_12;3172,772;2552,545;3793,8533;2871,69;0,8951550722122192
2012-10-05;28_12;3089,0334;2542,1545;3612,2947;3492,1;0,8845775723457336
2012-10-12;28_12;3064,7756;2501,8076;3651,3926;3545,05;0,8645225167274475
2012-10-19;28_12;3084,0986;2464,3562;3685,4514;3172,4;0,9721657633781433
2012-10-26;28_12;3123,839;2508,8962;3752,296;3167,25;0,9862938523292542
2012-09-07;28_13;38377,766;34489,918;41401,43;42534,06;0,9022831916809082
2012-09-14;28_13;37038,965;32520,707;40189,777;36354,03;0,9811593294143677
2012-09-21;28_13;36388,35;32236,79;39348,816;34891,52;0,9571003913879395
2012-09-28;28_13;36194,484;31956,314;41426,758;36743,08;0,9850694537162781
2012-10-05;28_13;40333,21;36612,035;44221,66;41983,45;0,9606931209564209
2012-10-12;28_13;38647,746;34836,703;41882,914;37344,79;0,9651100635528564
2012-10-19;28_13;37217,21;33643,734;41386,914;35295,59;0,9455563426017761
2012-10-26;28_13;36745,566;33162,707;40786,133;35417,45;0,962501049041748
2012-09-07;28_14;14085,148;12636,087;15945,946;14248,45;0,9885389804840088
2012-09-14;28_14;13219,26;11646,7;14627,9;11167,46;0,8162697553634644
2012-09-21;28_14;12247,901;10771,786;13526,547;12494,05;0,9802987575531006
2012-09-28;28_14;12633,894;11256,224;14441,8125;11917,03;0,9398455023765564
2012-10-05;28_14;14481,193;12315,476;16321,33;15449,42;0,9373292922973633
2012-10-12;28_14;13380,669;11521,464;15248,212;13311,86;0,9948310256004333
2012-10-19;28_14;13314,341;11248,35;15032,785;13018,4;0,9772675037384033
2012-10-26;28_14;13652,631;11942,272;15402,22;13636,68;0,998830258846283
2012-09-07;28_16;6538,9204;5863,2744;7312,838;7747,8;0,8439712524414062
2012-09-14;28_16;5710,2227;4813,7705;6368,0244;4575,94;0,7521202564239502
2012-09-21;28_16;5262,235;4689,836;5972,714;4682,72;0,8762440085411072
2012-09-28;28_16;5010,511;4200,651;5759,3325;3957,39;0,733884871006012
2012-10-05;28_16;5055,666;4431,923;5679,8325;4234,18;0,8059870004653931
2012-10-12;28_16;5033,8276;4392,3345;5762,9863;3656,84;0,6234487891197205
2012-10-19;28_16;4709,004;4101,4966;5385,338;2869,3;0,35883182287216187
2012-10-26;28_16;4290,545;3666,1418;4974,9326;2920,97;0,5311232209205627
2012-09-07;28_17;9356,675;8140,4946;10361,68;8784,3;0,9348411560058594
2012-09-14;28_17;8873,54;7754,143;9825,623;9147,41;0,9700603485107422
2012-09-21;28_17;8245,81;7317,2065;9146,939;8827,68;0,9340857267379761
2012-09-28;28_17;7677,659;7002,0815;8744,087;7506,24;0,9771631360054016
2012-10-05;28_17;8749,535;7672,257;10196,869;9104,36;0,9610269069671631
2012-10-12;28_17;8240,673;7471,439;9153,648;7767,74;0,9391158223152161
2012-10-19;28_17;7800,489;6524,3877;8876,423;8290,65;0,9408777952194214
2012-10-26;28_17;8238,118;7217,9546;9699,185;8438,35;0,9762712717056274
2012-09-07;28_18;5,3815026;0,0;15,348662;0,0;-inf
2012-09-14;28_18;7,2060328;0,0;20,334534;69,73;0,10334193706512451
2012-09-21;28_18;3,5101135;0,0;22,87434;2935,21;0,0011958479881286621
2012-09-28;28_18;5,197044;0,0;17,353935;6798,27;0,0007644891738891602
2012-10-05;28_18;0,66449875;0,0;17,315796;9781,25;6,788969039916992e-05
2012-10-12;28_18;0,0;0,0;15,591121;10869,93;0,0
2012-10-19;28_18;0,0;0,0;14,246217;15036,82;0,0
2012-10-26;28_18;4,080688;0,0;17,376434;21095,83;0,00019341707229614258
2012-09-07;28_19;1258,5135;1017,0258;1496,2067;1686,31;0,7463120818138123
2012-09-14;28_19;1259,7396;1049,8228;1635,2974;1103,42;0,8583317399024963
2012-09-21;28_19;1300,1414;977,6136;1629,8053;1192,15;0,9094146490097046
2012-09-28;28_19;1201,6024;781,17053;1552,5336;1133,34;0,9397687911987305
2012-10-05;28_19;1586,3398;1180,5055;1945,9634;2059,68;0,7701875567436218
2012-10-12;28_19;1450,446;1080,4523;1834,1893;1423,64;0,9811707735061646
2012-10-19;28_19;1545,3677;1031,5533;1957,426;1146,86;0,6525228023529053
2012-10-26;28_19;1406,244;884,7272;2019,3684;1264,66;0,8880457878112793
2012-09-07;28_2;57890,234;53253,055;62277,008;57019,95;0,9847371578216553
2012-09-14;28_2;55268,03;51604,36;59228,08;53088,31;0,9589415788650513
2012-09-21;28_2;51480,39;50013,742;57924,145;51648,64;0,9967424273490906
2012-09-28;28_2;51835,64;50003,66;58650,168;50018,6;0,9636727571487427
2012-10-05;28_2;55994,55;52928,848;62491,203;57536,86;0,973194420337677
2012-10-12;28_2;53726,5;50280,242;59923,402;49875,08;0,9227786064147949
2012-10-19;28_2;53720,53;50003,863;59365,367;48620,52;0,89510577917099
2012-10-26;28_2;53398,37;48912,332;59057,355;50532,41;0,9432846903800964
2012-09-07;28_20;5043,6616;4424,0015;5566,4683;4967,32;0,9846311807632446
