,Date,key_Store_Dept,Predictions,p_20,p_80
11375,2012-12-21,27_4,38286.047,29914.225,48290.176
11376,2012-11-02,27_40,73126.72,66475.88,80033.7
11377,2012-11-09,27_40,74053.32,63017.34,80744.77
11378,2012-11-16,27_40,70771.48,59566.31,82136.81
11379,2012-11-23,27_40,67660.56,51460.586,80748.73
11380,2012-11-30,27_40,70324.47,53877.92,80277.24
11381,2012-12-07,27_40,67671.945,52723.066,78586.4
11382,2012-12-14,27_40,66984.98,49908.164,78474.07
11383,2012-12-21,27_40,62085.656,47904.71,73595.76
11384,2012-11-02,27_41,2082.4485,1510.5854,3049.574
11385,2012-11-09,27_41,2233.8323,1428.5526,3075.1282
11386,2012-11-16,27_41,1920.1743,923.795,2913.3184
11387,2012-11-23,27_41,2038.3003,1162.1722,2858.9868
11388,2012-11-30,27_41,1738.049,861.0529,2856.9321
11389,2012-12-07,27_41,1723.8633,961.873,2954.9333
11390,2012-12-14,27_41,1915.3877,888.9935,3085.19
11391,2012-12-21,27_41,1857.7294,939.37726,2996.396
11392,2012-11-02,27_42,10603.938,8910.128,12571.881
11393,2012-11-09,27_42,10380.982,7764.77,12250.353
11394,2012-11-16,27_42,10854.554,8402.969,12272.279
11395,2012-11-23,27_42,9567.334,7206.865,11950.07
11396,2012-11-30,27_42,13735.327,5644.795,13707.918
11397,2012-12-07,27_42,8946.243,6095.4067,12096.166
11398,2012-12-14,27_42,8594.202,6005.778,11775.474
11399,2012-12-21,27_42,7925.12,5626.672,10657.33
11400,2012-11-02,27_44,5216.9,4150.4106,6535.023
11401,2012-11-09,27_44,5343.837,3645.1562,7076.903
11402,2012-11-16,27_44,4917.715,3392.4382,5940.0933
11403,2012-11-23,27_44,5327.1465,3303.1677,7227.651
11404,2012-11-30,27_44,4226.803,3051.5237,6064.308
11405,2012-12-07,27_44,5226.063,3074.477,7006.914
11406,2012-12-14,27_44,4464.1074,2860.7615,6024.99
11407,2012-12-21,27_44,4567.3794,2687.9126,5937.0957
11408,2012-11-02,27_45,70.59714,0.0,282.02484
11409,2012-11-09,27_45,46.512997,0.0,396.1617
11410,2012-11-16,27_45,0.0,0.0,418.41986
11411,2012-11-23,27_45,0.0,0.0,366.19043
11412,2012-11-30,27_45,0.0,0.0,305.9364
11413,2012-12-07,27_45,0.0,0.0,407.64407
11414,2012-12-14,27_45,0.0,0.0,572.1802
11415,2012-12-21,27_45,0.0,0.0,293.6149
11416,2012-11-02,27_46,37775.51,33485.85,42399.13
11417,2012-11-09,27_46,37393.574,31289.941,44235.246
11418,2012-11-16,27_46,36901.14,29454.402,46201.45
11419,2012-11-23,27_46,37243.914,30158.371,45232.78
11420,2012-11-30,27_46,34266.887,27713.32,40841.465
11421,2012-12-07,27_46,36337.51,28704.912,46672.395
11422,2012-12-14,27_46,35495.184,27157.967,43927.1
11423,2012-12-21,27_46,34193.04,25301.812,43878.695
11424,2012-11-02,27_47,106.045,0.0,524.7858
11425,2012-11-09,27_47,118.11115,0.0,497.0869
11426,2012-11-16,27_47,41.522194,0.0,534.87006
11427,2012-11-23,27_47,59.70663,0.0,528.44977
11428,2012-11-30,27_47,0.0,0.0,231.9887
11429,2012-12-07,27_47,0.0,0.0,244.40686
11430,2012-12-14,27_47,0.0,0.0,394.7724
11431,2012-12-21,27_47,0.0,0.0,225.98557
11432,2012-11-02,27_49,12085.92,9449.021,14343.02
11433,2012-11-09,27_49,11342.249,8821.3125,14210.711
11434,2012-11-16,27_49,12441.303,9102.272,15428.129
11435,2012-11-23,27_49,12019.62,8321.679,15223.59
11436,2012-11-30,27_49,11152.981,7901.9023,14308.723
11437,2012-12-07,27_49,12002.102,8027.49,16410.135
11438,2012-12-14,27_49,11534.277,7468.941,14362.247
11439,2012-12-21,27_49,11951.73,7853.1074,15272.61
11440,2012-11-02,27_5,24472.857,21383.943,29256.322
11441,2012-11-09,27_5,23491.42,18899.867,28609.02
11442,2012-11-16,27_5,23558.463,17787.863,29340.812
11443,2012-11-23,27_5,22200.197,16623.338,26429.033
11444,2012-11-30,27_5,20072.043,14068.024,25799.568
11445,2012-12-07,27_5,20409.926,14353.462,26077.727
11446,2012-12-14,27_5,19432.95,14591.899,24838.95
11447,2012-12-21,27_5,18677.846,12374.303,24862.922
11448,2012-11-02,27_50,2819.6113,2078.625,3529.056
11449,2012-11-09,27_50,2805.0244,1809.6589,3838.4
11450,2012-11-16,27_50,3049.081,1806.6908,4088.5872
11451,2012-11-23,27_50,3205.8328,1699.6241,4242.8374
11452,2012-11-30,27_50,2556.9993,1472.2974,3723.0378
11453,2012-12-07,27_50,2384.282,1187.4982,3718.8489
11454,2012-12-14,27_50,2400.9558,1193.3905,3387.914
11455,2012-12-21,27_50,2183.903,989.0576,3700.752
11456,2012-11-02,27_51,64.83855,0.0,411.8994
11457,2012-11-09,27_51,42.63138,0.0,484.67618
11458,2012-11-16,27_51,0.0,0.0,525.96954
11459,2012-11-23,27_51,0.0,0.0,375.9375
11460,2012-11-30,27_51,0.0,0.0,394.0324
11461,2012-12-07,27_51,0.0,0.0,414.62643
11462,2012-12-14,27_51,0.0,0.0,455.87872
11463,2012-12-21,27_51,0.0,0.0,458.12753
11464,2012-11-02,27_52,2680.5981,1884.4073,3565.029
11465,2012-11-09,27_52,2746.8552,1857.16,3845.5344
11466,2012-11-16,27_52,2760.906,1444.5227,3694.6196
11467,2012-11-23,27_52,2176.3408,1341.4169,3747.2214
11468,2012-11-30,27_52,2467.5127,1174.8088,3570.2314
11469,2012-12-07,27_52,2399.5051,1159.1626,3315.7432
11470,2012-12-14,27_52,2128.166,976.01886,3010.39
11471,2012-12-21,27_52,1868.7299,739.3876,3010.5862
11472,2012-11-02,27_54,41.090576,12.176377,69.93254
11473,2012-11-09,27_54,28.96744,0.0,57.554207
11474,2012-11-16,27_54,37.009888,0.0,66.43066
11475,2012-11-23,27_54,22.62196,0.0,44.29722
11476,2012-11-30,27_54,9.436261,0.0,49.839237
11477,2012-12-07,27_54,3.141297,0.0,26.56408
11478,2012-12-14,27_54,8.852374,0.0,25.951632
11479,2012-12-21,27_54,42.620327,0.0,32.347164
11480,2012-11-02,27_55,12933.945,9619.437,15307.109
11481,2012-11-09,27_55,11260.588,7373.3003,15755.254
11482,2012-11-16,27_55,10353.558,6479.179,13992.57
11483,2012-11-23,27_55,10286.812,6233.0054,14969.7295
11484,2012-11-30,27_55,8962.905,5867.5396,12869.052
11485,2012-12-07,27_55,8311.314,5106.7974,11746.389
11486,2012-12-14,27_55,7993.8706,5124.9097,11033.278
11487,2012-12-21,27_55,8071.266,5316.634,11614.691
11488,2012-11-02,27_56,1181.2495,918.80927,1516.4899
11489,2012-11-09,27_56,1298.5878,860.7016,1791.9252
11490,2012-11-16,27_56,1326.1561,792.8881,1894.1384
11491,2012-11-23,27_56,1303.0785,767.4867,1804.8903
11492,2012-11-30,27_56,1184.2064,680.0429,2072.205
11493,2012-12-07,27_56,1359.9357,684.114,2055.455
11494,2012-12-14,27_56,1257.2589,619.8024,2149.8794
11495,2012-12-21,27_56,1414.9761,671.688,2333.6775
11496,2012-11-02,27_58,1248.2192,858.1908,1686.9343
11497,2012-11-09,27_58,1233.5593,855.56793,1684.6844
11498,2012-11-16,27_58,1353.4833,880.14197,1796.423
11499,2012-11-23,27_58,1311.0763,745.81573,1871.0182
11500,2012-11-30,27_58,1306.369,787.3797,1823.4283
11501,2012-12-07,27_58,1393.8534,786.7982,1963.5977
11502,2012-12-14,27_58,1526.2345,811.9039,2210.9983
11503,2012-12-21,27_58,1403.1636,620.7864,2084.1719
11504,2012-11-02,27_59,363.13394,208.72934,521.57794
11505,2012-11-09,27_59,285.35904,102.65946,499.66724
11506,2012-11-16,27_59,274.16766,89.758995,448.97818
11507,2012-11-23,27_59,272.08136,47.8498,491.2397
11508,2012-11-30,27_59,198.15465,9.467769,394.5381
11509,2012-12-07,27_59,206.17886,0.0,368.63992
11510,2012-12-14,27_59,203.12505,0.0,337.14807
11511,2012-12-21,27_59,205.38658,0.0,340.69098
11512,2012-11-02,27_6,4607.1934,3929.3608,6007.3926
11513,2012-11-09,27_6,4581.2275,2757.653,6350.0156
11514,2012-11-16,27_6,4517.112,2569.8674,6070.5186
11515,2012-11-23,27_6,4335.189,2547.3135,6109.144
11516,2012-11-30,27_6,4392.3813,2441.0522,5913.8335
11517,2012-12-07,27_6,3858.7676,2171.102,5302.2417
11518,2012-12-14,27_6,3341.6353,2065.7722,4900.3857
11519,2012-12-21,27_6,3290.294,1895.9766,4959.6377
11520,2012-11-02,27_60,108.288704,66.363365,162.9311
11521,2012-11-09,27_60,88.45399,17.66297,173.21985
11522,2012-11-16,27_60,96.793884,17.545185,164.13626
11523,2012-11-23,27_60,96.704056,13.5111065,200.30385
11524,2012-11-30,27_60,84.24827,0.0,148.08815
11525,2012-12-07,27_60,44.910088,0.0,134.33919
11526,2012-12-14,27_60,71.81186,0.0,174.67723
11527,2012-12-21,27_60,48.950615,0.0,141.7424
11528,2012-11-02,27_67,10562.582,8508.639,12647.275
11529,2012-11-09,27_67,10077.079,7322.576,13337.01
11530,2012-11-16,27_67,9810.119,7023.2563,12413.463
11531,2012-11-23,27_67,10257.066,6692.2583,12426.361
11532,2012-11-30,27_67,9272.432,5609.051,11237.161
11533,2012-12-07,27_67,9047.41,6139.4243,11922.489
11534,2012-12-14,27_67,8247.758,5858.808,11237.75
11535,2012-12-21,27_67,8040.1655,5142.036,10877.925
11536,2012-11-02,27_7,32571.773,28395.416,36471.723
11537,2012-11-09,27_7,32572.107,26642.432,37724.137
11538,2012-11-16,27_7,33589.85,25639.318,39408.984
11539,2012-11-23,27_7,32514.494,24864.408,38368.074
11540,2012-11-30,27_7,31386.338,23501.723,36975.703
11541,2012-12-07,27_7,31441.467,24341.01,37603.95
11542,2012-12-14,27_7,28044.824,22507.54,35627.164
11543,2012-12-21,27_7,29107.848,22788.984,35407.117
11544,2012-11-02,27_71,9474.367,8182.219,10854.093
11545,2012-11-09,27_71,9402.357,7161.9116,11397.396
11546,2012-11-16,27_71,9696.798,6621.9736,11959.728
11547,2012-11-23,27_71,9385.145,6706.0,11679.293
11548,2012-11-30,27_71,8478.283,6004.011,10734.06
11549,2012-12-07,27_71,9159.738,6482.021,11732.56
11550,2012-12-14,27_71,9086.487,5445.3394,12285.055
11551,2012-12-21,27_71,8721.838,5373.6772,11391.669
11552,2012-11-02,27_72,52121.09,46664.6,58802.87
11553,2012-11-09,27_72,51210.594,42547.445,60207.152
11554,2012-11-16,27_72,52386.12,45132.086,61366.72
11555,2012-11-23,27_72,50252.22,42183.527,59892.53
11556,2012-11-30,27_72,49603.22,42401.812,58655.164
11557,2012-12-07,27_72,52537.594,44392.848,63619.414
11558,2012-12-14,27_72,50489.465,41253.387,60807.848
11559,2012-12-21,27_72,50230.22,40825.67,61259.734
11560,2012-11-02,27_74,23925.73,20986.81,26995.229
11561,2012-11-09,27_74,24139.535,19956.074,28621.467
11562,2012-11-16,27_74,22852.3,17287.924,27705.02
11563,2012-11-23,27_74,22599.87,18298.47,27461.525
11564,2012-11-30,27_74,21630.11,16118.968,27047.543
11565,2012-12-07,27_74,23086.453,17449.83,27372.217
11566,2012-12-14,27_74,21845.455,16585.592,26760.062
11567,2012-12-21,27_74,22479.938,16400.432,28073.592
11568,2012-11-02,27_77,514.13293,0.0,1071.979
11569,2012-11-09,27_77,502.75296,0.0,1235.7772
11570,2012-11-16,27_77,339.04004,0.0,1195.0131
11571,2012-11-23,27_77,270.63885,0.0,1112.3027
11572,2012-11-30,27_77,38.08483,0.0,967.44696
11573,2012-12-07,27_77,142.20953,0.0,1270.7151
11574,2012-12-14,27_77,129.28014,0.0,1503.3734
11575,2012-12-21,27_77,0.0,0.0,1154.465
11576,2012-11-02,27_78,69.106316,0.0,874.6734
11577,2012-11-09,27_78,74.34879,0.0,954.3354
11578,2012-11-16,27_78,143.25943,0.0,886.50867
11579,2012-11-23,27_78,47.779053,0.0,712.85767
11580,2012-11-30,27_78,0.0,0.0,728.97754
11581,2012-12-07,27_78,0.0,0.0,568.6541
11582,2012-12-14,27_78,0.0,0.0,602.95416
11583,2012-12-21,27_78,0.0,0.0,690.16223
11584,2012-11-02,27_79,36245.594,31795.428,40265.535
11585,2012-11-09,27_79,36958.07,30818.168,42142.99
11586,2012-11-16,27_79,36358.094,28559.154,42935.72
11587,2012-11-23,27_79,35741.715,27876.402,45928.62
11588,2012-11-30,27_79,33306.35,26562.764,38659.742
11589,2012-12-07,27_79,35066.78,27099.734,40671.504
11590,2012-12-14,27_79,34024.637,26487.268,38949.3
11591,2012-12-21,27_79,32843.766,25496.031,39355.008
11592,2012-11-02,27_8,47630.773,42734.223,53824.684
11593,2012-11-09,27_8,46399.84,39586.816,53195.95
11594,2012-11-16,27_8,46557.195,37039.555,55323.2
11595,2012-11-23,27_8,41312.04,34168.457,51141.64
11596,2012-11-30,27_8,39742.18,31815.256,48863.08
11597,2012-12-07,27_8,40680.906,31344.143,51135.562
11598,2012-12-14,27_8,40376.45,30823.7,49467.41
11599,2012-12-21,27_8,38543.645,31118.56,47968.953
11600,2012-11-02,27_80,25030.72,21543.807,28329.322
11601,2012-11-09,27_80,24083.363,20016.586,28732.744
11602,2012-11-16,27_80,25512.35,19128.355,28542.707
11603,2012-11-23,27_80,23922.123,17230.63,28971.686
11604,2012-11-30,27_80,23121.615,16818.586,27737.258
11605,2012-12-07,27_80,23371.414,18016.076,27877.664
11606,2012-12-14,27_80,21799.693,17095.07,27510.21
11607,2012-12-21,27_80,23100.453,18653.967,27808.967
11608,2012-11-02,27_81,30544.88,25704.217,33254.777
11609,2012-11-09,27_81,29801.012,23905.824,33976.207
11610,2012-11-16,27_81,30679.338,22545.605,36318.27
11611,2012-11-23,27_81,29266.336,22198.102,34722.043
11612,2012-11-30,27_81,30287.766,21150.803,36182.484
11613,2012-12-07,27_81,29740.904,22223.395,34753.457
11614,2012-12-14,27_81,29840.46,21846.635,34516.13
11615,2012-12-21,27_81,24462.96,21066.809,32186.889
11616,2012-11-02,27_82,30263.645,26064.98,34187.285
11617,2012-11-09,27_82,29860.652,23142.182,36350.51
11618,2012-11-16,27_82,28679.652,21731.588,34408.69
11619,2012-11-23,27_82,28304.402,21744.643,36948.207
11620,2012-11-30,27_82,26773.018,20295.918,35189.33
11621,2012-12-07,27_82,27334.83,18808.19,36108.62
11622,2012-12-14,27_82,27723.506,18397.867,32282.973
11623,2012-12-21,27_82,26335.053,18715.094,31538.902
11624,2012-11-02,27_83,7631.3643,6363.3647,8916.227
11625,2012-11-09,27_83,7929.4204,5857.2554,10076.287
11626,2012-11-16,27_83,7453.0566,5480.603,9461.745
11627,2012-11-23,27_83,7573.982,4736.338,9898.359
11628,2012-11-30,27_83,7238.53,4745.2256,9562.6
11629,2012-12-07,27_83,7809.2627,5311.6636,9962.462
11630,2012-12-14,27_83,7867.9336,4886.128,9296.6045
11631,2012-12-21,27_83,7746.9004,4690.0947,9944.326
11632,2012-11-02,27_85,3319.3604,2630.8242,4220.122
11633,2012-11-09,27_85,3500.8694,2515.369,4461.419
11634,2012-11-16,27_85,3444.723,2460.7114,4594.097
11635,2012-11-23,27_85,3387.0962,2251.9382,4567.1255
11636,2012-11-30,27_85,3461.0618,1741.169,4425.134
11637,2012-12-07,27_85,2829.725,1558.3212,4368.4893
11638,2012-12-14,27_85,3134.4197,1762.417,5122.4375
11639,2012-12-21,27_85,2590.4746,1070.6406,4635.288
11640,2012-11-02,27_87,18291.967,15296.681,20096.21
11641,2012-11-09,27_87,18128.883,14217.825,21155.203
11642,2012-11-16,27_87,18874.154,14864.053,23756.154
11643,2012-11-23,27_87,17746.242,13905.227,22299.234
11644,2012-11-30,27_87,17823.432,12093.883,20827.342
11645,2012-12-07,27_87,17518.227,13902.601,21845.846
11646,2012-12-14,27_87,19087.336,12809.165,23486.139
11647,2012-12-21,27_87,17840.72,12778.752,22534.715
11648,2012-11-02,27_9,29721.168,26560.523,33215.996
11649,2012-11-09,27_9,28604.037,22717.45,33272.223
11650,2012-11-16,27_9,26068.312,21947.18,32218.943
11651,2012-11-23,27_9,25630.592,19603.436,30778.344
11652,2012-11-30,27_9,25638.398,19151.81,30955.701
11653,2012-12-07,27_9,25349.822,19039.873,30839.326
11654,2012-12-14,27_9,25196.125,18258.557,30413.047
11655,2012-12-21,27_9,24026.658,18896.697,29990.38
11656,2012-11-02,27_90,100896.82,92441.516,107564.15
11657,2012-11-09,27_90,99881.27,86012.29,112616.52
11658,2012-11-16,27_90,95387.1,76428.49,107958.35
11659,2012-11-23,27_90,95648.74,77983.52,109159.14
11660,2012-11-30,27_90,92159.98,75354.92,102813.72
11661,2012-12-07,27_90,88080.41,77141.62,106840.19
11662,2012-12-14,27_90,87157.58,73047.49,105196.67
11663,2012-12-21,27_90,85293.72,71839.75,98440.68
11664,2012-11-02,27_91,63243.51,55718.508,71622.92
11665,2012-11-09,27_91,63739.04,54204.453,75080.75
11666,2012-11-16,27_91,59108.156,49370.137,69419.99
11667,2012-11-23,27_91,59887.66,49974.75,70299.9
11668,2012-11-30,27_91,59061.54,49036.062,69744.15
11669,2012-12-07,27_91,60387.613,48754.234,73573.82
11670,2012-12-14,27_91,58878.01,46748.93,69190.266
11671,2012-12-21,27_91,56307.387,44444.55,67240.99
11672,2012-11-02,27_92,158176.12,143840.02,165419.92
11673,2012-11-09,27_92,150550.58,134935.19,170285.48
11674,2012-11-16,27_92,144414.45,131663.52,164622.7
11675,2012-11-23,27_92,140839.36,120044.945,159615.97
11676,2012-11-30,27_92,137640.48,110129.1,161932.34
11677,2012-12-07,27_92,136956.45,119909.46,159892.73
11678,2012-12-14,27_92,140460.66,111409.15,159081.94
11679,2012-12-21,27_92,136049.62,113926.055,161152.89
11680,2012-11-02,27_93,54621.676,46949.36,60724.0
11681,2012-11-09,27_93,54452.895,47127.355,60080.348
11682,2012-11-16,27_93,51898.25,44496.453,57997.465
11683,2012-11-23,27_93,50424.156,41631.06,58258.668
11684,2012-11-30,27_93,48947.965,38478.582,57580.305
11685,2012-12-07,27_93,50536.844,42798.992,58031.164
11686,2012-12-14,27_93,49992.73,41064.93,59254.387
11687,2012-12-21,27_93,48698.285,39619.375,57430.566
11688,2012-11-02,27_94,67374.79,58148.523,71583.5
11689,2012-11-09,27_94,62998.63,53324.16,71187.086
11690,2012-11-16,27_94,61965.156,49929.027,74129.6
11691,2012-11-23,27_94,61199.844,50973.21,71512.68
11692,2012-11-30,27_94,58784.9,48523.727,69538.01
11693,2012-12-07,27_94,61647.57,50513.34,72434.89
11694,2012-12-14,27_94,59192.695,49617.008,69243.79
11695,2012-12-21,27_94,60599.523,50057.07,70296.586
11696,2012-11-02,27_95,115270.53,105475.22,122537.0
11697,2012-11-09,27_95,112052.98,98084.95,125587.76
11698,2012-11-16,27_95,104615.92,84011.89,121641.82
11699,2012-11-23,27_95,104691.08,83543.12,120412.54
11700,2012-11-30,27_95,103176.92,81622.08,117679.44
11701,2012-12-07,27_95,106129.02,86081.87,125259.25
11702,2012-12-14,27_95,101799.61,81835.875,115527.6
11703,2012-12-21,27_95,100628.27,79221.83,113006.23
11704,2012-11-02,27_96,18886.95,16725.492,22098.426
11705,2012-11-09,27_96,19204.5,13729.488,22811.078
11706,2012-11-16,27_96,18724.656,13893.158,23129.244
11707,2012-11-23,27_96,18613.793,13529.406,22181.818
11708,2012-11-30,27_96,18300.074,13343.351,22279.543
11709,2012-12-07,27_96,17953.406,13100.764,22807.205
11710,2012-12-14,27_96,17385.477,12826.715,22101.68
11711,2012-12-21,27_96,16920.377,11794.378,21912.146
11712,2012-11-02,27_97,19609.535,17241.07,22976.361
11713,2012-11-09,27_97,20215.658,16298.167,24066.28
11714,2012-11-16,27_97,20490.8,16385.736,24119.68
11715,2012-11-23,27_97,20387.475,15637.986,23831.498
11716,2012-11-30,27_97,18961.945,15052.049,23073.623
11717,2012-12-07,27_97,19160.6,15275.104,23787.963
11718,2012-12-14,27_97,18972.186,14105.331,23105.799
11719,2012-12-21,27_97,19529.191,15195.05,23634.04
11720,2012-11-02,27_98,13208.424,10649.712,14371.01
11721,2012-11-09,27_98,12855.51,9653.671,15197.608
11722,2012-11-16,27_98,12017.372,8315.414,15820.957
11723,2012-11-23,27_98,12538.964,8046.444,16255.044
11724,2012-11-30,27_98,11353.818,7160.946,14675.152
11725,2012-12-07,27_98,11402.662,7257.086,14776.29
11726,2012-12-14,27_98,11271.396,7299.6836,14240.216
11727,2012-12-21,27_98,10048.572,6202.5864,13198.53
11728,2012-11-02,27_99,23.564034,0.0,41.76687
11729,2012-11-09,27_99,9.149971,0.0,27.875198
11730,2012-11-16,27_99,1.095375,0.0,26.522423
11731,2012-11-23,27_99,12.227708,0.0,30.012108
11732,2012-11-30,27_99,6.5047646,0.0,24.85695
11733,2012-12-07,27_99,4.418695,0.0,39.696842
11734,2012-12-14,27_99,3.6406784,0.0,38.27166
11735,2012-12-21,27_99,0.05901621,0.0,40.923725
11736,2012-11-02,28_1,22481.506,18975.1,25424.318
11737,2012-11-09,28_1,21330.596,15812.276,26055.547
11738,2012-11-16,28_1,20382.994,15603.367,25049.482
11739,2012-11-23,28_1,20871.297,15230.822,23233.701
11740,2012-11-30,28_1,17345.56,13136.043,22878.559
11741,2012-12-07,28_1,18979.846,14691.57,22322.695
11742,2012-12-14,28_1,17833.74,13868.802,21913.824
11743,2012-12-21,28_1,18252.898,14473.996,21737.914
11744,2012-11-02,28_10,21821.047,18942.068,25394.383
11745,2012-11-09,28_10,22559.46,18896.496,25888.682
11746,2012-11-16,28_10,22380.914,17594.443,26590.104
11747,2012-11-23,28_10,21282.273,17494.922,27407.55
11748,2012-11-30,28_10,20562.422,14594.535,25806.05
11749,2012-12-07,28_10,19672.412,13817.609,24216.857
11750,2012-12-14,28_10,18973.977,13530.24,23742.664
11751,2012-12-21,28_10,19101.71,14133.256,24117.63
11752,2012-11-02,28_11,11631.78,10328.015,13167.434
11753,2012-11-09,28_11,10442.517,8977.373,12994.753
11754,2012-11-16,28_11,10904.695,8440.67,13371.208
11755,2012-11-23,28_11,10519.445,8087.718,12755.79
11756,2012-11-30,28_11,9717.496,7205.7515,13111.346
11757,2012-12-07,28_11,10752.188,7982.142,13721.795
11758,2012-12-14,28_11,10818.34,6857.64,13236.783
11759,2012-12-21,28_11,10550.921,6004.154,12586.793
11760,2012-11-02,28_12,3045.7285,2366.8555,3953.4373
11761,2012-11-09,28_12,3291.9807,2337.9456,4022.8174
11762,2012-11-16,28_12,3015.8818,2039.8485,4465.8564
11763,2012-11-23,28_12,2910.8596,1497.2623,4200.2363
11764,2012-11-30,28_12,2966.0457,1585.0948,4126.348
11765,2012-12-07,28_12,2836.6807,1153.2242,4258.594
11766,2012-12-14,28_12,2428.7368,1440.1755,3993.283
11767,2012-12-21,28_12,2444.7654,1041.3527,4043.0576
11768,2012-11-02,28_13,39816.805,33701.098,42566.766
11769,2012-11-09,28_13,37461.61,30257.012,42490.5
11770,2012-11-16,28_13,37168.36,29028.234,41288.426
11771,2012-11-23,28_13,36127.45,28449.152,41324.64
11772,2012-11-30,28_13,34064.547,26566.105,40861.773
11773,2012-12-07,28_13,36369.996,29695.53,42648.348
11774,2012-12-14,28_13,37575.547,27665.441,47279.17
11775,2012-12-21,28_13,35291.89,27434.826,44735.125
11776,2012-11-02,28_14,14803.38,12259.613,17011.668
11777,2012-11-09,28_14,15811.475,11045.23,18378.57
11778,2012-11-16,28_14,13971.87,10174.746,16883.65
11779,2012-11-23,28_14,12165.23,8604.912,15975.894
11780,2012-11-30,28_14,12142.541,8642.808,15589.877
11781,2012-12-07,28_14,12708.332,8436.378,15366.72
11782,2012-12-14,28_14,11888.526,8029.698,14997.389
11783,2012-12-21,28_14,12027.272,7885.052,15747.567
11784,2012-11-02,28_16,3585.0706,2843.4678,4316.301
11785,2012-11-09,28_16,3640.2375,2614.4187,4765.9224
11786,2012-11-16,28_16,3752.2246,2471.9714,4761.391
11787,2012-11-23,28_16,3796.9788,2641.0789,4874.555
11788,2012-11-30,28_16,3793.145,2230.943,4776.021
11789,2012-12-07,28_16,3648.9043,1739.0862,5376.383
11790,2012-12-14,28_16,3723.2568,1921.948,5316.621
11791,2012-12-21,28_16,3425.6091,1725.806,5506.9497
11792,2012-11-02,28_17,8831.156,7302.196,10340.992
11793,2012-11-09,28_17,8963.036,6774.469,11160.033
11794,2012-11-16,28_17,9196.06,6903.4307,10917.291
11795,2012-11-23,28_17,8666.843,6204.708,10930.594
11796,2012-11-30,28_17,8551.689,5896.1724,11377.27
11797,2012-12-07,28_17,8409.98,5907.3735,11138.594
11798,2012-12-14,28_17,8669.654,5969.6143,10755.869
11799,2012-12-21,28_17,8251.289,5512.729,11399.015
11800,2012-11-02,28_18,16457.81,11499.165,22261.646
11801,2012-11-09,28_18,12172.773,5969.9927,19282.854
11802,2012-11-16,28_18,11741.915,1306.0193,19262.89
11803,2012-11-23,28_18,7765.5015,414.39285,14621.618
11804,2012-11-30,28_18,3084.7507,0.0,10279.392
11805,2012-12-07,28_18,4847.095,1080.5784,9545.261
11806,2012-12-14,28_18,4293.3965,0.0,8586.641
11807,2012-12-21,28_18,4173.649,74.934074,8343.324
11808,2012-11-02,28_19,1481.8159,1041.7891,1818.9742
11809,2012-11-09,28_19,1426.3058,833.4223,1874.058
11810,2012-11-16,28_19,1042.695,649.89734,1589.234
11811,2012-11-23,28_19,1013.79694,593.92566,1659.7712
11812,2012-11-30,28_19,1043.5294,511.11215,1535.4712
11813,2012-12-07,28_19,1150.4432,612.8353,1468.8682
11814,2012-12-14,28_19,901.8475,425.71814,1417.5453
11815,2012-12-21,28_19,874.51636,395.81644,1404.5673
11816,2012-11-02,28_2,53648.234,48856.79,57205.363
11817,2012-11-09,28_2,53749.51,47319.574,60928.59
11818,2012-11-16,28_2,51358.18,42652.453,60043.766
11819,2012-11-23,28_2,53350.82,43555.156,60373.21
11820,2012-11-30,28_2,49543.26,42643.04,57950.164
11821,2012-12-07,28_2,54485.97,44620.918,62253.49
11822,2012-12-14,28_2,51814.13,41180.793,63325.99
11823,2012-12-21,28_2,50982.066,39306.81,60533.363
11824,2012-11-02,28_20,4270.03,3538.0593,5057.358
11825,2012-11-09,28_20,4280.5054,3397.3472,5250.204
11826,2012-11-16,28_20,4258.58,2854.9692,5868.258
11827,2012-11-23,28_20,4000.1409,3045.8823,5666.45
11828,2012-11-30,28_20,3999.5156,2880.753,5296.3955
11829,2012-12-07,28_20,4184.2324,2992.867,5317.3853
11830,2012-12-14,28_20,4071.7,2784.926,5479.9053
11831,2012-12-21,28_20,3868.8413,2589.0212,5231.0757
11832,2012-11-02,28_21,4335.103,3184.6765,5067.1895
11833,2012-11-09,28_21,4304.976,3049.0154,5497.472
11834,2012-11-16,28_21,3983.4868,2466.5093,5312.8794
11835,2012-11-23,28_21,3949.9578,2577.0935,5110.07
11836,2012-11-30,28_21,3538.656,2338.6653,4828.107
11837,2012-12-07,28_21,3769.248,2376.8755,5365.952
11838,2012-12-14,28_21,3873.0571,2249.1636,5210.9756
11839,2012-12-21,28_21,3793.395,2206.9724,5349.7964
11840,2012-11-02,28_22,9412.348,7665.7036,11060.479
11841,2012-11-09,28_22,9448.669,7467.3564,11670.371
11842,2012-11-16,28_22,8941.14,6388.679,10891.246
11843,2012-11-23,28_22,8806.597,6126.657,11056.288
11844,2012-11-30,28_22,9023.468,6013.124,11149.493
11845,2012-12-07,28_22,8906.52,6259.3345,11210.197
11846,2012-12-14,28_22,8189.6816,5604.6357,10996.038
11847,2012-12-21,28_22,9158.627,5568.913,10526.725
11848,2012-11-02,28_23,28752.72,26108.33,33063.38
11849,2012-11-09,28_23,27969.14,22333.432,33339.734
11850,2012-11-16,28_23,25529.172,18733.516,31898.516
