,Date,key_Store_Dept,Predictions,p_20,p_80
14087,2012-12-21,30_97,14791.84,10616.501,18863.15
14088,2012-11-02,30_98,3979.2842,2713.7944,5096.468
14089,2012-11-09,30_98,4311.5405,2697.79,5259.9116
14090,2012-11-16,30_98,4257.405,2703.3223,5311.7993
14091,2012-11-23,30_98,3775.117,2403.0696,5207.7075
14092,2012-11-30,30_98,3703.2021,2089.813,5350.9893
14093,2012-12-07,30_98,3802.6375,2132.0654,5129.6777
14094,2012-12-14,30_98,3986.7756,2235.4585,5182.0933
14095,2012-12-21,30_98,3540.647,2171.929,5175.402
14096,2012-11-02,30_99,0.0,0.0,0.0
14097,2012-11-09,30_99,0.0,0.0,0.00052770524
14098,2012-11-16,30_99,0.0,0.0,0.0006509078
14099,2012-11-23,30_99,0.0,0.0,0.00025139493
14100,2012-11-30,30_99,0.0,0.0,0.0011259451
14101,2012-12-07,30_99,0.0,0.0,0.0003386969
14102,2012-12-14,30_99,0.0,0.0,0.0004555465
14103,2012-12-21,30_99,0.0,0.0,0.00038890413
14104,2012-11-02,31_1,23024.0,17802.736,26344.084
14105,2012-11-09,31_1,24346.955,18164.338,30626.82
14106,2012-11-16,31_1,22700.336,15927.245,30580.877
14107,2012-11-23,31_1,22318.893,15492.113,30285.27
14108,2012-11-30,31_1,19753.672,14322.254,29353.406
14109,2012-12-07,31_1,21459.12,15831.334,28076.623
14110,2012-12-14,31_1,21078.28,14591.691,25475.781
14111,2012-12-21,31_1,18649.217,13124.656,25416.088
14112,2012-11-02,31_10,18602.684,16274.344,22923.816
14113,2012-11-09,31_10,20753.555,16784.062,24762.863
14114,2012-11-16,31_10,20590.37,16359.314,25522.627
14115,2012-11-23,31_10,19766.02,16333.247,24340.041
14116,2012-11-30,31_10,19487.342,16347.153,23576.73
14117,2012-12-07,31_10,21098.158,16863.535,24173.5
14118,2012-12-14,31_10,20962.46,17084.488,24200.658
14119,2012-12-21,31_10,20094.771,15800.058,23981.586
14120,2012-11-02,31_11,11647.065,9332.443,13479.379
14121,2012-11-09,31_11,12195.646,9788.017,14358.672
14122,2012-11-16,31_11,12856.423,9716.759,16395.818
14123,2012-11-23,31_11,11042.18,7975.165,14519.533
14124,2012-11-30,31_11,12086.392,7851.4873,14167.44
14125,2012-12-07,31_11,12200.896,8568.46,15567.586
14126,2012-12-14,31_11,11373.376,8075.4697,14221.252
14127,2012-12-21,31_11,10938.475,7805.4556,14067.998
14128,2012-11-02,31_12,3161.6797,2188.6255,3991.4731
14129,2012-11-09,31_12,2944.8237,1726.652,4245.17
14130,2012-11-16,31_12,3153.6497,1673.8864,4006.7466
14131,2012-11-23,31_12,2845.1072,1656.0531,4043.3875
14132,2012-11-30,31_12,2667.0493,1647.3654,3929.1533
14133,2012-12-07,31_12,2619.6565,1505.0863,4065.0037
14134,2012-12-14,31_12,2546.2458,1577.3204,3799.7058
14135,2012-12-21,31_12,2530.0054,1459.268,3612.915
14136,2012-11-02,31_13,50866.59,42632.395,57728.08
14137,2012-11-09,31_13,49899.57,40361.863,57699.633
14138,2012-11-16,31_13,50878.605,41178.844,58998.496
14139,2012-11-23,31_13,49730.984,41985.53,59782.5
14140,2012-11-30,31_13,48182.81,40149.41,57637.56
14141,2012-12-07,31_13,49704.816,43553.957,60488.473
14142,2012-12-14,31_13,50649.156,42377.945,59752.38
14143,2012-12-21,31_13,51308.754,44276.484,59210.453
14144,2012-11-02,31_14,18549.924,14548.507,21200.355
14145,2012-11-09,31_14,17713.164,14856.342,21267.348
14146,2012-11-16,31_14,18890.34,13610.723,21529.29
14147,2012-11-23,31_14,17225.686,12895.547,22115.656
14148,2012-11-30,31_14,18399.422,13407.965,21945.674
14149,2012-12-07,31_14,18116.488,13774.011,21937.287
14150,2012-12-14,31_14,18250.766,14263.474,21277.37
14151,2012-12-21,31_14,17111.686,13418.982,21193.17
14152,2012-11-02,31_16,3855.825,2896.3071,4477.4546
14153,2012-11-09,31_16,4359.287,3219.0662,5103.2974
14154,2012-11-16,31_16,4737.7295,3495.8137,5685.3447
14155,2012-11-23,31_16,4461.8438,3066.8772,5855.958
14156,2012-11-30,31_16,4383.1904,2874.638,5869.27
14157,2012-12-07,31_16,5108.121,3581.8918,6589.316
14158,2012-12-14,31_16,5146.0483,3262.5435,6723.1206
14159,2012-12-21,31_16,5343.264,3507.3638,6722.27
14160,2012-11-02,31_17,8536.78,7082.858,10217.652
14161,2012-11-09,31_17,8013.679,6422.4697,9477.854
14162,2012-11-16,31_17,8296.796,6621.4326,10200.559
14163,2012-11-23,31_17,7865.073,6374.259,9473.526
14164,2012-11-30,31_17,7988.5083,5799.558,9727.855
14165,2012-12-07,31_17,8591.418,6054.706,10496.367
14166,2012-12-14,31_17,7624.7764,5384.0776,10203.02
14167,2012-12-21,31_17,7496.2544,5432.6616,10061.809
14168,2012-11-02,31_18,8369.855,4463.4336,11294.7705
14169,2012-11-09,31_18,7009.215,3535.0984,10555.764
14170,2012-11-16,31_18,6389.677,2940.3162,8697.762
14171,2012-11-23,31_18,4697.705,2084.956,7330.9175
14172,2012-11-30,31_18,4447.427,1766.6976,7309.58
14173,2012-12-07,31_18,4112.266,1585.2922,6180.803
14174,2012-12-14,31_18,3539.3347,1511.1711,5790.266
14175,2012-12-21,31_18,2954.711,1149.2842,4800.2964
14176,2012-11-02,31_19,28.694433,14.171298,40.426796
14177,2012-11-09,31_19,31.296572,10.973511,50.8754
14178,2012-11-16,31_19,33.46191,4.0368366,62.485023
14179,2012-11-23,31_19,40.848557,6.2643003,67.047905
14180,2012-11-30,31_19,35.81947,5.193517,62.49752
14181,2012-12-07,31_19,25.202961,4.2441206,52.847942
14182,2012-12-14,31_19,25.187603,1.1127088,46.21537
14183,2012-12-21,31_19,27.556543,1.3998154,48.913082
14184,2012-11-02,31_2,64234.25,57297.26,73746.7
14185,2012-11-09,31_2,65385.547,55557.312,75749.86
14186,2012-11-16,31_2,68202.84,55842.28,78523.86
14187,2012-11-23,31_2,64630.53,54682.64,74770.19
14188,2012-11-30,31_2,64883.145,55030.934,74754.69
14189,2012-12-07,31_2,66876.4,57240.21,77486.984
14190,2012-12-14,31_2,67791.12,57951.19,75238.87
14191,2012-12-21,31_2,65329.273,56690.523,75344.16
14192,2012-11-02,31_20,6541.891,5549.0923,7549.4546
14193,2012-11-09,31_20,6740.007,5310.5933,7712.973
14194,2012-11-16,31_20,7036.756,5194.856,8793.867
14195,2012-11-23,31_20,6410.132,4226.518,8198.14
14196,2012-11-30,31_20,6193.611,4224.3687,8217.76
14197,2012-12-07,31_20,6256.7627,3939.2764,8403.787
14198,2012-12-14,31_20,6280.1533,4574.1567,7806.1895
14199,2012-12-21,31_20,6347.8066,4344.2144,7689.52
14200,2012-11-02,31_21,4064.3474,2923.145,5482.345
14201,2012-11-09,31_21,4302.4565,2766.6426,5678.3525
14202,2012-11-16,31_21,4358.619,2427.9626,5433.455
14203,2012-11-23,31_21,4354.37,2371.564,5436.079
14204,2012-11-30,31_21,4061.2634,2085.9104,5595.894
14205,2012-12-07,31_21,3484.5457,1995.8562,4886.2
14206,2012-12-14,31_21,4644.036,2566.6743,5194.8823
14207,2012-12-21,31_21,3526.3408,2038.1157,4848.6665
14208,2012-11-02,31_22,8173.427,6535.108,9628.159
14209,2012-11-09,31_22,8895.727,7325.275,10440.689
14210,2012-11-16,31_22,8499.83,6735.0967,10782.935
14211,2012-11-23,31_22,8708.504,5966.297,11276.382
14212,2012-11-30,31_22,9639.951,6663.248,12382.377
14213,2012-12-07,31_22,9455.9,6840.1133,11877.044
14214,2012-12-14,31_22,9151.37,6662.6616,11419.145
14215,2012-12-21,31_22,9064.376,6925.976,11022.777
14216,2012-11-02,31_23,22613.268,17505.951,27475.586
14217,2012-11-09,31_23,23812.465,16916.809,29040.7
14218,2012-11-16,31_23,22388.672,15587.315,26757.277
14219,2012-11-23,31_23,21901.008,16011.624,27401.818
14220,2012-11-30,31_23,21770.043,16792.309,25902.61
14221,2012-12-07,31_23,23083.082,17690.521,27707.588
14222,2012-12-14,31_23,21917.787,18041.053,25554.701
14223,2012-12-21,31_23,22128.113,17870.111,25653.62
14224,2012-11-02,31_24,5668.735,4133.4434,6826.464
14225,2012-11-09,31_24,5659.2427,4336.7627,7072.4536
14226,2012-11-16,31_24,5380.9023,3819.464,6870.9497
14227,2012-11-23,31_24,5537.2227,3358.7266,7291.8745
14228,2012-11-30,31_24,5492.0396,3315.206,6900.7124
14229,2012-12-07,31_24,5951.3145,3682.4941,7709.9717
14230,2012-12-14,31_24,5090.348,3149.364,7088.0024
14231,2012-12-21,31_24,4871.0596,3340.748,6452.472
14232,2012-11-02,31_25,10246.056,7674.006,12341.026
14233,2012-11-09,31_25,10222.875,7796.3296,12489.441
14234,2012-11-16,31_25,9394.508,6381.949,11896.463
14235,2012-11-23,31_25,9597.033,6865.5566,11994.095
14236,2012-11-30,31_25,9178.255,6476.7773,11944.769
14237,2012-12-07,31_25,9900.182,6554.834,12446.49
14238,2012-12-14,31_25,9122.441,6529.594,11468.385
14239,2012-12-21,31_25,9473.362,6594.581,11508.908
14240,2012-11-02,31_26,8372.182,5624.068,11204.829
14241,2012-11-09,31_26,8934.851,5990.6646,11531.406
14242,2012-11-16,31_26,9294.3,6649.522,12164.265
14243,2012-11-23,31_26,9195.079,5655.3667,12625.723
14244,2012-11-30,31_26,7872.2964,5555.6333,11973.9375
14245,2012-12-07,31_26,9070.918,6269.2417,11940.142
14246,2012-12-14,31_26,8654.666,6075.241,11343.449
14247,2012-12-21,31_26,8398.31,6312.037,10415.702
14248,2012-11-02,31_27,1467.3793,764.5776,2060.0945
14249,2012-11-09,31_27,1348.7499,627.5076,1993.5701
14250,2012-11-16,31_27,910.467,348.82764,1571.8112
14251,2012-11-23,31_27,1016.3805,334.70047,1816.6832
14252,2012-11-30,31_27,1305.0261,342.1426,1910.5215
14253,2012-12-07,31_27,955.9586,270.64325,1582.1797
14254,2012-12-14,31_27,978.1727,163.46236,1457.8452
14255,2012-12-21,31_27,834.68115,152.93497,1348.4705
14256,2012-11-02,31_28,828.6575,469.81146,1096.2786
14257,2012-11-09,31_28,670.60846,247.40833,1075.8687
14258,2012-11-16,31_28,562.23303,241.2331,944.27527
14259,2012-11-23,31_28,533.8185,204.7894,848.58905
14260,2012-11-30,31_28,473.45755,172.93585,864.5296
14261,2012-12-07,31_28,498.2847,191.23656,816.8292
14262,2012-12-14,31_28,467.8241,146.07396,741.2999
14263,2012-12-21,31_28,391.0117,116.45563,657.5977
14264,2012-11-02,31_29,4874.746,3836.323,6144.8237
14265,2012-11-09,31_29,4824.2085,3296.134,6106.194
14266,2012-11-16,31_29,4624.8657,2643.057,6617.0854
14267,2012-11-23,31_29,4801.575,2982.5918,6536.4634
14268,2012-11-30,31_29,4930.885,3064.5112,6080.3604
14269,2012-12-07,31_29,5185.8184,3239.7856,6707.1826
14270,2012-12-14,31_29,5047.012,3524.1484,6306.6216
14271,2012-12-21,31_29,4726.3657,3109.588,6626.459
14272,2012-11-02,31_3,8348.507,6881.793,9651.694
14273,2012-11-09,31_3,9195.337,7215.1167,11104.357
14274,2012-11-16,31_3,9122.028,6496.5957,11637.182
14275,2012-11-23,31_3,9127.306,6876.195,12058.9
14276,2012-11-30,31_3,9296.883,6530.887,11820.497
14277,2012-12-07,31_3,10002.579,7424.4243,11960.271
14278,2012-12-14,31_3,9792.032,7048.705,12086.203
14279,2012-12-21,31_3,8692.51,6425.941,11442.8125
14280,2012-11-02,31_30,3011.8843,2209.7407,3624.3079
14281,2012-11-09,31_30,2602.2737,1872.382,3788.0994
14282,2012-11-16,31_30,2928.6553,1876.5309,4156.2344
14283,2012-11-23,31_30,2910.087,1712.7529,3948.6416
14284,2012-11-30,31_30,2888.2444,1537.244,3747.3977
14285,2012-12-07,31_30,2659.0186,1787.2904,3806.1135
14286,2012-12-14,31_30,2632.538,1792.0643,3564.7512
14287,2012-12-21,31_30,2637.1697,1691.0677,3561.8865
14288,2012-11-02,31_31,2802.7634,2094.9956,3463.7168
14289,2012-11-09,31_31,2710.099,2035.7539,3469.509
14290,2012-11-16,31_31,2564.297,1662.128,3676.9668
14291,2012-11-23,31_31,2212.5752,1431.0624,3521.421
14292,2012-11-30,31_31,2363.5024,1227.1941,3308.7605
14293,2012-12-07,31_31,2733.666,1544.2518,3525.405
14294,2012-12-14,31_31,2520.001,1274.6525,3638.394
14295,2012-12-21,31_31,2265.1543,1327.9043,3226.634
14296,2012-11-02,31_32,4377.207,3751.4314,5657.196
14297,2012-11-09,31_32,4707.632,3446.403,6357.0654
14298,2012-11-16,31_32,4611.9536,3474.861,6381.552
14299,2012-11-23,31_32,4851.3086,2793.452,6583.457
14300,2012-11-30,31_32,4498.678,2606.0244,6522.8633
14301,2012-12-07,31_32,3975.6772,2633.57,6063.915
14302,2012-12-14,31_32,3879.3743,2691.3164,5753.791
14303,2012-12-21,31_32,4074.4375,2813.66,5855.375
14304,2012-11-02,31_33,5090.4634,4033.4912,6450.8906
14305,2012-11-09,31_33,5456.1235,3579.1567,6967.3354
14306,2012-11-16,31_33,5209.2046,3601.965,6618.6094
14307,2012-11-23,31_33,4807.2793,3032.4336,6579.189
14308,2012-11-30,31_33,5410.719,2815.0718,6343.315
14309,2012-12-07,31_33,4967.555,2948.5056,6482.76
14310,2012-12-14,31_33,4433.3936,2858.898,6009.4434
14311,2012-12-21,31_33,4489.137,2869.4731,5693.201
14312,2012-11-02,31_34,14259.063,11847.1045,17349.516
14313,2012-11-09,31_34,14236.724,10816.521,17551.062
14314,2012-11-16,31_34,14576.193,10697.091,18006.455
14315,2012-11-23,31_34,14496.366,9890.238,18313.242
14316,2012-11-30,31_34,13879.733,10124.577,17888.355
14317,2012-12-07,31_34,14548.031,10386.383,18574.107
14318,2012-12-14,31_34,14639.751,10749.823,18414.643
14319,2012-12-21,31_34,14251.737,10750.822,17338.264
14320,2012-11-02,31_35,1718.879,1054.6726,2306.229
14321,2012-11-09,31_35,1745.8866,1193.2003,2278.127
14322,2012-11-16,31_35,1883.9606,1018.56793,2505.0347
14323,2012-11-23,31_35,1873.4116,972.52124,2618.1697
14324,2012-11-30,31_35,1960.8617,756.3808,2361.874
14325,2012-12-07,31_35,2005.0764,927.82263,2440.432
14326,2012-12-14,31_35,1406.3236,667.7768,2062.9517
14327,2012-12-21,31_35,1523.8978,786.2728,2369.6414
14328,2012-11-02,31_36,767.61255,433.46317,1040.1149
14329,2012-11-09,31_36,705.8082,312.11267,1081.9719
14330,2012-11-16,31_36,609.10175,242.0466,906.22003
14331,2012-11-23,31_36,392.07413,139.17091,724.03296
14332,2012-11-30,31_36,500.0808,39.498077,743.714
14333,2012-12-07,31_36,384.10703,57.99034,639.3046
14334,2012-12-14,31_36,276.87488,64.48884,570.2036
14335,2012-12-21,31_36,190.09467,22.831856,503.11606
14336,2012-11-02,31_37,2473.924,1762.1215,3130.8489
14337,2012-11-09,31_37,2581.525,1833.9257,3175.929
14338,2012-11-16,31_37,2681.4531,1815.0585,3562.9907
14339,2012-11-23,31_37,2674.1597,1797.3397,3592.8877
14340,2012-11-30,31_37,2448.1565,1601.3749,3270.1648
14341,2012-12-07,31_37,2666.8105,1640.3982,3576.0664
14342,2012-12-14,31_37,2330.7874,1413.4336,3295.4312
14343,2012-12-21,31_37,2364.0378,1560.1011,3214.841
14344,2012-11-02,31_38,86677.71,75144.375,100599.54
14345,2012-11-09,31_38,88832.41,75188.734,100903.96
14346,2012-11-16,31_38,92235.28,73811.15,104479.195
14347,2012-11-23,31_38,91545.45,76985.516,102876.74
14348,2012-11-30,31_38,89731.05,70490.625,101014.55
14349,2012-12-07,31_38,89032.13,76659.04,105506.82
14350,2012-12-14,31_38,87128.05,71093.164,104796.164
14351,2012-12-21,31_38,86815.43,66360.734,101786.44
14352,2012-11-02,31_4,38089.83,32872.52,44100.5
14353,2012-11-09,31_4,39214.055,31512.184,46589.637
14354,2012-11-16,31_4,39071.094,30407.28,48961.438
14355,2012-11-23,31_4,38059.46,29798.256,45237.484
14356,2012-11-30,31_4,37402.566,29981.412,43865.598
14357,2012-12-07,31_4,40217.207,32880.14,47265.715
14358,2012-12-14,31_4,39021.465,31268.617,46783.863
14359,2012-12-21,31_4,38542.56,32239.9,45511.996
14360,2012-11-02,31_40,65979.77,56832.727,72844.555
14361,2012-11-09,31_40,66761.87,57433.98,77137.09
14362,2012-11-16,31_40,71103.73,55992.09,80354.016
14363,2012-11-23,31_40,69734.66,54947.574,85370.14
14364,2012-11-30,31_40,65881.65,52678.527,79098.45
14365,2012-12-07,31_40,66225.49,53896.973,77510.97
14366,2012-12-14,31_40,65257.59,55556.465,74788.67
14367,2012-12-21,31_40,65228.773,55813.29,75061.086
14368,2012-11-02,31_41,2194.0886,1506.141,2826.7864
14369,2012-11-09,31_41,2200.9602,1475.9071,2977.1887
14370,2012-11-16,31_41,2168.5674,1209.2623,3218.8174
14371,2012-11-23,31_41,2060.1377,969.1032,2960.8945
14372,2012-11-30,31_41,2189.4736,928.99347,2938.1387
14373,2012-12-07,31_41,1901.821,797.6816,2902.7322
14374,2012-12-14,31_41,1812.638,989.6285,2856.5073
14375,2012-12-21,31_41,1502.2181,869.8951,2510.9016
14376,2012-11-02,31_42,6128.485,4770.8696,8086.6655
14377,2012-11-09,31_42,7083.129,4828.0396,8309.467
14378,2012-11-16,31_42,7781.4033,4526.6646,8876.431
14379,2012-11-23,31_42,6967.096,4739.285,9025.497
14380,2012-11-30,31_42,6164.7114,4158.542,8216.023
14381,2012-12-07,31_42,6610.537,4353.5415,8616.298
14382,2012-12-14,31_42,5697.2627,4320.6685,7497.302
14383,2012-12-21,31_42,5454.652,3389.5022,7196.0635
14384,2012-11-02,31_44,2547.0193,1722.036,3217.695
14385,2012-11-09,31_44,2323.707,1619.8914,3087.081
14386,2012-11-16,31_44,2535.8948,1549.5806,3507.2173
14387,2012-11-23,31_44,2256.5342,1340.4113,3527.0044
14388,2012-11-30,31_44,2254.5493,1383.0947,3057.3628
14389,2012-12-07,31_44,2345.5957,1429.6343,3285.6924
14390,2012-12-14,31_44,2253.4902,1467.2905,3358.3325
14391,2012-12-21,31_44,2098.493,1354.8994,2997.1128
14392,2012-11-02,31_45,57.160763,0.0,699.2924
14393,2012-11-09,31_45,0.0,0.0,658.6874
14394,2012-11-16,31_45,0.0,0.0,593.08875
14395,2012-11-23,31_45,0.0,0.0,673.03705
14396,2012-11-30,31_45,0.0,0.0,502.17853
14397,2012-12-07,31_45,0.0,0.0,715.45056
14398,2012-12-14,31_45,0.0,0.0,771.6341
14399,2012-12-21,31_45,0.0,0.0,832.4118
14400,2012-11-02,31_46,26283.633,22727.422,29753.822
14401,2012-11-09,31_46,26981.45,20268.31,32101.854
14402,2012-11-16,31_46,27758.07,22052.18,35083.363
14403,2012-11-23,31_46,28613.842,22736.055,34572.17
14404,2012-11-30,31_46,28210.176,20952.826,35193.426
14405,2012-12-07,31_46,28980.428,22072.203,33573.75
14406,2012-12-14,31_46,27577.033,21209.258,34253.484
14407,2012-12-21,31_46,26856.652,20118.482,33660.03
14408,2012-11-02,31_47,202.18353,0.0,823.3648
14409,2012-11-09,31_47,81.59557,0.0,917.2891
14410,2012-11-16,31_47,74.4087,0.0,783.0191
14411,2012-11-23,31_47,0.0,0.0,804.76965
14412,2012-11-30,31_47,0.0,0.0,715.99396
14413,2012-12-07,31_47,0.0,0.0,928.9682
14414,2012-12-14,31_47,0.0,0.0,997.1096
14415,2012-12-21,31_47,33.05417,0.0,975.0858
14416,2012-11-02,31_49,10122.112,7896.3794,12095.741
14417,2012-11-09,31_49,10221.291,7612.8105,12378.543
14418,2012-11-16,31_49,11564.829,7775.4194,12320.442
14419,2012-11-23,31_49,10123.471,7452.417,12191.165
14420,2012-11-30,31_49,8830.779,6795.0737,12041.472
14421,2012-12-07,31_49,10150.694,6841.148,12506.918
14422,2012-12-14,31_49,8988.9795,6262.999,11579.686
14423,2012-12-21,31_49,7532.4507,5836.4487,10962.153
14424,2012-11-02,31_5,18157.445,13912.382,21518.59
14425,2012-11-09,31_5,17591.547,13412.993,20446.256
14426,2012-11-16,31_5,18140.717,13034.913,21780.746
14427,2012-11-23,31_5,18415.09,13461.442,24011.918
14428,2012-11-30,31_5,17566.082,13077.186,22490.81
14429,2012-12-07,31_5,17477.252,13055.254,21806.494
14430,2012-12-14,31_5,17763.568,13924.19,21045.03
14431,2012-12-21,31_5,15920.366,13171.879,20547.383
14432,2012-11-02,31_51,10.793064,0.0,626.0946
14433,2012-11-09,31_51,122.46691,0.0,789.8017
14434,2012-11-16,31_51,0.0,0.0,725.33075
14435,2012-11-23,31_51,0.0,0.0,634.10974
14436,2012-11-30,31_51,0.0,0.0,583.59247
14437,2012-12-07,31_51,0.0,0.0,497.0073
14438,2012-12-14,31_51,0.0,0.0,709.61615
14439,2012-12-21,31_51,19.918568,0.0,892.0105
14440,2012-11-02,31_52,822.9704,558.5015,1030.9144
14441,2012-11-09,31_52,648.09985,354.3599,1115.9387
14442,2012-11-16,31_52,761.6004,225.4132,1109.8685
14443,2012-11-23,31_52,643.1687,293.59045,931.9227
14444,2012-11-30,31_52,566.57916,247.62788,928.86957
14445,2012-12-07,31_52,546.11505,210.89388,899.0949
14446,2012-12-14,31_52,571.99646,205.56181,877.97327
14447,2012-12-21,31_52,612.1418,231.1149,870.8322
14448,2012-11-02,31_54,60.790497,30.32046,99.182594
14449,2012-11-09,31_54,54.02005,4.4878607,82.39855
14450,2012-11-16,31_54,39.62816,0.0,77.93803
14451,2012-11-23,31_54,24.406015,0.0,55.1569
14452,2012-11-30,31_54,25.4128,0.0,50.798927
14453,2012-12-07,31_54,29.7884,0.0,59.00137
14454,2012-12-14,31_54,19.626347,0.0,49.196762
14455,2012-12-21,31_54,24.858006,0.0,54.040318
14456,2012-11-02,31_55,6300.2173,4885.6226,7548.3096
14457,2012-11-09,31_55,6378.531,4473.8213,7682.433
14458,2012-11-16,31_55,6276.437,4540.701,7714.684
14459,2012-11-23,31_55,6601.033,4356.6313,8842.89
14460,2012-11-30,31_55,6763.503,4145.9243,8787.937
14461,2012-12-07,31_55,6579.659,4506.7534,8980.309
14462,2012-12-14,31_55,6471.3057,4532.861,8942.358
14463,2012-12-21,31_55,5994.393,3990.8625,8265.004
14464,2012-11-02,31_56,1311.228,861.88574,1692.4812
14465,2012-11-09,31_56,1297.54,841.38184,1694.0966
14466,2012-11-16,31_56,1424.2284,927.4572,1969.7979
14467,2012-11-23,31_56,1513.3612,675.3144,1838.8483
14468,2012-11-30,31_56,1334.461,587.67804,1908.2267
14469,2012-12-07,31_56,1505.7891,688.7805,1986.2511
14470,2012-12-14,31_56,1401.5035,774.4663,2063.113
14471,2012-12-21,31_56,1306.112,689.86505,1832.8894
14472,2012-11-02,31_58,3833.0347,2610.4724,4926.786
14473,2012-11-09,31_58,3500.7163,1894.337,4656.1313
14474,2012-11-16,31_58,3396.7788,1318.6401,4355.8555
14475,2012-11-23,31_58,3051.742,1324.1385,4514.987
14476,2012-11-30,31_58,3120.6316,1330.003,3680.5342
14477,2012-12-07,31_58,2582.9954,1177.3202,3265.984
14478,2012-12-14,31_58,2188.5835,1035.6259,3275.5864
14479,2012-12-21,31_58,2415.2693,1273.9318,3412.035
14480,2012-11-02,31_59,163.99486,66.26986,253.83322
14481,2012-11-09,31_59,180.0443,79.77261,261.29715
14482,2012-11-16,31_59,161.17647,23.744154,274.9201
14483,2012-11-23,31_59,152.19823,8.744393,252.41983
14484,2012-11-30,31_59,150.71748,24.953663,253.88074
14485,2012-12-07,31_59,144.38092,2.5453215,260.60696
14486,2012-12-14,31_59,137.13155,12.719367,280.26874
14487,2012-12-21,31_59,145.20174,0.0642951,229.93127
14488,2012-11-02,31_6,1657.3053,1186.9033,2094.102
14489,2012-11-09,31_6,1785.4152,1414.0988,2381.198
14490,2012-11-16,31_6,1862.7134,1130.951,2452.8674
14491,2012-11-23,31_6,1831.0175,1009.1213,2533.089
14492,2012-11-30,31_6,1685.3495,996.9226,2275.69
14493,2012-12-07,31_6,1871.6499,1137.6211,2946.0818
14494,2012-12-14,31_6,1980.4733,1074.8112,2881.044
14495,2012-12-21,31_6,1800.1869,1008.7546,2700.0913
14496,2012-11-02,31_60,302.35965,175.21289,450.21732
14497,2012-11-09,31_60,261.50156,129.01718,490.59543
14498,2012-11-16,31_60,295.24063,102.09578,470.51062
14499,2012-11-23,31_60,305.13223,79.82331,396.566
14500,2012-11-30,31_60,240.6922,57.71854,359.8925
14501,2012-12-07,31_60,254.25595,63.947487,456.2731
14502,2012-12-14,31_60,225.80188,6.100928,345.4192
14503,2012-12-21,31_60,217.81131,46.521885,346.62503
14504,2012-11-02,31_67,6125.496,4531.88,7782.025
14505,2012-11-09,31_67,5943.011,4402.879,7995.765
14506,2012-11-16,31_67,6328.831,4195.5503,8455.217
14507,2012-11-23,31_67,6019.6694,4087.27,7553.0884
14508,2012-11-30,31_67,5711.973,3632.001,7362.9883
14509,2012-12-07,31_67,5450.1543,3945.932,7621.1074
14510,2012-12-14,31_67,5642.2563,3559.7,7805.944
14511,2012-12-21,31_67,5942.9644,3706.4397,7857.4214
14512,2012-11-02,31_7,18775.775,15468.099,24428.084
14513,2012-11-09,31_7,19099.012,14565.758,23383.469
14514,2012-11-16,31_7,19802.262,14124.214,25136.234
14515,2012-11-23,31_7,18693.857,13171.875,25502.568
14516,2012-11-30,31_7,19624.12,14549.269,24438.719
14517,2012-12-07,31_7,20328.979,15836.179,25206.666
14518,2012-12-14,31_7,19640.158,16276.215,23780.512
14519,2012-12-21,31_7,19099.84,15354.446,23286.07
14520,2012-11-02,31_71,4240.175,3069.3188,5292.932
14521,2012-11-09,31_71,4338.1943,3151.484,5323.1636
14522,2012-11-16,31_71,4279.6504,2947.1418,5920.4604
14523,2012-11-23,31_71,4544.0596,2926.647,6091.5635
14524,2012-11-30,31_71,4565.674,3095.758,5872.826
14525,2012-12-07,31_71,4642.3965,3003.1257,5700.8804
14526,2012-12-14,31_71,4733.651,3161.6187,6297.623
14527,2012-12-21,31_71,4369.4697,2894.5493,5850.006
14528,2012-11-02,31_72,47938.887,41048.03,56299.05
14529,2012-11-09,31_72,50431.504,41131.46,59418.547
14530,2012-11-16,31_72,50793.715,44635.562,58173.023
14531,2012-11-23,31_72,50423.44,40792.1,60650.53
14532,2012-11-30,31_72,49525.203,40035.805,57873.855
14533,2012-12-07,31_72,53083.28,42281.098,63687.777
14534,2012-12-14,31_72,51896.055,43378.96,60683.434
14535,2012-12-21,31_72,52183.05,43455.535,60630.133
14536,2012-11-02,31_74,15097.87,12695.752,17209.25
14537,2012-11-09,31_74,16337.994,13489.445,18798.277
14538,2012-11-16,31_74,16580.385,12328.761,20172.004
14539,2012-11-23,31_74,15180.885,12028.914,19563.178
14540,2012-11-30,31_74,15697.117,11419.922,18681.658
14541,2012-12-07,31_74,15486.562,11497.269,20203.47
14542,2012-12-14,31_74,15864.103,12302.44,19716.8
14543,2012-12-21,31_74,14747.582,11512.121,18549.32
14544,2012-11-02,31_77,96.304306,0.0,620.0353
14545,2012-11-09,31_77,94.29834,0.0,724.882
14546,2012-11-16,31_77,74.48649,0.0,648.4118
14547,2012-11-23,31_77,39.553223,0.0,664.9859
14548,2012-11-30,31_77,17.202833,0.0,640.16144
14549,2012-12-07,31_77,68.69201,0.0,714.8589
14550,2012-12-14,31_77,167.9525,0.0,903.56805
14551,2012-12-21,31_77,176.39746,0.0,938.71515
14552,2012-11-02,31_78,148.16977,0.0,917.67065
14553,2012-11-09,31_78,240.38135,0.0,836.87415
14554,2012-11-16,31_78,194.3445,0.0,931.8394
14555,2012-11-23,31_78,98.21694,0.0,758.57794
14556,2012-11-30,31_78,86.805,0.0,811.9674
