,Date,key_Store_Dept,pred,p_20,p_80
9946,2012-11-16,25_17,10624.271,6911.3916,13934.8
9947,2012-11-23,25_17,10877.741,6701.743,14786.328
9948,2012-11-30,25_17,10706.594,6481.16,14123.492
9949,2012-12-07,25_17,11033.928,5627.1494,14584.56
9950,2012-12-14,25_17,10237.115,5065.991,13389.097
9951,2012-12-21,25_17,9009.132,4420.2456,13649.22
9952,2012-11-02,25_18,9980.473,5707.6895,14514.682
9953,2012-11-09,25_18,8792.805,3550.4924,13680.277
9954,2012-11-16,25_18,8421.73,2132.4148,11954.741
9955,2012-11-23,25_18,6281.328,2479.9316,10714.17
9956,2012-11-30,25_18,5018.1733,2026.0767,9327.271
9957,2012-12-07,25_18,5511.605,2424.14,9470.345
9958,2012-12-14,25_18,5209.9746,1643.344,8577.608
9959,2012-12-21,25_18,4826.6436,414.52826,8303.071
9960,2012-11-02,25_19,1294.6112,235.78798,2167.319
9961,2012-11-09,25_19,1842.2803,587.1613,2846.08
9962,2012-11-16,25_19,2362.8052,766.29236,3479.7544
9963,2012-11-23,25_19,2804.9512,936.51807,4124.2793
9964,2012-11-30,25_19,3050.165,1255.0336,4749.9785
9965,2012-12-07,25_19,3757.2173,1919.9816,5730.8545
9966,2012-12-14,25_19,4096.551,2150.0728,6181.3223
9967,2012-12-21,25_19,4474.4863,2186.654,6720.0356
9968,2012-11-02,25_2,35081.04,30290.598,42831.848
9969,2012-11-09,25_2,33799.39,25461.127,45244.31
9970,2012-11-16,25_2,35904.55,25039.656,46198.29
9971,2012-11-23,25_2,36898.023,27081.508,46321.355
9972,2012-11-30,25_2,33229.85,22733.41,44153.32
9973,2012-12-07,25_2,36024.305,24770.05,44961.414
9974,2012-12-14,25_2,41515.953,23166.84,48992.586
9975,2012-12-21,25_2,38872.95,21161.389,47309.58
9976,2012-11-02,25_20,2886.896,2262.6226,3907.9338
9977,2012-11-09,25_20,2505.68,1577.0787,3970.2876
9978,2012-11-16,25_20,2715.0793,1469.7524,3980.3926
9979,2012-11-23,25_20,2883.2812,1497.85,4005.8877
9980,2012-11-30,25_20,2480.9126,1171.9282,3355.7024
9981,2012-12-07,25_20,1748.2155,1010.66235,3860.492
9982,2012-12-14,25_20,2526.3003,1041.46,3757.291
9983,2012-12-21,25_20,2076.8853,749.13824,3015.3762
9984,2012-11-02,25_21,4843.9863,3149.6313,6606.2266
9985,2012-11-09,25_21,5003.2188,2278.573,7274.5063
9986,2012-11-16,25_21,4300.102,1803.395,6364.02
9987,2012-11-23,25_21,1867.6478,1331.7992,6815.8013
9988,2012-11-30,25_21,3905.9893,952.7612,7023.019
9989,2012-12-07,25_21,3595.329,670.84375,6061.3647
9990,2012-12-14,25_21,3366.017,382.4408,5592.19
9991,2012-12-21,25_21,3681.1987,511.3451,5847.8643
9992,2012-11-02,25_22,6022.4575,4119.3257,7496.605
9993,2012-11-09,25_22,5963.2563,3988.4033,7944.058
9994,2012-11-16,25_22,5164.37,3244.0376,8241.557
9995,2012-11-23,25_22,5430.41,3379.9438,7400.706
9996,2012-11-30,25_22,4939.43,2445.9343,6755.9463
9997,2012-12-07,25_22,5421.3813,3053.1477,7254.539
9998,2012-12-14,25_22,5303.272,2408.7783,7365.6406
9999,2012-12-21,25_22,4765.9683,2690.2542,7088.2666
10000,2012-11-02,25_23,18346.695,13684.285,22052.96
10001,2012-11-09,25_23,18182.068,11856.438,21802.16
10002,2012-11-16,25_23,18150.148,11247.715,24531.717
10003,2012-11-23,25_23,18109.367,10606.8125,23301.0
10004,2012-11-30,25_23,16321.376,10036.971,22199.973
10005,2012-12-07,25_23,14752.665,9477.723,20180.318
10006,2012-12-14,25_23,15471.82,8286.539,20283.535
10007,2012-12-21,25_23,15552.9375,8091.1055,18986.898
10008,2012-11-02,25_24,3701.3088,2280.0696,4968.202
10009,2012-11-09,25_24,3772.239,2361.0203,4827.764
10010,2012-11-16,25_24,3906.4958,1765.094,5111.2285
10011,2012-11-23,25_24,3636.4082,1702.8668,5334.6616
10012,2012-11-30,25_24,3205.3127,1183.3903,5121.981
10013,2012-12-07,25_24,3534.9595,1415.2018,5197.536
10014,2012-12-14,25_24,3202.2834,1166.8871,4894.923
10015,2012-12-21,25_24,2822.1575,835.9946,4097.1885
10016,2012-11-02,25_25,7252.9844,5057.607,9671.766
10017,2012-11-09,25_25,6484.956,4108.374,8619.381
10018,2012-11-16,25_25,6554.308,4163.8135,9396.575
10019,2012-11-23,25_25,6680.977,3773.1018,8976.9
10020,2012-11-30,25_25,6287.6274,2846.6091,9111.774
10021,2012-12-07,25_25,5933.259,3688.1487,8900.361
10022,2012-12-14,25_25,5248.743,2020.7097,7957.8555
10023,2012-12-21,25_25,4574.6704,2404.5906,7567.467
10024,2012-11-02,25_26,4289.5137,2940.0415,5819.3813
10025,2012-11-09,25_26,4382.956,2761.9634,5976.5596
10026,2012-11-16,25_26,4096.156,2175.236,5456.8755
10027,2012-11-23,25_26,4670.7124,2477.3765,5819.689
10028,2012-11-30,25_26,4113.7056,1456.0571,5572.6035
10029,2012-12-07,25_26,3595.3657,1598.7533,5725.95
10030,2012-12-14,25_26,3336.6025,1544.1296,4827.2896
10031,2012-12-21,25_26,3882.5806,1286.4646,6236.2393
10032,2012-11-02,25_27,1112.756,803.4746,1949.6163
10033,2012-11-09,25_27,1020.93976,231.63622,2039.5565
10034,2012-11-16,25_27,1081.9962,260.98398,1742.3733
10035,2012-11-23,25_27,987.85156,189.33353,1737.9292
10036,2012-11-30,25_27,622.77,0.0,1461.6941
10037,2012-12-07,25_27,734.89026,111.04982,1461.9065
10038,2012-12-14,25_27,633.73987,0.0,1321.4532
10039,2012-12-21,25_27,593.2158,0.0,1172.2275
10040,2012-11-02,25_28,783.2512,341.77036,1584.0205
10041,2012-11-09,25_28,896.5173,192.39233,1636.5773
10042,2012-11-16,25_28,797.16693,0.0,1494.5392
10043,2012-11-23,25_28,802.9631,106.19428,1096.9143
10044,2012-11-30,25_28,715.19586,91.109924,1206.5809
10045,2012-12-07,25_28,983.1181,135.57545,1191.649
10046,2012-12-14,25_28,433.21762,0.0,1024.9058
10047,2012-12-21,25_28,407.64618,0.0,650.9876
10048,2012-11-02,25_29,3630.473,2418.6626,4923.889
10049,2012-11-09,25_29,3472.8235,2053.903,5195.0273
10050,2012-11-16,25_29,3704.6748,1505.5223,5217.0024
10051,2012-11-23,25_29,3280.718,1610.0254,4599.9697
10052,2012-11-30,25_29,3235.3826,1692.0005,4804.753
10053,2012-12-07,25_29,3110.4688,1199.4856,4224.0757
10054,2012-12-14,25_29,2378.6816,892.8248,4034.6375
10055,2012-12-21,25_29,2050.2002,474.41455,3889.22
10056,2012-11-02,25_3,8929.284,7336.171,10825.002
10057,2012-11-09,25_3,8883.655,6197.7803,11802.033
10058,2012-11-16,25_3,9340.911,5880.561,12503.611
10059,2012-11-23,25_3,10569.079,6129.532,12172.989
10060,2012-11-30,25_3,10743.469,5723.8115,11101.413
10061,2012-12-07,25_3,7906.8867,4569.06,11971.364
10062,2012-12-14,25_3,8172.311,5300.211,11818.209
10063,2012-12-21,25_3,7064.596,4103.3633,11087.127
10064,2012-11-02,25_30,2106.2085,1470.8346,2842.5579
10065,2012-11-09,25_30,2092.9756,1108.2507,2973.1055
10066,2012-11-16,25_30,1937.9276,992.89246,2782.328
10067,2012-11-23,25_30,1983.2915,918.4218,2645.0693
10068,2012-11-30,25_30,1808.8002,726.3592,2464.2686
10069,2012-12-07,25_30,1458.7417,660.64014,2641.2405
10070,2012-12-14,25_30,1566.8892,581.9626,2208.9646
10071,2012-12-21,25_30,1380.6953,557.9268,2308.0051
10072,2012-11-02,25_31,1428.9535,917.68555,2020.7411
10073,2012-11-09,25_31,1075.6656,726.0315,2008.5531
10074,2012-11-16,25_31,1360.919,573.7164,2080.3726
10075,2012-11-23,25_31,1181.9122,440.97388,1837.5685
10076,2012-11-30,25_31,1289.1044,530.95654,1904.2203
10077,2012-12-07,25_31,1181.0253,343.84402,1969.9413
10078,2012-12-14,25_31,934.6639,437.92795,1723.963
10079,2012-12-21,25_31,893.0977,138.91628,1634.0573
10080,2012-11-02,25_32,3323.206,2209.451,4350.8867
10081,2012-11-09,25_32,3369.1875,1946.7079,4801.4346
10082,2012-11-16,25_32,3169.3037,1113.7716,4811.5938
10083,2012-11-23,25_32,1357.854,783.9668,3816.1697
10084,2012-11-30,25_32,2525.6626,1092.6816,3739.7927
10085,2012-12-07,25_32,2540.9287,875.3046,4096.2437
10086,2012-12-14,25_32,2036.471,289.2302,3557.2703
10087,2012-12-21,25_32,2087.8772,247.94565,3345.9502
10088,2012-11-02,25_33,2531.6375,1448.7601,3911.8787
10089,2012-11-09,25_33,2589.3801,1267.2506,3791.939
10090,2012-11-16,25_33,2248.5454,1292.4637,3791.6892
10091,2012-11-23,25_33,2420.805,1085.1074,3697.554
10092,2012-11-30,25_33,2707.797,861.4589,4116.8823
10093,2012-12-07,25_33,2204.256,806.28986,3351.1877
10094,2012-12-14,25_33,2046.8086,896.8288,3256.983
10095,2012-12-21,25_33,2152.7168,892.64935,3435.1135
10096,2012-11-02,25_34,11111.956,7784.3374,13026.436
10097,2012-11-09,25_34,10735.093,7149.639,13455.915
10098,2012-11-16,25_34,10254.608,5959.7524,13791.965
10099,2012-11-23,25_34,8759.335,5601.2417,13510.605
10100,2012-11-30,25_34,9944.749,5781.6504,15004.438
10101,2012-12-07,25_34,10327.334,4865.357,13353.327
10102,2012-12-14,25_34,8029.409,3659.15,11938.346
10103,2012-12-21,25_34,7919.9355,4278.958,11294.151
10104,2012-11-02,25_35,1772.8378,1054.5731,2469.2332
10105,2012-11-09,25_35,1749.5646,981.9913,2376.4739
10106,2012-11-16,25_35,1703.067,779.4984,2430.6965
10107,2012-11-23,25_35,1562.7946,365.988,2221.3914
10108,2012-11-30,25_35,1446.8265,387.5587,2361.5542
10109,2012-12-07,25_35,1749.4808,611.1455,2461.1814
10110,2012-12-14,25_35,952.44275,545.0309,2166.295
10111,2012-12-21,25_35,1126.0944,293.4681,1906.5239
10112,2012-11-02,25_36,704.819,357.7116,1170.551
10113,2012-11-09,25_36,802.5541,457.8473,1193.7584
10114,2012-11-16,25_36,783.3033,260.52545,1153.8322
10115,2012-11-23,25_36,637.03766,114.54002,1109.1046
10116,2012-11-30,25_36,569.298,140.66618,908.6711
10117,2012-12-07,25_36,571.45557,146.53636,965.3537
10118,2012-12-14,25_36,540.3791,94.36087,845.95807
10119,2012-12-21,25_36,548.2752,179.12335,931.1684
10120,2012-11-02,25_37,3186.2175,2029.9672,4461.893
10121,2012-11-09,25_37,2908.4646,1246.0383,4717.978
10122,2012-11-16,25_37,3234.367,1467.2056,5036.49
10123,2012-11-23,25_37,3243.0693,1291.0222,4873.3965
10124,2012-11-30,25_37,2974.997,1172.3895,4154.102
10125,2012-12-07,25_37,4256.6045,984.3875,4813.465
10126,2012-12-14,25_37,2589.8923,710.43475,4246.175
10127,2012-12-21,25_37,2520.1216,209.69957,4659.543
10128,2012-11-02,25_38,43653.46,35983.895,49207.418
10129,2012-11-09,25_38,45948.4,33372.754,57136.598
10130,2012-11-16,25_38,42907.164,30879.379,55097.332
10131,2012-11-23,25_38,43827.664,30659.06,54345.59
10132,2012-11-30,25_38,38892.613,26756.176,54117.68
10133,2012-12-07,25_38,40800.566,27531.027,52560.52
10134,2012-12-14,25_38,40639.652,28007.535,53320.48
10135,2012-12-21,25_38,33787.227,24273.176,44945.992
10136,2012-11-02,25_4,21547.125,17210.145,25044.943
10137,2012-11-09,25_4,20758.074,15329.473,26188.959
10138,2012-11-16,25_4,21674.803,15686.069,26187.365
10139,2012-11-23,25_4,20765.89,14041.093,27460.748
10140,2012-11-30,25_4,20272.512,12258.484,26626.324
10141,2012-12-07,25_4,19896.71,12716.0205,26014.596
10142,2012-12-14,25_4,20056.934,12006.533,26505.434
10143,2012-12-21,25_4,20675.877,11348.933,26690.088
10144,2012-11-02,25_40,42267.62,34987.445,50529.32
10145,2012-11-09,25_40,42379.426,31478.527,51258.36
10146,2012-11-16,25_40,41601.72,28475.893,52617.67
10147,2012-11-23,25_40,43646.37,29492.975,48653.395
10148,2012-11-30,25_40,42506.426,29601.951,51419.34
10149,2012-12-07,25_40,37225.234,25014.768,48196.1
10150,2012-12-14,25_40,37060.9,22471.146,48415.684
10151,2012-12-21,25_40,28590.43,23393.404,51188.215
10152,2012-11-02,25_41,4320.9927,3444.5115,5489.482
10153,2012-11-09,25_41,4368.1714,3365.7407,5593.876
10154,2012-11-16,25_41,4551.0674,3072.492,6380.952
10155,2012-11-23,25_41,4000.6768,2464.4768,5859.6333
10156,2012-11-30,25_41,4060.1006,2118.826,5679.0947
10157,2012-12-07,25_41,4380.0127,2157.8472,6192.961
10158,2012-12-14,25_41,4194.1973,2273.8022,5931.311
10159,2012-12-21,25_41,4151.09,2021.8209,6242.239
10160,2012-11-02,25_42,6060.041,4529.9316,7879.039
10161,2012-11-09,25_42,6283.9087,3243.089,8268.476
10162,2012-11-16,25_42,6568.99,2590.439,8748.72
10163,2012-11-23,25_42,6016.937,3298.3572,9273.708
10164,2012-11-30,25_42,5243.622,1996.6239,7338.8975
10165,2012-12-07,25_42,5189.4644,2452.402,7588.713
10166,2012-12-14,25_42,4798.0874,2312.4062,7349.2676
10167,2012-12-21,25_42,4545.13,1737.2721,6659.8623
10168,2012-11-02,25_44,4958.0464,2973.85,6918.25
10169,2012-11-09,25_44,4551.542,2112.107,6914.4067
10170,2012-11-16,25_44,5388.802,2063.687,6493.9556
10171,2012-11-23,25_44,3855.9866,1308.6619,6119.3633
10172,2012-11-30,25_44,3833.307,1129.3402,6119.1597
10173,2012-12-07,25_44,4460.8794,1696.76,5366.4844
10174,2012-12-14,25_44,3475.184,791.7076,5750.145
10175,2012-12-21,25_44,2692.7368,733.85077,4586.267
10176,2012-11-02,25_45,308.79343,0.0,635.82324
10177,2012-11-09,25_45,474.91864,16.445858,906.6965
10178,2012-11-16,25_45,580.1497,0.0,1030.1575
10179,2012-11-23,25_45,637.4468,67.96121,1160.7455
10180,2012-11-30,25_45,589.27167,55.104668,1220.7516
10181,2012-12-07,25_45,800.22595,185.08243,1528.2839
10182,2012-12-14,25_45,872.36804,304.44473,1507.7643
10183,2012-12-21,25_45,1037.5266,390.60703,1880.9215
10184,2012-11-02,25_46,17622.295,13986.259,22245.139
10185,2012-11-09,25_46,18805.87,11757.644,25166.549
10186,2012-11-16,25_46,17364.13,12205.803,21813.691
10187,2012-11-23,25_46,17192.895,11168.267,22753.863
10188,2012-11-30,25_46,16145.286,9976.743,22248.844
10189,2012-12-07,25_46,15453.393,9654.162,20639.057
10190,2012-12-14,25_46,16587.168,8436.509,21611.479
10191,2012-12-21,25_46,16173.594,8790.89,21903.242
10192,2012-11-02,25_47,171.00594,0.0,435.23557
10193,2012-11-09,25_47,296.7101,0.0,657.98486
10194,2012-11-16,25_47,391.8026,0.0,882.0552
10195,2012-11-23,25_47,424.22595,0.0,888.59406
10196,2012-11-30,25_47,434.78137,0.0,949.22925
10197,2012-12-07,25_47,552.3261,0.0,1200.7836
10198,2012-12-14,25_47,632.5004,0.0,1396.115
10199,2012-12-21,25_47,778.26154,31.633898,1468.3911
10200,2012-11-02,25_48,181.78949,0.0,538.36255
10201,2012-11-09,25_48,400.9697,58.123226,760.7816
10202,2012-11-16,25_48,485.8623,61.62913,888.2689
10203,2012-11-23,25_48,465.94855,1.0350116,976.18024
10204,2012-11-30,25_48,609.0828,160.47585,1166.6816
10205,2012-12-07,25_48,748.5881,130.71211,1346.3938
10206,2012-12-14,25_48,876.71014,240.95099,1452.6152
10207,2012-12-21,25_48,911.8809,222.85922,1562.1157
10208,2012-11-02,25_49,12490.699,9245.07,15096.653
10209,2012-11-09,25_49,12108.45,7192.977,15428.719
10210,2012-11-16,25_49,11620.799,6145.552,15113.183
10211,2012-11-23,25_49,11612.143,5656.4673,16611.797
10212,2012-11-30,25_49,10953.267,5282.468,14745.41
10213,2012-12-07,25_49,10733.287,5929.128,14662.406
10214,2012-12-14,25_49,8839.526,5025.603,13157.986
10215,2012-12-21,25_49,9317.23,5416.6514,12515.721
10216,2012-11-02,25_5,11249.902,8518.054,14122.257
10217,2012-11-09,25_5,10155.746,6441.069,15640.821
10218,2012-11-16,25_5,10397.087,5323.24,14530.455
10219,2012-11-23,25_5,8963.94,4637.671,11797.332
10220,2012-11-30,25_5,7995.8394,4360.414,12539.46
10221,2012-12-07,25_5,8522.22,4644.9297,11843.891
10222,2012-12-14,25_5,8357.502,4566.016,12645.857
10223,2012-12-21,25_5,8737.383,5153.1772,11126.096
10224,2012-11-02,25_50,2414.568,1657.0352,3220.6934
10225,2012-11-09,25_50,2322.8374,1287.4131,3383.0222
10226,2012-11-16,25_50,1930.145,935.1566,2957.7698
10227,2012-11-23,25_50,807.8334,612.52216,3039.3765
10228,2012-11-30,25_50,1333.9868,147.03305,2946.9111
10229,2012-12-07,25_50,1749.0297,388.48645,2788.2742
10230,2012-12-14,25_50,1373.4591,299.8927,2653.5122
10231,2012-12-21,25_50,1373.0201,515.56415,2556.7366
10232,2012-11-02,25_51,64.32078,0.0,402.25046
10233,2012-11-09,25_51,254.97598,0.0,777.6108
10234,2012-11-16,25_51,330.811,0.0,913.8271
10235,2012-11-23,25_51,392.78043,0.0,927.34283
10236,2012-11-30,25_51,461.05817,0.0,1043.1166
10237,2012-12-07,25_51,596.84906,0.0,1276.9199
10238,2012-12-14,25_51,709.8576,13.12412,1466.2605
10239,2012-12-21,25_51,785.2571,211.20978,1497.1355
10240,2012-11-02,25_52,1578.3672,1045.683,2263.806
10241,2012-11-09,25_52,1480.7836,776.8992,2124.3384
10242,2012-11-16,25_52,0.0,672.6157,2290.684
10243,2012-11-23,25_52,1245.3801,526.3905,2044.6592
10244,2012-11-30,25_52,1450.0515,554.3568,2134.0251
10245,2012-12-07,25_52,1432.8419,314.76825,2271.2185
10246,2012-12-14,25_52,979.7547,300.31992,1869.3743
10247,2012-12-21,25_52,963.7395,296.20306,1842.8535
10248,2012-11-02,25_54,2.3304286,0.0,5.711948
10249,2012-11-09,25_54,3.0751538,0.0,6.3704085
10250,2012-11-16,25_54,0.8682475,0.0,6.3511214
10251,2012-11-23,25_54,2.9287698,0.0,6.4929214
10252,2012-11-30,25_54,0.124776304,0.0,5.064011
10253,2012-12-07,25_54,1.595106,0.0,6.2917175
10254,2012-12-14,25_54,2.753773,0.0,7.3031745
10255,2012-12-21,25_54,1.2947427,0.0,7.208006
10256,2012-11-02,25_55,4278.2915,2781.625,5698.921
10257,2012-11-09,25_55,4067.2368,2587.707,5365.8423
10258,2012-11-16,25_55,3814.6853,1959.7662,5938.1523
10259,2012-11-23,25_55,3910.9248,2069.7952,5016.0825
10260,2012-11-30,25_55,3321.8196,1896.8805,5205.729
10261,2012-12-07,25_55,3555.0193,1564.129,5200.022
10262,2012-12-14,25_55,2849.489,1342.2573,4943.0967
10263,2012-12-21,25_55,2902.1755,1225.6146,4616.3623
10264,2012-11-02,25_56,1626.3431,1163.0626,2130.6492
10265,2012-11-09,25_56,1733.0786,1041.1333,2407.3896
10266,2012-11-16,25_56,1501.0101,925.17224,2569.426
10267,2012-11-23,25_56,1698.6293,850.6935,2686.449
10268,2012-11-30,25_56,1730.5061,826.5962,2741.6938
10269,2012-12-07,25_56,1837.0681,699.6281,2720.6143
10270,2012-12-14,25_56,1610.0737,520.33527,2759.8452
10271,2012-12-21,25_56,1680.8997,446.28595,2983.0017
10272,2012-11-02,25_58,386.90198,195.40987,572.13617
10273,2012-11-09,25_58,452.68652,190.89908,692.56793
10274,2012-11-16,25_58,423.86703,158.24446,609.8355
10275,2012-11-23,25_58,371.0924,136.69922,559.4532
10276,2012-11-30,25_58,387.6175,123.02142,557.61926
10277,2012-12-07,25_58,232.0104,32.191387,496.6248
10278,2012-12-14,25_58,276.92487,54.12028,467.8052
10279,2012-12-21,25_58,212.32613,39.559147,445.43173
10280,2012-11-02,25_59,193.45444,112.002464,283.05948
10281,2012-11-09,25_59,164.39864,46.504646,301.63986
10282,2012-11-16,25_59,150.80916,12.304272,290.85275
10283,2012-11-23,25_59,98.15382,0.0,222.6714
10284,2012-11-30,25_59,128.42882,0.0,209.13847
10285,2012-12-07,25_59,84.43251,0.0,165.8134
10286,2012-12-14,25_59,68.42858,0.0,168.32704
10287,2012-12-21,25_59,78.61626,0.0,173.59435
10288,2012-11-02,25_6,2720.4734,2004.2968,3314.387
10289,2012-11-09,25_6,2699.2375,1669.0806,3670.057
10290,2012-11-16,25_6,2436.7554,1285.9983,3736.7937
10291,2012-11-23,25_6,1722.6769,318.639,3779.634
10292,2012-11-30,25_6,1741.4847,2.6735315,3049.3442
10293,2012-12-07,25_6,2096.7324,381.7452,3041.4033
10294,2012-12-14,25_6,1997.7583,364.38324,2894.13
10295,2012-12-21,25_6,1436.0536,0.0,2527.193
10296,2012-11-02,25_60,247.18541,122.99622,353.25473
10297,2012-11-09,25_60,193.5401,87.8059,365.4863
10298,2012-11-16,25_60,213.43735,2.9249666,370.1776
10299,2012-11-23,25_60,145.4568,0.0,306.49213
10300,2012-11-30,25_60,126.09421,0.0,298.05823
10301,2012-12-07,25_60,138.04692,0.0,204.2482
10302,2012-12-14,25_60,121.62745,0.0,234.5607
10303,2012-12-21,25_60,67.26232,0.0,205.4227
10304,2012-11-02,25_67,9890.997,6922.8467,12476.117
10305,2012-11-09,25_67,9044.902,5093.8867,13409.073
10306,2012-11-16,25_67,8410.221,4527.23,11759.387
10307,2012-11-23,25_67,7442.7793,3537.816,11210.004
10308,2012-11-30,25_67,6877.5864,3713.439,9926.7705
10309,2012-12-07,25_67,6870.5713,3237.0015,10110.613
10310,2012-12-14,25_67,7221.3213,2500.4346,9307.858
10311,2012-12-21,25_67,7200.1533,2625.154,10416.944
10312,2012-11-02,25_7,14854.287,11747.187,18079.672
10313,2012-11-09,25_7,13840.485,10351.142,17945.812
10314,2012-11-16,25_7,13772.001,9474.9,18342.797
10315,2012-11-23,25_7,13007.051,8535.545,18497.703
10316,2012-11-30,25_7,12390.244,8076.9214,17009.258
10317,2012-12-07,25_7,14795.731,8726.593,19204.176
10318,2012-12-14,25_7,12797.365,8282.257,17039.666
10319,2012-12-21,25_7,12906.068,6631.515,17830.814
10320,2012-11-02,25_71,3199.5037,2369.5505,4078.2114
10321,2012-11-09,25_71,3163.2065,2287.2964,4088.1733
10322,2012-11-16,25_71,3083.8853,1892.1085,4509.7246
10323,2012-11-23,25_71,3397.2385,837.2881,4538.032
10324,2012-11-30,25_71,3056.367,1202.9418,4483.5146
10325,2012-12-07,25_71,3325.939,1353.2307,4787.28
10326,2012-12-14,25_71,2262.3938,1111.3523,4586.441
10327,2012-12-21,25_71,2737.3394,902.8783,4505.42
10328,2012-11-02,25_72,30614.79,25749.78,36418.242
10329,2012-11-09,25_72,34260.914,25193.215,40158.87
10330,2012-11-16,25_72,30926.744,19773.35,40451.953
10331,2012-11-23,25_72,30178.596,20154.252,37226.25
10332,2012-11-30,25_72,28975.963,19010.06,37316.13
10333,2012-12-07,25_72,27397.176,20755.559,35811.617
10334,2012-12-14,25_72,27820.223,19727.357,35265.35
10335,2012-12-21,25_72,26341.447,16704.027,32550.568
10336,2012-11-02,25_74,11048.839,8124.452,14054.423
10337,2012-11-09,25_74,12235.16,8392.244,15140.374
10338,2012-11-16,25_74,11624.327,8141.2764,15094.592
10339,2012-11-23,25_74,11649.376,6812.748,16524.344
10340,2012-11-30,25_74,11670.265,6660.912,14663.529
10341,2012-12-07,25_74,11054.93,6130.4185,15746.906
10342,2012-12-14,25_74,8966.714,6720.8584,14121.969
10343,2012-12-21,25_74,10069.624,5668.3433,13150.322
10344,2012-11-02,25_77,173.45724,0.0,577.09534
10345,2012-11-09,25_77,371.716,0.0,826.9746
10346,2012-11-16,25_77,436.80695,0.0,948.7451
10347,2012-11-23,25_77,479.42148,0.0,1171.2617
10348,2012-11-30,25_77,567.3502,0.0,1239.5061
10349,2012-12-07,25_77,830.1916,104.42389,1638.6882
10350,2012-12-14,25_77,951.3625,266.4554,1792.1892
10351,2012-12-21,25_77,1039.5454,359.406,1794.5665
10352,2012-11-02,25_78,417.5243,3.0645118,905.6919
10353,2012-11-09,25_78,447.66046,0.0,1113.7493
10354,2012-11-16,25_78,770.35205,77.33106,1267.4716
10355,2012-11-23,25_78,815.56396,225.06767,1309.5449
10356,2012-11-30,25_78,999.22797,131.1487,1781.4375
10357,2012-12-07,25_78,1071.0841,149.2399,1857.134
10358,2012-12-14,25_78,1213.9843,248.80255,2164.6091
10359,2012-12-21,25_78,1329.7961,405.40253,2355.6277
10360,2012-11-02,25_79,8763.307,6760.5664,10871.865
10361,2012-11-09,25_79,8343.615,6083.347,10745.619
10362,2012-11-16,25_79,8597.254,4670.721,11183.308
10363,2012-11-23,25_79,9699.605,4198.3096,12061.189
10364,2012-11-30,25_79,8273.693,4324.2114,10822.972
10365,2012-12-07,25_79,7924.279,4506.364,10598.4
10366,2012-12-14,25_79,7933.2007,4051.8452,10637.272
10367,2012-12-21,25_79,6225.908,3063.0774,10711.813
10368,2012-11-02,25_8,36033.984,28478.176,43675.004
10369,2012-11-09,25_8,35378.58,26710.613,42967.254
10370,2012-11-16,25_8,32901.875,22244.18,46575.367
10371,2012-11-23,25_8,30928.15,22143.229,41156.52
10372,2012-11-30,25_8,30736.475,20578.684,39769.996
10373,2012-12-07,25_8,30590.3,18353.658,42758.875
10374,2012-12-14,25_8,29092.79,17927.72,40423.26
10375,2012-12-21,25_8,30913.477,16822.33,42138.613
10376,2012-11-02,25_80,587.3861,399.2006,817.93964
10377,2012-11-09,25_80,536.62866,195.71199,854.1427
10378,2012-11-16,25_80,406.88806,35.553635,1004.3902
10379,2012-11-23,25_80,291.80988,68.51431,918.5431
10380,2012-11-30,25_80,316.4256,25.736124,772.8548
10381,2012-12-07,25_80,321.51685,0.0,694.65845
10382,2012-12-14,25_80,371.00757,0.0,729.6524
10383,2012-12-21,25_80,327.9685,0.0,708.93396
10384,2012-11-02,25_81,9888.366,6279.8066,13764.126
10385,2012-11-09,25_81,8847.636,6718.8594,13502.2295
10386,2012-11-16,25_81,9773.789,4629.3745,13100.87
10387,2012-11-23,25_81,7996.141,4466.9272,11499.835
10388,2012-11-30,25_81,7327.4917,3799.6665,11172.738
10389,2012-12-07,25_81,8014.5977,3457.8154,10922.244
10390,2012-12-14,25_81,6842.9844,3202.8389,11253.706
10391,2012-12-21,25_81,6565.575,3303.749,9948.309
10392,2012-11-02,25_82,12727.91,9422.92,15491.261
10393,2012-11-09,25_82,12504.781,8345.067,17059.95
10394,2012-11-16,25_82,9076.235,6496.5327,15441.631
10395,2012-11-23,25_82,10755.777,5130.6836,14791.348
10396,2012-11-30,25_82,11303.776,6066.9194,15354.211
10397,2012-12-07,25_82,9066.566,5528.0205,14489.223
10398,2012-12-14,25_82,8278.986,3827.0317,13627.738
10399,2012-12-21,25_82,8212.881,3586.0032,12187.374
10400,2012-11-02,25_83,198.72258,83.15527,302.64944
10401,2012-11-09,25_83,156.32285,33.731514,310.27945
10402,2012-11-16,25_83,109.46253,0.0,247.51074
10403,2012-11-23,25_83,110.84887,0.0,238.79506
10404,2012-11-30,25_83,85.84292,0.0,189.64014
10405,2012-12-07,25_83,91.97042,0.0,228.45982
10406,2012-12-14,25_83,98.12335,0.0,178.28331
10407,2012-12-21,25_83,59.19664,0.0,182.55876
10408,2012-11-02,25_85,3003.8694,2109.8384,4171.0024
10409,2012-11-09,25_85,2701.027,1476.8323,4260.4375
10410,2012-11-16,25_85,2969.2832,1165.6216,4356.54
10411,2012-11-23,25_85,2835.9055,1327.0664,4226.209
10412,2012-11-30,25_85,2843.4607,1292.2759,3951.2659
